25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
2,139,746,1230,1498,1501,1304,793,2242,1338
2,139,759,1242,1500,1501,1305,791,2236,1303
2,138,769,1245,1513,1496,1308,795,2225,1264
2,139,774,1247,1510,1496,1306,797,2213,1218
2,144,781,1243,1509,1496,1307,799,2201,1154
2,141,787,1252,1513,1493,1310,796,2189,1108
2,142,788,1251,1499,1479,1304,795,2173,1067
5,150,794,1258,1507,1486,1308,797,2160,1032
4,162,796,1268,1521,1497,1313,800,2149,984
8,176,811,1273,1521,1503,1316,803,2148,940
9,188,812,1275,1530,1507,1316,804,2139,897
9,196,820,1288,1533,1516,1322,801,2132,862
10,206,837,1296,1544,1527,1318,808,2123,808
10,212,855,1303,1548,1532,1320,807,2114,781
10,213,858,1304,1556,1534,1319,804,2110,752
10,214,870,1316,1563,1542,1317,807,2108,724
9,214,875,1322,1564,1543,1325,810,2102,668
9,216,881,1326,1567,1540,1326,807,2090,642
10,218,876,1320,1545,1522,1317,806,2083,604
14,231,887,1330,1567,1537,1321,810,2064,589
17,248,892,1336,1582,1539,1331,812,2049,567
20,261,905,1343,1586,1538,1333,811,2024,554
23,267,903,1340,1586,1538,1330,811,2000,545
24,269,907,1343,1583,1536,1324,808,1974,533
27,274,917,1345,1582,1542,1327,811,1952,485
27,275,924,1347,1579,1543,1328,809,1909,453
28,280,926,1346,1578,1542,1324,805,1878,432
29,284,929,1347,1581,1543,1326,810,1860,418
29,287,939,1355,1588,1547,1331,809,1788,361
29,287,944,1356,1597,1546,1333,808,1762,344
29,294,943,1357,1582,1528,1330,805,1720,329
34,300,953,1360,1589,1541,1334,804,1693,315
34,318,972,1383,1597,1552,1347,807,1662,299
40,341,989,1401,1610,1558,1353,809,1637,298
50,352,1007,1414,1613,1565,1353,811,1613,291
52,351,1010,1417,1613,1565,1351,810,1590,285
54,363,1018,1419,1623,1569,1351,814,1510,262
56,374,1023,1421,1624,1570,1350,817,1445,247
59,382,1030,1417,1622,1570,1350,818,1416,244
59,387,1026,1416,1629,1570,1344,820,1390,238
57,393,1025,1425,1628,1571,1347,817,1307,218
57,391,1027,1424,1625,1568,1348,815,1279,213
56,391,1023,1420,1614,1552,1341,813,1248,204
59,402,1029,1423,1627,1560,1342,811,1217,196
65,417,1035,1427,1636,1567,1339,813,1185,191
73,428,1032,1420,1636,1569,1341,811,1154,183
81,433,1038,1428,1645,1565,1342,811,1129,179
87,431,1037,1429,1644,1566,1343,809,1098,177
96,441,1049,1438,1659,1573,1347,808,1025,164
100,451,1048,1439,1660,1576,1347,806,992,161
100,454,1050,1452,1658,1580,1349,808,956,151
108,468,1057,1450,1660,1578,1353,808,934,149
109,476,1060,1453,1658,1581,1347,808,874,142
117,495,1070,1461,1670,1582,1351,809,837,135
118,499,1073,1451,1652,1569,1346,806,813,130
131,515,1093,1475,1665,1581,1358,808,784,126
145,539,1097,1474,1673,1589,1362,811,756,121
151,539,1094,1472,1679,1586,1360,812,742,115
159,546,1104,1481,1691,1589,1362,810,708,105
162,551,1105,1481,1690,1589,1358,808,688,101
169,559,1109,1484,1696,1588,1362,813,633,93
173,565,1111,1488,1694,1581,1362,813,618,90
174,573,1115,1489,1694,1585,1364,816,603,86
180,582,1118,1491,1700,1591,1362,818,584,85
181,591,1128,1496,1701,1593,1369,817,547,80
182,600,1131,1493,1708,1588,1368,818,536,79
183,600,1133,1472,1682,1579,1367,817,523,74
191,614,1138,1484,1704,1585,1368,817,520,71
206,620,1152,1494,1717,1602,1371,815,505,66
210,627,1150,1495,1719,1602,1368,813,495,60
219,633,1153,1494,1722,1603,1368,815,486,60
222,631,1151,1493,1715,1611,1369,814,481,55
235,642,1155,1495,1722,1615,1372,813,464,51
232,642,1155,1492,1722,1613,1372,812,453,45
231,647,1153,1485,1720,1612,1374,813,441,41
235,658,1159,1486,1723,1610,1372,811,438,38
238,660,1160,1483,1717,1612,1369,812,412,34
242,659,1160,1486,1713,1617,1374,814,405,34
243,655,1153,1472,1685,1604,1369,813,398,30
251,657,1166,1486,1696,1619,1374,810,396,26
279,660,1172,1496,1713,1620,1377,809,390,27
286,668,1174,1494,1717,1623,1376,807,381,27
299,678,1188,1503,1713,1622,1374,806,375,26
302,678,1192,1505,1710,1623,1370,803,374,24
313,685,1199,1514,1713,1620,1369,802,361,24
317,686,1197,1512,1718,1614,1366,799,358,23
323,686,1206,1511,1717,1613,1366,801,350,23
330,693,1208,1515,1722,1615,1363,802,347,22
341,702,1221,1519,1726,1616,1365,801,325,20
347,705,1225,1523,1716,1613,1363,803,317,21
