25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,119.0,726.0,1226.0,1462.0,1522.0,1326.0,808.0,2152.0,1452.0
0.0,120.0,737.0,1239.0,1464.0,1522.0,1326.0,807.0,2147.0,1416.0
0.0,119.0,746.0,1243.0,1477.0,1518.0,1328.0,811.0,2136.0,1377.0
0.0,121.0,750.0,1245.0,1474.0,1518.0,1326.0,813.0,2124.0,1331.0
0.0,124.0,759.0,1241.0,1473.0,1518.0,1328.0,814.0,2115.0,1264.0
0.0,122.0,764.0,1250.0,1477.0,1515.0,1331.0,811.0,2103.0,1218.0
1.0,123.0,765.0,1251.0,1461.0,1501.0,1325.0,808.0,2090.0,1175.0
2.0,132.0,771.0,1256.0,1472.0,1507.0,1330.0,810.0,2077.0,1140.0
2.0,141.0,776.0,1265.0,1486.0,1519.0,1334.0,813.0,2067.0,1091.0
6.0,154.0,791.0,1271.0,1486.0,1525.0,1336.0,817.0,2067.0,1046.0
7.0,167.0,791.0,1273.0,1495.0,1529.0,1337.0,818.0,2057.0,1003.0
7.0,174.0,800.0,1286.0,1498.0,1537.0,1342.0,817.0,2050.0,968.0
8.0,184.0,817.0,1294.0,1508.0,1548.0,1338.0,824.0,2043.0,913.0
8.0,190.0,835.0,1301.0,1512.0,1553.0,1339.0,824.0,2035.0,885.0
8.0,192.0,837.0,1302.0,1520.0,1556.0,1338.0,820.0,2032.0,855.0
8.0,193.0,849.0,1314.0,1527.0,1564.0,1336.0,823.0,2030.0,827.0
7.0,194.0,853.0,1320.0,1527.0,1566.0,1344.0,826.0,2024.0,771.0
7.0,195.0,859.0,1324.0,1530.0,1564.0,1345.0,824.0,2011.0,745.0
8.0,198.0,854.0,1319.0,1508.0,1547.0,1333.0,824.0,2004.0,706.0
12.0,211.0,865.0,1327.0,1530.0,1561.0,1340.0,828.0,2001.0,675.0
15.0,226.0,872.0,1331.0,1544.0,1567.0,1348.0,830.0,1998.0,642.0
16.0,241.0,885.0,1338.0,1548.0,1566.0,1351.0,828.0,1987.0,615.0
17.0,249.0,884.0,1334.0,1548.0,1566.0,1348.0,827.0,1965.0,605.0
18.0,251.0,888.0,1337.0,1545.0,1564.0,1342.0,824.0,1940.0,592.0
21.0,258.0,896.0,1340.0,1544.0,1568.0,1346.0,827.0,1920.0,542.0
21.0,260.0,902.0,1342.0,1540.0,1570.0,1347.0,825.0,1879.0,508.0
22.0,266.0,903.0,1341.0,1539.0,1568.0,1344.0,821.0,1851.0,484.0
22.0,271.0,905.0,1343.0,1541.0,1570.0,1346.0,826.0,1833.0,470.0
22.0,274.0,915.0,1350.0,1549.0,1574.0,1352.0,824.0,1773.0,401.0
22.0,273.0,921.0,1351.0,1558.0,1574.0,1353.0,823.0,1748.0,383.0
21.0,279.0,922.0,1352.0,1543.0,1557.0,1349.0,821.0,1706.0,367.0
26.0,286.0,931.0,1355.0,1549.0,1570.0,1354.0,820.0,1681.0,351.0
26.0,304.0,950.0,1376.0,1560.0,1579.0,1367.0,824.0,1657.0,328.0
31.0,327.0,967.0,1395.0,1573.0,1585.0,1373.0,826.0,1635.0,324.0
39.0,338.0,988.0,1407.0,1574.0,1594.0,1372.0,829.0,1611.0,317.0
41.0,337.0,991.0,1410.0,1574.0,1594.0,1369.0,828.0,1590.0,310.0
43.0,348.0,999.0,1413.0,1583.0,1600.0,1368.0,831.0,1513.0,285.0
45.0,360.0,1003.0,1415.0,1584.0,1601.0,1367.0,834.0,1450.0,268.0
48.0,368.0,1012.0,1409.0,1583.0,1600.0,1367.0,835.0,1421.0,265.0
48.0,373.0,1008.0,1408.0,1590.0,1599.0,1363.0,835.0,1396.0,259.0
47.0,377.0,1008.0,1416.0,1590.0,1600.0,1365.0,834.0,1314.0,237.0
47.0,375.0,1009.0,1417.0,1586.0,1598.0,1365.0,832.0,1287.0,231.0
46.0,375.0,1004.0,1414.0,1576.0,1583.0,1356.0,830.0,1256.0,222.0
49.0,385.0,1011.0,1417.0,1588.0,1590.0,1360.0,827.0,1225.0,214.0
55.0,401.0,1015.0,1421.0,1598.0,1597.0,1358.0,828.0,1193.0,209.0
63.0,412.0,1012.0,1414.0,1599.0,1598.0,1360.0,826.0,1163.0,200.0
71.0,416.0,1019.0,1422.0,1608.0,1594.0,1361.0,826.0,1139.0,195.0
77.0,414.0,1018.0,1423.0,1609.0,1593.0,1362.0,824.0,1108.0,193.0
86.0,424.0,1029.0,1434.0,1620.0,1603.0,1366.0,823.0,1036.0,179.0
90.0,434.0,1028.0,1435.0,1620.0,1607.0,1366.0,821.0,1003.0,176.0
89.0,437.0,1032.0,1445.0,1622.0,1609.0,1368.0,823.0,967.0,166.0
96.0,451.0,1039.0,1443.0,1626.0,1606.0,1372.0,823.0,945.0,164.0
97.0,459.0,1041.0,1447.0,1625.0,1609.0,1365.0,823.0,887.0,155.0
104.0,479.0,1052.0,1454.0,1637.0,1610.0,1369.0,824.0,850.0,148.0
105.0,483.0,1055.0,1444.0,1620.0,1598.0,1362.0,821.0,826.0,143.0
118.0,499.0,1075.0,1467.0,1632.0,1611.0,1374.0,824.0,797.0,139.0
129.0,526.0,1079.0,1466.0,1640.0,1616.0,1382.0,826.0,771.0,132.0
134.0,527.0,1076.0,1463.0,1645.0,1615.0,1380.0,827.0,757.0,126.0
142.0,534.0,1085.0,1474.0,1657.0,1617.0,1382.0,825.0,723.0,116.0
145.0,538.0,1087.0,1474.0,1656.0,1617.0,1379.0,822.0,703.0,112.0
152.0,544.0,1092.0,1479.0,1662.0,1615.0,1383.0,827.0,648.0,104.0
156.0,548.0,1096.0,1482.0,1661.0,1610.0,1381.0,827.0,633.0,101.0
157.0,556.0,1101.0,1482.0,1661.0,1613.0,1384.0,830.0,618.0,97.0
163.0,565.0,1102.0,1486.0,1667.0,1619.0,1382.0,832.0,599.0,96.0
164.0,574.0,1111.0,1494.0,1666.0,1621.0,1388.0,832.0,562.0,91.0
165.0,583.0,1114.0,1491.0,1672.0,1617.0,1386.0,834.0,551.0,90.0
166.0,583.0,1116.0,1472.0,1643.0,1610.0,1384.0,833.0,538.0,85.0
174.0,597.0,1121.0,1482.0,1669.0,1614.0,1385.0,834.0,534.0,82.0
189.0,602.0,1136.0,1493.0,1680.0,1631.0,1389.0,832.0,519.0,77.0
191.0,612.0,1132.0,1495.0,1682.0,1631.0,1386.0,830.0,509.0,71.0
200.0,617.0,1136.0,1494.0,1685.0,1632.0,1387.0,830.0,501.0,71.0
203.0,615.0,1133.0,1494.0,1678.0,1640.0,1388.0,830.0,495.0,66.0
214.0,629.0,1136.0,1498.0,1683.0,1644.0,1391.0,828.0,479.0,62.0
212.0,627.0,1137.0,1495.0,1683.0,1642.0,1391.0,827.0,468.0,56.0
