25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,82.0,648.0,1171.0,1457.0,1530.0,1347.0,868.0,1830.0,1860.0
0.0,83.0,657.0,1188.0,1455.0,1531.0,1349.0,866.0,1825.0,1824.0
0.0,82.0,665.0,1193.0,1468.0,1527.0,1351.0,870.0,1815.0,1784.0
0.0,84.0,670.0,1192.0,1466.0,1530.0,1346.0,873.0,1806.0,1735.0
0.0,84.0,683.0,1188.0,1462.0,1531.0,1349.0,874.0,1800.0,1665.0
0.0,82.0,685.0,1200.0,1465.0,1529.0,1350.0,873.0,1792.0,1615.0
1.0,84.0,685.0,1206.0,1449.0,1510.0,1344.0,870.0,1783.0,1568.0
1.0,90.0,695.0,1209.0,1461.0,1516.0,1350.0,872.0,1772.0,1531.0
1.0,95.0,702.0,1219.0,1475.0,1529.0,1354.0,875.0,1768.0,1476.0
1.0,112.0,716.0,1226.0,1477.0,1536.0,1356.0,879.0,1770.0,1432.0
1.0,126.0,720.0,1225.0,1487.0,1540.0,1357.0,880.0,1762.0,1387.0
1.0,133.0,729.0,1238.0,1491.0,1547.0,1362.0,878.0,1757.0,1351.0
2.0,139.0,749.0,1247.0,1500.0,1557.0,1363.0,880.0,1753.0,1295.0
2.0,141.0,770.0,1255.0,1505.0,1561.0,1364.0,879.0,1747.0,1266.0
3.0,143.0,770.0,1257.0,1512.0,1566.0,1364.0,874.0,1744.0,1236.0
3.0,144.0,782.0,1269.0,1519.0,1573.0,1363.0,875.0,1745.0,1207.0
3.0,143.0,787.0,1274.0,1522.0,1573.0,1372.0,878.0,1739.0,1150.0
2.0,144.0,791.0,1281.0,1523.0,1573.0,1372.0,876.0,1730.0,1120.0
3.0,144.0,788.0,1280.0,1500.0,1553.0,1361.0,875.0,1726.0,1078.0
6.0,156.0,798.0,1290.0,1521.0,1566.0,1371.0,879.0,1724.0,1045.0
7.0,171.0,809.0,1291.0,1536.0,1573.0,1378.0,882.0,1722.0,1011.0
7.0,183.0,828.0,1297.0,1539.0,1576.0,1380.0,882.0,1718.0,975.0
7.0,192.0,826.0,1292.0,1540.0,1576.0,1377.0,881.0,1714.0,947.0
8.0,192.0,831.0,1298.0,1535.0,1575.0,1370.0,879.0,1711.0,911.0
10.0,198.0,841.0,1300.0,1537.0,1577.0,1372.0,883.0,1711.0,842.0
10.0,198.0,847.0,1303.0,1535.0,1577.0,1375.0,880.0,1708.0,770.0
11.0,204.0,849.0,1302.0,1531.0,1578.0,1372.0,877.0,1701.0,724.0
11.0,210.0,851.0,1304.0,1533.0,1579.0,1374.0,882.0,1695.0,698.0
11.0,212.0,860.0,1314.0,1540.0,1583.0,1378.0,882.0,1683.0,581.0
11.0,211.0,866.0,1317.0,1546.0,1584.0,1379.0,881.0,1658.0,563.0
11.0,213.0,869.0,1318.0,1533.0,1565.0,1375.0,880.0,1617.0,545.0
15.0,221.0,878.0,1322.0,1540.0,1575.0,1379.0,881.0,1593.0,528.0
16.0,236.0,899.0,1339.0,1551.0,1587.0,1392.0,885.0,1572.0,503.0
20.0,264.0,917.0,1356.0,1567.0,1592.0,1397.0,889.0,1551.0,498.0
26.0,276.0,939.0,1366.0,1568.0,1605.0,1394.0,892.0,1535.0,483.0
28.0,275.0,941.0,1369.0,1571.0,1603.0,1391.0,891.0,1520.0,470.0
30.0,285.0,950.0,1370.0,1580.0,1607.0,1390.0,895.0,1464.0,424.0
31.0,294.0,958.0,1370.0,1583.0,1607.0,1391.0,897.0,1418.0,390.0
33.0,304.0,967.0,1363.0,1581.0,1607.0,1388.0,900.0,1397.0,380.0
32.0,309.0,964.0,1361.0,1588.0,1608.0,1383.0,900.0,1379.0,367.0
29.0,315.0,963.0,1369.0,1590.0,1606.0,1387.0,900.0,1307.0,334.0
29.0,313.0,963.0,1372.0,1585.0,1605.0,1386.0,898.0,1280.0,328.0
27.0,315.0,957.0,1369.0,1576.0,1589.0,1377.0,895.0,1254.0,314.0
30.0,322.0,966.0,1372.0,1586.0,1596.0,1382.0,894.0,1221.0,306.0
36.0,339.0,969.0,1375.0,1593.0,1606.0,1382.0,893.0,1193.0,298.0
43.0,351.0,969.0,1366.0,1593.0,1607.0,1384.0,891.0,1164.0,288.0
