25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,73.0,603.0,1160.0,1415.0,1563.0,1357.0,896.0,1677.0,2049.0
0.0,74.0,612.0,1175.0,1416.0,1564.0,1358.0,894.0,1673.0,2012.0
0.0,73.0,619.0,1181.0,1427.0,1561.0,1361.0,898.0,1663.0,1972.0
0.0,75.0,624.0,1179.0,1427.0,1563.0,1359.0,899.0,1653.0,1923.0
0.0,75.0,636.0,1177.0,1421.0,1565.0,1362.0,900.0,1650.0,1850.0
0.0,73.0,637.0,1190.0,1424.0,1563.0,1363.0,899.0,1642.0,1800.0
0.0,75.0,638.0,1196.0,1412.0,1540.0,1358.0,895.0,1635.0,1751.0
0.0,81.0,648.0,1199.0,1423.0,1547.0,1363.0,898.0,1624.0,1714.0
0.0,84.0,657.0,1209.0,1436.0,1560.0,1368.0,900.0,1623.0,1657.0
0.0,100.0,670.0,1217.0,1439.0,1565.0,1372.0,903.0,1626.0,1613.0
0.0,114.0,674.0,1215.0,1448.0,1570.0,1373.0,905.0,1619.0,1567.0
0.0,121.0,681.0,1230.0,1451.0,1579.0,1377.0,903.0,1614.0,1531.0
0.0,128.0,697.0,1242.0,1461.0,1589.0,1378.0,904.0,1612.0,1474.0
0.0,128.0,719.0,1250.0,1469.0,1591.0,1379.0,903.0,1607.0,1444.0
0.0,131.0,719.0,1251.0,1476.0,1597.0,1378.0,899.0,1604.0,1414.0
0.0,132.0,731.0,1263.0,1482.0,1601.0,1381.0,900.0,1605.0,1385.0
0.0,130.0,737.0,1268.0,1484.0,1601.0,1390.0,904.0,1600.0,1327.0
0.0,130.0,740.0,1275.0,1487.0,1600.0,1390.0,902.0,1592.0,1296.0
1.0,130.0,738.0,1273.0,1468.0,1574.0,1383.0,898.0,1590.0,1253.0
3.0,143.0,748.0,1282.0,1484.0,1593.0,1392.0,902.0,1589.0,1220.0
4.0,155.0,761.0,1283.0,1499.0,1601.0,1399.0,905.0,1588.0,1185.0
4.0,167.0,781.0,1287.0,1505.0,1602.0,1401.0,905.0,1585.0,1148.0
4.0,175.0,780.0,1283.0,1504.0,1605.0,1396.0,905.0,1581.0,1119.0
5.0,175.0,784.0,1290.0,1500.0,1602.0,1391.0,902.0,1579.0,1082.0
7.0,181.0,792.0,1292.0,1503.0,1606.0,1392.0,905.0,1580.0,1013.0
7.0,180.0,798.0,1297.0,1500.0,1606.0,1395.0,902.0,1578.0,940.0
8.0,186.0,801.0,1296.0,1496.0,1605.0,1393.0,898.0,1572.0,894.0
8.0,192.0,804.0,1296.0,1499.0,1606.0,1396.0,901.0,1567.0,868.0
8.0,194.0,812.0,1306.0,1508.0,1609.0,1400.0,901.0,1561.0,745.0
8.0,193.0,818.0,1310.0,1512.0,1610.0,1402.0,901.0,1553.0,709.0
8.0,195.0,822.0,1310.0,1501.0,1589.0,1398.0,899.0,1538.0,666.0
11.0,204.0,830.0,1315.0,1507.0,1600.0,1402.0,900.0,1529.0,634.0
12.0,216.0,851.0,1334.0,1519.0,1611.0,1413.0,907.0,1511.0,606.0
15.0,244.0,866.0,1356.0,1532.0,1617.0,1420.0,910.0,1491.0,600.0
19.0,257.0,889.0,1365.0,1534.0,1629.0,1418.0,913.0,1475.0,585.0
21.0,256.0,891.0,1368.0,1536.0,1628.0,1415.0,912.0,1460.0,572.0
23.0,266.0,898.0,1371.0,1545.0,1632.0,1414.0,917.0,1417.0,513.0
24.0,273.0,908.0,1371.0,1548.0,1631.0,1416.0,918.0,1381.0,470.0
26.0,281.0,919.0,1364.0,1546.0,1631.0,1413.0,922.0,1360.0,459.0
25.0,286.0,917.0,1361.0,1553.0,1632.0,1409.0,921.0,1342.0,446.0
22.0,292.0,916.0,1368.0,1555.0,1631.0,1412.0,922.0,1290.0,393.0
22.0,290.0,916.0,1371.0,1550.0,1631.0,1411.0,919.0,1272.0,378.0
21.0,291.0,910.0,1368.0,1541.0,1616.0,1401.0,916.0,1253.0,357.0
25.0,296.0,919.0,1373.0,1548.0,1625.0,1406.0,915.0,1225.0,344.0
29.0,315.0,922.0,1375.0,1557.0,1634.0,1407.0,913.0,1197.0,336.0
36.0,328.0,920.0,1368.0,1556.0,1635.0,1409.0,911.0,1168.0,326.0
45.0,332.0,929.0,1374.0,1563.0,1634.0,1410.0,912.0,1146.0,318.0
51.0,330.0,928.0,1375.0,1562.0,1633.0,1412.0,910.0,1115.0,316.0
57.0,340.0,937.0,1388.0,1572.0,1648.0,1416.0,907.0,1055.0,292.0
61.0,353.0,935.0,1391.0,1570.0,1650.0,1419.0,904.0,1025.0,286.0
60.0,355.0,941.0,1401.0,1573.0,1650.0,1421.0,905.0,992.0,274.0
64.0,370.0,947.0,1403.0,1575.0,1647.0,1424.0,906.0,972.0,271.0
67.0,375.0,951.0,1402.0,1577.0,1650.0,1418.0,905.0,919.0,257.0
71.0,394.0,967.0,1408.0,1589.0,1654.0,1419.0,907.0,884.0,248.0
70.0,401.0,969.0,1400.0,1574.0,1639.0,1412.0,904.0,861.0,240.0
77.0,421.0,987.0,1420.0,1589.0,1652.0,1425.0,909.0,834.0,234.0
85.0,445.0,993.0,1417.0,1597.0,1661.0,1431.0,911.0,809.0,227.0
90.0,446.0,992.0,1414.0,1600.0,1663.0,1427.0,911.0,796.0,221.0
96.0,453.0,1001.0,1427.0,1605.0,1671.0,1431.0,909.0,764.0,208.0
100.0,455.0,1005.0,1426.0,1605.0,1670.0,1430.0,906.0,744.0,203.0
105.0,462.0,1011.0,1432.0,1607.0,1671.0,1431.0,913.0,692.0,190.0
110.0,467.0,1015.0,1433.0,1608.0,1666.0,1428.0,912.0,680.0,185.0
110.0,473.0,1023.0,1431.0,1611.0,1667.0,1432.0,913.0,668.0,179.0
115.0,482.0,1024.0,1432.0,1618.0,1671.0,1432.0,915.0,651.0,176.0
119.0,485.0,1036.0,1439.0,1616.0,1675.0,1438.0,915.0,620.0,165.0
120.0,491.0,1040.0,1437.0,1623.0,1673.0,1435.0,917.0,608.0,164.0
121.0,493.0,1042.0,1417.0,1598.0,1660.0,1433.0,915.0,597.0,157.0
129.0,503.0,1048.0,1428.0,1617.0,1671.0,1433.0,919.0,593.0,154.0
138.0,516.0,1056.0,1442.0,1628.0,1687.0,1436.0,921.0,580.0,146.0
138.0,527.0,1054.0,1443.0,1631.0,1686.0,1434.0,919.0,570.0,140.0
147.0,536.0,1057.0,1441.0,1636.0,1685.0,1436.0,917.0,565.0,138.0
150.0,536.0,1056.0,1438.0,1628.0,1694.0,1437.0,917.0,559.0,133.0
161.0,544.0,1065.0,1444.0,1630.0,1699.0,1438.0,917.0,546.0,126.0
162.0,542.0,1065.0,1443.0,1631.0,1695.0,1438.0,915.0,537.0,118.0
161.0,547.0,1061.0,1440.0,1628.0,1692.0,1439.0,918.0,526.0,113.0
164.0,556.0,1069.0,1440.0,1630.0,1694.0,1436.0,916.0,523.0,109.0
166.0,557.0,1072.0,1437.0,1624.0,1695.0,1433.0,918.0,498.0,104.0
170.0,557.0,1070.0,1440.0,1622.0,1700.0,1437.0,920.0,492.0,103.0
170.0,554.0,1064.0,1427.0,1594.0,1686.0,1432.0,918.0,485.0,98.0
175.0,557.0,1080.0,1437.0,1604.0,1701.0,1439.0,918.0,483.0,93.0
199.0,570.0,1078.0,1451.0,1620.0,1705.0,1440.0,921.0,479.0,90.0
204.0,580.0,1078.0,1452.0,1623.0,1711.0,1436.0,920.0,476.0,84.0
216.0,591.0,1093.0,1458.0,1621.0,1711.0,1437.0,919.0,471.0,80.0
216.0,591.0,1101.0,1459.0,1618.0,1710.0,1434.0,916.0,471.0,76.0
223.0,602.0,1106.0,1471.0,1623.0,1706.0,1434.0,917.0,462.0,70.0
224.0,606.0,1101.0,1472.0,1623.0,1702.0,1431.0,914.0,457.0,70.0
