25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,81.0,643.0,1168.0,1453.0,1530.0,1354.0,869.0,1817.0,1878.0
0.0,82.0,652.0,1185.0,1451.0,1531.0,1356.0,867.0,1812.0,1842.0
0.0,81.0,660.0,1190.0,1463.0,1528.0,1358.0,871.0,1802.0,1802.0
0.0,84.0,664.0,1188.0,1462.0,1531.0,1353.0,874.0,1793.0,1753.0
0.0,84.0,677.0,1184.0,1458.0,1532.0,1356.0,875.0,1787.0,1683.0
0.0,82.0,679.0,1196.0,1461.0,1530.0,1357.0,874.0,1779.0,1633.0
1.0,84.0,679.0,1202.0,1445.0,1511.0,1352.0,870.0,1770.0,1586.0
1.0,90.0,689.0,1205.0,1457.0,1517.0,1357.0,873.0,1759.0,1549.0
1.0,94.0,697.0,1215.0,1471.0,1530.0,1361.0,875.0,1756.0,1494.0
1.0,111.0,711.0,1222.0,1473.0,1537.0,1363.0,879.0,1758.0,1450.0
1.0,125.0,715.0,1221.0,1483.0,1541.0,1364.0,880.0,1750.0,1405.0
1.0,132.0,724.0,1234.0,1487.0,1548.0,1369.0,878.0,1745.0,1369.0
2.0,138.0,743.0,1244.0,1496.0,1558.0,1370.0,880.0,1741.0,1313.0
2.0,140.0,764.0,1252.0,1502.0,1561.0,1371.0,879.0,1735.0,1284.0
3.0,142.0,764.0,1254.0,1508.0,1567.0,1371.0,874.0,1732.0,1254.0
3.0,143.0,776.0,1266.0,1515.0,1573.0,1371.0,875.0,1733.0,1225.0
3.0,142.0,781.0,1271.0,1518.0,1573.0,1381.0,877.0,1727.0,1168.0
2.0,143.0,785.0,1278.0,1519.0,1573.0,1381.0,875.0,1718.0,1138.0
3.0,143.0,782.0,1277.0,1496.0,1553.0,1370.0,874.0,1714.0,1096.0
6.0,155.0,792.0,1287.0,1517.0,1566.0,1380.0,878.0,1712.0,1063.0
7.0,170.0,803.0,1288.0,1531.0,1574.0,1387.0,881.0,1710.0,1029.0
7.0,182.0,823.0,1293.0,1534.0,1577.0,1389.0,881.0,1706.0,993.0
7.0,191.0,821.0,1288.0,1535.0,1578.0,1385.0,880.0,1702.0,965.0
8.0,191.0,826.0,1294.0,1530.0,1577.0,1378.0,878.0,1699.0,929.0
10.0,197.0,836.0,1295.0,1533.0,1579.0,1380.0,882.0,1699.0,860.0
10.0,197.0,842.0,1298.0,1531.0,1579.0,1383.0,879.0,1696.0,788.0
11.0,203.0,845.0,1297.0,1527.0,1578.0,1381.0,876.0,1689.0,742.0
11.0,209.0,847.0,1299.0,1529.0,1579.0,1383.0,881.0,1683.0,716.0
11.0,211.0,856.0,1309.0,1537.0,1582.0,1387.0,881.0,1674.0,596.0
11.0,210.0,862.0,1312.0,1542.0,1584.0,1388.0,880.0,1652.0,575.0
11.0,212.0,865.0,1313.0,1530.0,1564.0,1384.0,879.0,1611.0,557.0
15.0,220.0,874.0,1317.0,1537.0,1574.0,1388.0,880.0,1587.0,540.0
16.0,235.0,895.0,1333.0,1549.0,1586.0,1401.0,884.0,1567.0,514.0
20.0,263.0,912.0,1351.0,1565.0,1590.0,1407.0,888.0,1546.0,509.0
25.0,276.0,934.0,1361.0,1566.0,1603.0,1404.0,891.0,1530.0,494.0
27.0,275.0,936.0,1364.0,1569.0,1601.0,1401.0,890.0,1515.0,481.0
29.0,285.0,945.0,1365.0,1578.0,1606.0,1400.0,894.0,1462.0,432.0
30.0,294.0,953.0,1365.0,1581.0,1606.0,1401.0,896.0,1416.0,398.0
32.0,304.0,962.0,1358.0,1578.0,1607.0,1398.0,899.0,1395.0,388.0
31.0,309.0,959.0,1356.0,1585.0,1608.0,1393.0,899.0,1377.0,375.0
28.0,315.0,959.0,1363.0,1587.0,1606.0,1397.0,899.0,1308.0,339.0
28.0,313.0,959.0,1366.0,1582.0,1605.0,1396.0,897.0,1282.0,332.0
27.0,314.0,953.0,1363.0,1573.0,1590.0,1386.0,894.0,1256.0,318.0
30.0,321.0,961.0,1367.0,1583.0,1597.0,1391.0,893.0,1223.0,310.0
36.0,338.0,964.0,1370.0,1591.0,1606.0,1392.0,891.0,1195.0,302.0
43.0,350.0,964.0,1362.0,1590.0,1607.0,1394.0,889.0,1166.0,292.0
52.0,352.0,975.0,1369.0,1596.0,1606.0,1395.0,889.0,1144.0,285.0
58.0,349.0,974.0,1371.0,1595.0,1606.0,1396.0,887.0,1113.0,283.0
64.0,360.0,986.0,1380.0,1609.0,1617.0,1400.0,884.0,1050.0,262.0
69.0,372.0,984.0,1382.0,1608.0,1620.0,1401.0,882.0,1020.0,256.0
68.0,374.0,990.0,1392.0,1608.0,1623.0,1403.0,883.0,986.0,245.0
73.0,388.0,996.0,1394.0,1611.0,1619.0,1406.0,884.0,966.0,242.0
75.0,394.0,999.0,1395.0,1611.0,1623.0,1400.0,883.0,912.0,229.0
79.0,415.0,1013.0,1400.0,1624.0,1626.0,1403.0,884.0,877.0,220.0
78.0,421.0,1016.0,1392.0,1608.0,1612.0,1396.0,881.0,853.0,213.0
86.0,440.0,1035.0,1412.0,1623.0,1624.0,1409.0,886.0,825.0,208.0
94.0,465.0,1040.0,1410.0,1631.0,1632.0,1415.0,888.0,800.0,201.0
99.0,467.0,1038.0,1407.0,1634.0,1634.0,1412.0,887.0,787.0,195.0
106.0,476.0,1045.0,1418.0,1642.0,1640.0,1415.0,886.0,755.0,182.0
111.0,477.0,1049.0,1417.0,1642.0,1639.0,1413.0,884.0,735.0,177.0
117.0,484.0,1056.0,1421.0,1644.0,1638.0,1416.0,891.0,679.0,168.0
122.0,489.0,1059.0,1423.0,1645.0,1633.0,1413.0,890.0,666.0,164.0
122.0,497.0,1066.0,1421.0,1647.0,1634.0,1417.0,891.0,654.0,158.0
127.0,505.0,1065.0,1425.0,1653.0,1641.0,1414.0,894.0,636.0,156.0
131.0,510.0,1075.0,1433.0,1650.0,1645.0,1420.0,894.0,604.0,146.0
132.0,516.0,1079.0,1431.0,1657.0,1643.0,1417.0,895.0,593.0,145.0
133.0,517.0,1081.0,1412.0,1632.0,1630.0,1415.0,893.0,581.0,139.0
141.0,528.0,1088.0,1421.0,1653.0,1639.0,1415.0,897.0,577.0,136.0
152.0,538.0,1095.0,1439.0,1662.0,1658.0,1416.0,897.0,563.0,130.0
154.0,548.0,1092.0,1441.0,1664.0,1657.0,1414.0,895.0,553.0,124.0
164.0,556.0,1095.0,1439.0,1669.0,1656.0,1416.0,893.0,547.0,123.0
167.0,555.0,1095.0,1436.0,1661.0,1665.0,1417.0,893.0,541.0,118.0
178.0,564.0,1102.0,1444.0,1663.0,1669.0,1418.0,893.0,528.0,111.0
179.0,560.0,1104.0,1443.0,1662.0,1667.0,1418.0,891.0,517.0,105.0
179.0,564.0,1101.0,1439.0,1659.0,1664.0,1420.0,893.0,506.0,100.0
181.0,575.0,1108.0,1439.0,1661.0,1665.0,1418.0,891.0,503.0,96.0
182.0,577.0,1111.0,1436.0,1655.0,1666.0,1415.0,893.0,478.0,91.0
186.0,577.0,1108.0,1441.0,1652.0,1671.0,1419.0,895.0,472.0,90.0
186.0,574.0,1101.0,1429.0,1621.0,1660.0,1414.0,893.0,465.0,85.0
192.0,577.0,1115.0,1440.0,1634.0,1673.0,1420.0,893.0,463.0,80.0
218.0,588.0,1114.0,1453.0,1650.0,1676.0,1423.0,894.0,460.0,77.0
224.0,598.0,1114.0,1453.0,1653.0,1681.0,1420.0,893.0,457.0,71.0
239.0,606.0,1130.0,1461.0,1648.0,1680.0,1422.0,892.0,452.0,67.0
239.0,606.0,1138.0,1461.0,1646.0,1679.0,1418.0,890.0,452.0,63.0
244.0,619.0,1145.0,1470.0,1651.0,1676.0,1419.0,889.0,444.0,57.0
