25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,76.0,617.0,1168.0,1419.0,1554.0,1361.0,884.0,1717.0,1997.0
0.0,77.0,626.0,1183.0,1420.0,1555.0,1362.0,882.0,1713.0,1960.0
0.0,76.0,634.0,1188.0,1431.0,1552.0,1365.0,886.0,1703.0,1920.0
0.0,78.0,639.0,1186.0,1430.0,1555.0,1363.0,887.0,1694.0,1870.0
0.0,78.0,652.0,1183.0,1425.0,1556.0,1366.0,888.0,1690.0,1798.0
0.0,76.0,654.0,1195.0,1428.0,1554.0,1367.0,887.0,1682.0,1748.0
0.0,78.0,655.0,1201.0,1415.0,1532.0,1362.0,883.0,1675.0,1699.0
0.0,84.0,665.0,1204.0,1426.0,1539.0,1367.0,886.0,1664.0,1662.0
0.0,88.0,674.0,1213.0,1439.0,1552.0,1372.0,888.0,1662.0,1606.0
0.0,104.0,687.0,1221.0,1442.0,1559.0,1374.0,892.0,1664.0,1562.0
0.0,118.0,691.0,1220.0,1451.0,1563.0,1376.0,893.0,1657.0,1516.0
0.0,125.0,698.0,1235.0,1454.0,1572.0,1380.0,891.0,1652.0,1480.0
0.0,132.0,715.0,1247.0,1463.0,1582.0,1381.0,892.0,1650.0,1423.0
0.0,132.0,738.0,1256.0,1468.0,1585.0,1382.0,891.0,1645.0,1393.0
0.0,135.0,738.0,1257.0,1475.0,1590.0,1383.0,886.0,1642.0,1363.0
0.0,136.0,750.0,1269.0,1481.0,1596.0,1384.0,887.0,1643.0,1334.0
0.0,134.0,756.0,1274.0,1483.0,1596.0,1393.0,891.0,1638.0,1276.0
0.0,134.0,759.0,1281.0,1486.0,1595.0,1393.0,889.0,1630.0,1245.0
1.0,134.0,756.0,1280.0,1466.0,1572.0,1383.0,886.0,1628.0,1202.0
3.0,147.0,767.0,1289.0,1482.0,1590.0,1392.0,890.0,1627.0,1169.0
4.0,160.0,780.0,1289.0,1497.0,1598.0,1399.0,892.0,1627.0,1134.0
4.0,172.0,800.0,1293.0,1503.0,1599.0,1401.0,892.0,1624.0,1097.0
4.0,180.0,799.0,1289.0,1502.0,1602.0,1396.0,891.0,1621.0,1068.0
5.0,180.0,804.0,1295.0,1497.0,1600.0,1390.0,889.0,1619.0,1031.0
7.0,186.0,812.0,1297.0,1500.0,1603.0,1392.0,892.0,1620.0,962.0
7.0,186.0,818.0,1301.0,1497.0,1603.0,1395.0,889.0,1617.0,890.0
8.0,192.0,820.0,1301.0,1493.0,1602.0,1393.0,885.0,1611.0,844.0
8.0,198.0,823.0,1301.0,1496.0,1603.0,1396.0,889.0,1605.0,818.0
8.0,200.0,831.0,1311.0,1505.0,1606.0,1400.0,889.0,1599.0,695.0
8.0,199.0,837.0,1315.0,1509.0,1608.0,1401.0,889.0,1591.0,659.0
8.0,201.0,840.0,1316.0,1498.0,1587.0,1397.0,887.0,1576.0,616.0
12.0,209.0,849.0,1320.0,1504.0,1598.0,1401.0,888.0,1553.0,598.0
13.0,222.0,870.0,1338.0,1515.0,1611.0,1411.0,895.0,1533.0,572.0
16.0,251.0,885.0,1358.0,1531.0,1615.0,1418.0,898.0,1512.0,567.0
20.0,265.0,907.0,1368.0,1532.0,1627.0,1415.0,902.0,1496.0,552.0
22.0,264.0,909.0,1371.0,1535.0,1625.0,1412.0,901.0,1481.0,539.0
24.0,274.0,918.0,1372.0,1544.0,1629.0,1412.0,905.0,1434.0,484.0
25.0,282.0,926.0,1373.0,1547.0,1629.0,1413.0,906.0,1395.0,444.0
27.0,291.0,936.0,1366.0,1545.0,1629.0,1410.0,910.0,1374.0,433.0
26.0,295.0,935.0,1363.0,1552.0,1630.0,1406.0,909.0,1356.0,420.0
23.0,301.0,934.0,1370.0,1555.0,1628.0,1410.0,909.0,1297.0,374.0
23.0,299.0,934.0,1373.0,1550.0,1628.0,1409.0,906.0,1278.0,360.0
22.0,300.0,928.0,1371.0,1541.0,1612.0,1399.0,903.0,1259.0,339.0
26.0,306.0,937.0,1375.0,1548.0,1621.0,1404.0,902.0,1227.0,330.0
32.0,323.0,940.0,1377.0,1557.0,1630.0,1405.0,900.0,1199.0,322.0
39.0,335.0,939.0,1370.0,1556.0,1631.0,1407.0,898.0,1170.0,312.0
48.0,339.0,948.0,1376.0,1563.0,1630.0,1408.0,899.0,1147.0,305.0
54.0,337.0,948.0,1376.0,1562.0,1630.0,1409.0,897.0,1116.0,303.0
60.0,347.0,958.0,1388.0,1574.0,1643.0,1413.0,894.0,1055.0,280.0
65.0,359.0,956.0,1389.0,1574.0,1646.0,1415.0,891.0,1025.0,274.0
64.0,361.0,962.0,1399.0,1575.0,1648.0,1417.0,892.0,992.0,262.0
69.0,375.0,968.0,1401.0,1578.0,1644.0,1420.0,893.0,972.0,259.0
72.0,380.0,972.0,1400.0,1579.0,1648.0,1414.0,892.0,918.0,246.0
76.0,399.0,988.0,1406.0,1591.0,1652.0,1415.0,894.0,883.0,237.0
75.0,406.0,990.0,1398.0,1576.0,1637.0,1408.0,891.0,859.0,230.0
83.0,425.0,1008.0,1418.0,1591.0,1650.0,1421.0,896.0,832.0,224.0
91.0,450.0,1013.0,1416.0,1598.0,1659.0,1427.0,898.0,807.0,217.0
96.0,451.0,1012.0,1413.0,1601.0,1661.0,1423.0,898.0,794.0,211.0
103.0,459.0,1019.0,1426.0,1606.0,1669.0,1427.0,896.0,762.0,198.0
107.0,461.0,1023.0,1425.0,1606.0,1668.0,1426.0,893.0,742.0,193.0
112.0,468.0,1030.0,1430.0,1608.0,1668.0,1428.0,900.0,688.0,182.0
117.0,473.0,1034.0,1431.0,1609.0,1663.0,1425.0,899.0,676.0,177.0
117.0,479.0,1042.0,1429.0,1612.0,1664.0,1429.0,900.0,664.0,171.0
122.0,488.0,1043.0,1430.0,1620.0,1669.0,1427.0,902.0,647.0,168.0
126.0,491.0,1055.0,1437.0,1619.0,1672.0,1433.0,902.0,615.0,158.0
127.0,497.0,1059.0,1435.0,1626.0,1670.0,1430.0,904.0,603.0,157.0
128.0,498.0,1062.0,1415.0,1600.0,1658.0,1428.0,902.0,591.0,151.0
136.0,509.0,1068.0,1425.0,1620.0,1668.0,1428.0,906.0,587.0,148.0
145.0,522.0,1076.0,1439.0,1630.0,1686.0,1430.0,907.0,574.0,141.0
146.0,533.0,1073.0,1440.0,1633.0,1685.0,1428.0,905.0,564.0,135.0
155.0,542.0,1076.0,1438.0,1638.0,1684.0,1430.0,903.0,559.0,133.0
158.0,541.0,1076.0,1435.0,1630.0,1693.0,1431.0,903.0,553.0,128.0
169.0,550.0,1083.0,1442.0,1633.0,1697.0,1432.0,903.0,540.0,121.0
170.0,547.0,1084.0,1441.0,1634.0,1693.0,1432.0,901.0,531.0,113.0
169.0,552.0,1080.0,1438.0,1630.0,1691.0,1434.0,903.0,520.0,108.0
171.0,563.0,1087.0,1437.0,1633.0,1693.0,1431.0,901.0,517.0,104.0
173.0,564.0,1090.0,1434.0,1627.0,1694.0,1428.0,903.0,492.0,99.0
177.0,564.0,1088.0,1437.0,1625.0,1699.0,1432.0,905.0,486.0,98.0
177.0,561.0,1082.0,1424.0,1596.0,1686.0,1427.0,903.0,479.0,93.0
182.0,565.0,1097.0,1434.0,1607.0,1701.0,1433.0,903.0,477.0,88.0
207.0,576.0,1096.0,1448.0,1623.0,1704.0,1434.0,906.0,473.0,85.0
213.0,586.0,1095.0,1450.0,1625.0,1709.0,1431.0,905.0,470.0,79.0
227.0,595.0,1110.0,1456.0,1623.0,1708.0,1433.0,904.0,465.0,75.0
227.0,595.0,1118.0,1457.0,1620.0,1707.0,1429.0,902.0,465.0,71.0
233.0,607.0,1123.0,1468.0,1625.0,1704.0,1429.0,903.0,456.0,65.0
234.0,610.0,1119.0,1469.0,1625.0,1700.0,1425.0,901.0,451.0,65.0
241.0,612.0,1128.0,1468.0,1626.0,1699.0,1423.0,904.0,446.0,62.0
245.0,619.0,1134.0,1471.0,1627.0,1704.0,1421.0,906.0,442.0,61.0
253.0,630.0,1147.0,1478.0,1628.0,1705.0,1421.0,909.0,420.0,56.0
258.0,632.0,1151.0,1481.0,1621.0,1701.0,1419.0,911.0,415.0,55.0
257.0,639.0,1146.0,1467.0,1595.0,1686.0,1416.0,909.0,404.0,53.0
270.0,642.0,1155.0,1488.0,1615.0,1697.0,1422.0,911.0,400.0,52.0
300.0,654.0,1170.0,1499.0,1644.0,1705.0,1429.0,914.0,398.0,53.0
316.0,654.0,1167.0,1495.0,1641.0,1707.0,1431.0,916.0,397.0,51.0
325.0,657.0,1169.0,1496.0,1650.0,1713.0,1435.0,916.0,392.0,49.0
328.0,655.0,1163.0,1494.0,1645.0,1717.0,1430.0,914.0,374.0,48.0
338.0,656.0,1172.0,1508.0,1648.0,1712.0,1434.0,914.0,363.0,41.0
342.0,654.0,1172.0,1504.0,1649.0,1709.0,1434.0,914.0,359.0,39.0
347.0,658.0,1176.0,1509.0,1648.0,1709.0,1437.0,912.0,357.0,35.0
356.0,664.0,1179.0,1506.0,1651.0,1717.0,1437.0,912.0,350.0,33.0
363.0,674.0,1184.0,1511.0,1659.0,1720.0,1438.0,906.0,312.0,29.0
369.0,673.0,1185.0,1506.0,1658.0,1718.0,1438.0,910.0,305.0,24.0
