25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,103.0,687.0,1211.0,1459.0,1521.0,1340.0,841.0,2014.0,1617.0
0.0,104.0,698.0,1225.0,1459.0,1522.0,1340.0,840.0,2010.0,1580.0
0.0,103.0,707.0,1230.0,1471.0,1518.0,1342.0,844.0,2000.0,1540.0
0.0,106.0,710.0,1231.0,1468.0,1519.0,1339.0,847.0,1988.0,1494.0
0.0,109.0,720.0,1226.0,1467.0,1519.0,1341.0,848.0,1981.0,1425.0
0.0,107.0,724.0,1235.0,1472.0,1516.0,1344.0,845.0,1969.0,1379.0
1.0,108.0,725.0,1238.0,1456.0,1501.0,1337.0,842.0,1959.0,1333.0
2.0,115.0,733.0,1242.0,1467.0,1506.0,1344.0,844.0,1946.0,1298.0
2.0,124.0,738.0,1250.0,1482.0,1519.0,1346.0,848.0,1937.0,1248.0
3.0,139.0,753.0,1257.0,1482.0,1525.0,1347.0,853.0,1936.0,1204.0
4.0,151.0,754.0,1259.0,1491.0,1529.0,1349.0,853.0,1926.0,1161.0
4.0,158.0,763.0,1272.0,1495.0,1536.0,1354.0,851.0,1920.0,1126.0
5.0,168.0,779.0,1282.0,1503.0,1547.0,1351.0,858.0,1913.0,1071.0
5.0,171.0,800.0,1289.0,1508.0,1551.0,1352.0,857.0,1907.0,1042.0
5.0,173.0,801.0,1290.0,1515.0,1556.0,1352.0,852.0,1904.0,1012.0
5.0,174.0,813.0,1303.0,1521.0,1563.0,1351.0,854.0,1904.0,983.0
4.0,174.0,818.0,1310.0,1520.0,1565.0,1360.0,857.0,1898.0,926.0
4.0,175.0,824.0,1315.0,1521.0,1564.0,1361.0,855.0,1886.0,899.0
5.0,177.0,820.0,1311.0,1498.0,1548.0,1348.0,855.0,1879.0,860.0
8.0,190.0,832.0,1318.0,1523.0,1558.0,1358.0,858.0,1876.0,829.0
11.0,204.0,840.0,1322.0,1536.0,1565.0,1366.0,860.0,1875.0,794.0
12.0,215.0,857.0,1328.0,1539.0,1566.0,1369.0,859.0,1870.0,760.0
12.0,224.0,856.0,1323.0,1540.0,1566.0,1366.0,858.0,1864.0,734.0
13.0,225.0,862.0,1326.0,1536.0,1565.0,1359.0,855.0,1859.0,701.0
16.0,232.0,869.0,1330.0,1537.0,1567.0,1362.0,859.0,1852.0,638.0
15.0,235.0,874.0,1332.0,1535.0,1568.0,1363.0,857.0,1817.0,598.0
16.0,241.0,875.0,1331.0,1533.0,1567.0,1360.0,854.0,1789.0,573.0
16.0,246.0,878.0,1332.0,1536.0,1567.0,1364.0,858.0,1772.0,558.0
16.0,249.0,888.0,1339.0,1544.0,1571.0,1370.0,856.0,1728.0,473.0
16.0,249.0,893.0,1342.0,1551.0,1571.0,1371.0,855.0,1703.0,455.0
16.0,253.0,895.0,1342.0,1538.0,1553.0,1367.0,853.0,1661.0,439.0
21.0,260.0,904.0,1344.0,1547.0,1563.0,1373.0,852.0,1636.0,423.0
21.0,278.0,923.0,1363.0,1558.0,1574.0,1386.0,855.0,1614.0,399.0
25.0,301.0,942.0,1379.0,1573.0,1581.0,1390.0,859.0,1592.0,394.0
32.0,313.0,962.0,1391.0,1575.0,1591.0,1388.0,862.0,1575.0,380.0
34.0,312.0,964.0,1395.0,1576.0,1590.0,1385.0,861.0,1559.0,368.0
36.0,323.0,972.0,1399.0,1584.0,1596.0,1384.0,864.0,1489.0,336.0
