25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,105.0,691.0,1214.0,1466.0,1516.0,1337.0,836.0,2035.0,1593.0
0.0,106.0,702.0,1228.0,1466.0,1517.0,1337.0,835.0,2031.0,1556.0
0.0,105.0,711.0,1233.0,1478.0,1512.0,1340.0,839.0,2021.0,1516.0
0.0,108.0,714.0,1234.0,1475.0,1513.0,1337.0,842.0,2009.0,1470.0
0.0,111.0,724.0,1229.0,1474.0,1513.0,1339.0,843.0,2002.0,1401.0
0.0,109.0,728.0,1239.0,1479.0,1509.0,1342.0,840.0,1990.0,1355.0
1.0,110.0,729.0,1242.0,1462.0,1495.0,1335.0,837.0,1979.0,1310.0
2.0,118.0,736.0,1246.0,1474.0,1499.0,1342.0,839.0,1966.0,1275.0
2.0,127.0,742.0,1253.0,1489.0,1512.0,1344.0,843.0,1957.0,1225.0
3.0,142.0,758.0,1259.0,1489.0,1518.0,1345.0,848.0,1956.0,1181.0
4.0,154.0,759.0,1261.0,1498.0,1522.0,1347.0,848.0,1946.0,1138.0
4.0,161.0,768.0,1274.0,1501.0,1530.0,1352.0,846.0,1940.0,1103.0
5.0,171.0,785.0,1283.0,1510.0,1540.0,1349.0,853.0,1933.0,1048.0
5.0,174.0,806.0,1290.0,1515.0,1544.0,1351.0,851.0,1927.0,1019.0
5.0,176.0,807.0,1291.0,1522.0,1549.0,1351.0,846.0,1924.0,989.0
5.0,177.0,819.0,1303.0,1529.0,1557.0,1349.0,848.0,1924.0,960.0
4.0,177.0,824.0,1310.0,1528.0,1559.0,1357.0,852.0,1918.0,903.0
4.0,178.0,830.0,1314.0,1530.0,1558.0,1358.0,850.0,1906.0,876.0
5.0,180.0,826.0,1310.0,1507.0,1542.0,1345.0,850.0,1899.0,837.0
8.0,193.0,838.0,1317.0,1532.0,1552.0,1354.0,854.0,1896.0,806.0
11.0,207.0,846.0,1321.0,1545.0,1559.0,1362.0,856.0,1895.0,771.0
12.0,218.0,862.0,1328.0,1549.0,1559.0,1365.0,855.0,1890.0,737.0
12.0,227.0,861.0,1323.0,1550.0,1559.0,1362.0,854.0,1884.0,711.0
13.0,228.0,867.0,1326.0,1546.0,1558.0,1355.0,851.0,1879.0,678.0
16.0,235.0,874.0,1330.0,1547.0,1560.0,1359.0,854.0,1864.0,623.0
15.0,238.0,879.0,1332.0,1545.0,1561.0,1360.0,852.0,1829.0,583.0
16.0,244.0,880.0,1331.0,1543.0,1560.0,1357.0,849.0,1801.0,558.0
16.0,249.0,883.0,1332.0,1546.0,1560.0,1361.0,853.0,1783.0,544.0
16.0,252.0,893.0,1339.0,1554.0,1564.0,1367.0,851.0,1739.0,459.0
16.0,252.0,898.0,1342.0,1561.0,1564.0,1368.0,850.0,1714.0,441.0
16.0,256.0,900.0,1342.0,1547.0,1547.0,1364.0,848.0,1672.0,425.0
21.0,263.0,908.0,1345.0,1556.0,1557.0,1370.0,847.0,1647.0,409.0
21.0,281.0,927.0,1364.0,1567.0,1568.0,1383.0,850.0,1625.0,385.0
25.0,304.0,946.0,1382.0,1580.0,1575.0,1387.0,854.0,1603.0,380.0
32.0,316.0,967.0,1393.0,1582.0,1585.0,1385.0,857.0,1586.0,366.0
34.0,315.0,969.0,1397.0,1582.0,1585.0,1382.0,856.0,1570.0,354.0
36.0,326.0,977.0,1401.0,1590.0,1591.0,1381.0,859.0,1497.0,325.0
38.0,336.0,983.0,1402.0,1592.0,1591.0,1381.0,862.0,1443.0,299.0
41.0,345.0,991.0,1396.0,1591.0,1589.0,1381.0,864.0,1414.0,296.0
41.0,350.0,987.0,1395.0,1597.0,1590.0,1376.0,864.0,1389.0,290.0
39.0,355.0,985.0,1404.0,1598.0,1590.0,1379.0,863.0,1308.0,267.0
39.0,353.0,986.0,1405.0,1594.0,1588.0,1379.0,861.0,1281.0,261.0
38.0,353.0,981.0,1403.0,1584.0,1573.0,1369.0,859.0,1251.0,251.0
41.0,363.0,988.0,1407.0,1593.0,1581.0,1373.0,857.0,1220.0,243.0
47.0,379.0,993.0,1409.0,1604.0,1587.0,1372.0,858.0,1188.0,238.0
54.0,391.0,992.0,1399.0,1606.0,1588.0,1374.0,856.0,1158.0,229.0
62.0,395.0,1000.0,1406.0,1613.0,1587.0,1374.0,856.0,1135.0,223.0
68.0,393.0,999.0,1407.0,1614.0,1586.0,1375.0,854.0,1104.0,221.0
76.0,404.0,1009.0,1418.0,1626.0,1596.0,1379.0,853.0,1034.0,205.0
80.0,414.0,1008.0,1421.0,1623.0,1601.0,1380.0,850.0,1001.0,202.0
80.0,415.0,1014.0,1431.0,1624.0,1603.0,1382.0,851.0,966.0,192.0
87.0,429.0,1019.0,1432.0,1627.0,1600.0,1387.0,850.0,944.0,190.0
88.0,437.0,1021.0,1437.0,1624.0,1603.0,1382.0,849.0,886.0,181.0
94.0,457.0,1033.0,1443.0,1636.0,1606.0,1385.0,850.0,849.0,174.0
94.0,462.0,1037.0,1433.0,1619.0,1594.0,1377.0,847.0,827.0,167.0
106.0,478.0,1056.0,1457.0,1632.0,1605.0,1391.0,850.0,799.0,162.0
117.0,504.0,1060.0,1456.0,1640.0,1611.0,1399.0,852.0,773.0,155.0
122.0,505.0,1058.0,1453.0,1643.0,1612.0,1396.0,853.0,759.0,149.0
130.0,512.0,1065.0,1465.0,1654.0,1616.0,1398.0,851.0,728.0,136.0
132.0,516.0,1068.0,1465.0,1652.0,1617.0,1395.0,848.0,709.0,131.0
137.0,525.0,1071.0,1471.0,1658.0,1615.0,1398.0,855.0,652.0,123.0
141.0,529.0,1076.0,1474.0,1657.0,1610.0,1395.0,855.0,637.0,120.0
142.0,537.0,1080.0,1475.0,1658.0,1612.0,1398.0,858.0,623.0,115.0
149.0,544.0,1082.0,1480.0,1661.0,1620.0,1396.0,860.0,604.0,114.0
151.0,552.0,1089.0,1490.0,1659.0,1623.0,1402.0,861.0,567.0,108.0
154.0,558.0,1092.0,1488.0,1665.0,1619.0,1401.0,862.0,556.0,107.0
155.0,558.0,1095.0,1468.0,1639.0,1609.0,1399.0,861.0,544.0,101.0
162.0,574.0,1099.0,1478.0,1663.0,1614.0,1400.0,863.0,540.0,98.0
175.0,581.0,1113.0,1489.0,1674.0,1632.0,1404.0,861.0,525.0,93.0
177.0,591.0,1109.0,1491.0,1676.0,1632.0,1401.0,859.0,515.0,87.0
186.0,598.0,1111.0,1490.0,1681.0,1631.0,1403.0,858.0,508.0,86.0
189.0,595.0,1109.0,1490.0,1673.0,1640.0,1404.0,858.0,502.0,81.0
199.0,609.0,1111.0,1496.0,1677.0,1645.0,1407.0,856.0,487.0,77.0
197.0,607.0,1112.0,1494.0,1676.0,1643.0,1407.0,855.0,476.0,71.0
197.0,611.0,1109.0,1488.0,1674.0,1641.0,1410.0,856.0,464.0,67.0
200.0,624.0,1114.0,1489.0,1675.0,1642.0,1408.0,854.0,461.0,63.0
203.0,625.0,1116.0,1486.0,1669.0,1644.0,1404.0,856.0,435.0,59.0
207.0,624.0,1115.0,1491.0,1665.0,1649.0,1408.0,858.0,429.0,58.0
209.0,620.0,1108.0,1480.0,1634.0,1638.0,1400.0,858.0,421.0,54.0
217.0,619.0,1124.0,1489.0,1651.0,1649.0,1408.0,856.0,419.0,49.0
241.0,628.0,1128.0,1499.0,1667.0,1651.0,1411.0,855.0,417.0,46.0
247.0,637.0,1128.0,1499.0,1670.0,1656.0,1409.0,853.0,414.0,40.0
261.0,646.0,1142.0,1508.0,1666.0,1655.0,1407.0,853.0,410.0,36.0
262.0,647.0,1149.0,1509.0,1662.0,1656.0,1403.0,850.0,411.0,32.0
269.0,658.0,1156.0,1518.0,1666.0,1654.0,1404.0,848.0,397.0,33.0
270.0,661.0,1154.0,1517.0,1670.0,1649.0,1400.0,844.0,394.0,32.0
276.0,663.0,1161.0,1517.0,1668.0,1649.0,1399.0,846.0,387.0,31.0
282.0,671.0,1164.0,1520.0,1671.0,1654.0,1395.0,847.0,384.0,30.0
292.0,678.0,1179.0,1525.0,1675.0,1654.0,1396.0,847.0,361.0,28.0
299.0,679.0,1183.0,1530.0,1666.0,1649.0,1395.0,849.0,354.0,29.0
303.0,687.0,1179.0,1516.0,1634.0,1638.0,1392.0,846.0,344.0,28.0
317.0,689.0,1188.0,1533.0,1662.0,1645.0,1395.0,849.0,341.0,27.0
344.0,702.0,1204.0,1544.0,1691.0,1649.0,1404.0,852.0,339.0,28.0
355.0,702.0,1199.0,1541.0,1689.0,1652.0,1405.0,853.0,338.0,27.0
361.0,707.0,1198.0,1546.0,1695.0,1660.0,1408.0,853.0,333.0,25.0
