25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,105.0,696.0,1217.0,1467.0,1512.0,1338.0,832.0,2050.0,1576.0
0.0,106.0,707.0,1231.0,1467.0,1513.0,1338.0,831.0,2046.0,1539.0
0.0,105.0,716.0,1236.0,1479.0,1508.0,1341.0,835.0,2036.0,1499.0
0.0,108.0,719.0,1237.0,1476.0,1509.0,1338.0,838.0,2024.0,1453.0
0.0,111.0,729.0,1232.0,1475.0,1509.0,1340.0,839.0,2017.0,1384.0
0.0,109.0,733.0,1242.0,1480.0,1505.0,1343.0,836.0,2005.0,1338.0
1.0,110.0,734.0,1245.0,1463.0,1491.0,1336.0,833.0,1994.0,1293.0
2.0,118.0,741.0,1249.0,1475.0,1495.0,1343.0,835.0,1981.0,1258.0
2.0,127.0,747.0,1256.0,1490.0,1508.0,1345.0,839.0,1972.0,1208.0
3.0,142.0,763.0,1262.0,1490.0,1514.0,1346.0,844.0,1971.0,1164.0
4.0,155.0,763.0,1264.0,1499.0,1518.0,1348.0,844.0,1961.0,1121.0
4.0,162.0,772.0,1277.0,1502.0,1526.0,1353.0,842.0,1955.0,1086.0
5.0,172.0,789.0,1285.0,1512.0,1536.0,1350.0,849.0,1948.0,1031.0
5.0,175.0,810.0,1292.0,1517.0,1540.0,1352.0,847.0,1942.0,1002.0
5.0,177.0,811.0,1293.0,1525.0,1544.0,1352.0,842.0,1939.0,972.0
5.0,178.0,823.0,1305.0,1532.0,1552.0,1350.0,845.0,1937.0,944.0
4.0,178.0,828.0,1312.0,1531.0,1554.0,1358.0,849.0,1931.0,887.0
4.0,179.0,834.0,1316.0,1533.0,1553.0,1359.0,847.0,1919.0,860.0
5.0,181.0,830.0,1312.0,1510.0,1537.0,1346.0,847.0,1912.0,821.0
8.0,194.0,842.0,1319.0,1535.0,1547.0,1355.0,851.0,1909.0,790.0
11.0,208.0,850.0,1323.0,1548.0,1554.0,1363.0,853.0,1908.0,755.0
12.0,219.0,866.0,1330.0,1552.0,1554.0,1366.0,852.0,1902.0,722.0
13.0,227.0,865.0,1325.0,1553.0,1554.0,1363.0,851.0,1896.0,696.0
14.0,228.0,871.0,1328.0,1549.0,1553.0,1356.0,848.0,1886.0,668.0
17.0,235.0,878.0,1332.0,1550.0,1555.0,1360.0,851.0,1870.0,614.0
16.0,238.0,883.0,1333.0,1549.0,1556.0,1361.0,849.0,1834.0,575.0
17.0,244.0,884.0,1332.0,1547.0,1555.0,1358.0,846.0,1806.0,550.0
17.0,249.0,887.0,1333.0,1549.0,1556.0,1362.0,850.0,1788.0,536.0
17.0,252.0,897.0,1340.0,1557.0,1560.0,1368.0,848.0,1744.0,451.0
17.0,252.0,902.0,1343.0,1564.0,1560.0,1369.0,847.0,1719.0,433.0
17.0,256.0,904.0,1343.0,1550.0,1543.0,1365.0,845.0,1677.0,417.0
22.0,263.0,912.0,1346.0,1559.0,1554.0,1370.0,844.0,1652.0,401.0
22.0,281.0,931.0,1365.0,1571.0,1564.0,1383.0,847.0,1630.0,377.0
26.0,305.0,949.0,1383.0,1584.0,1571.0,1387.0,851.0,1608.0,372.0
33.0,317.0,970.0,1394.0,1586.0,1581.0,1385.0,854.0,1591.0,358.0
35.0,316.0,973.0,1397.0,1586.0,1581.0,1382.0,853.0,1574.0,347.0
37.0,326.0,982.0,1401.0,1594.0,1587.0,1381.0,856.0,1500.0,319.0
