25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,143,769,1229,1500,1509,1286,784,2288,1281
1,143,782,1241,1502,1509,1287,782,2282,1246
1,142,791,1245,1515,1504,1290,786,2271,1207
1,143,798,1245,1512,1504,1289,787,2259,1161
1,148,804,1242,1512,1503,1290,789,2247,1097
1,145,810,1252,1516,1499,1292,786,2234,1052
2,146,811,1250,1502,1484,1287,785,2218,1011
5,153,818,1258,1507,1494,1290,787,2205,976
5,165,822,1267,1520,1504,1295,790,2193,929
9,179,837,1273,1519,1510,1299,792,2192,885
10,191,837,1276,1528,1514,1299,793,2183,842
10,199,848,1286,1531,1523,1305,790,2176,807
11,209,865,1296,1540,1534,1301,797,2167,753
11,216,882,1303,1545,1538,1303,796,2158,726
11,217,885,1304,1553,1540,1302,793,2154,697
11,218,898,1315,1560,1547,1301,795,2153,669
10,218,904,1320,1561,1548,1309,798,2147,613
10,220,910,1324,1564,1545,1310,795,2135,587
11,222,905,1317,1542,1528,1301,794,2107,570
15,235,916,1327,1564,1542,1306,798,2085,558
18,253,920,1334,1579,1544,1315,800,2070,536
21,267,931,1341,1581,1544,1316,799,2045,523
24,273,929,1337,1582,1544,1313,799,2021,514
25,275,933,1339,1580,1542,1307,796,1995,502
28,280,943,1341,1579,1548,1310,799,1970,457
28,281,950,1343,1575,1550,1311,797,1927,425
29,286,952,1342,1574,1549,1307,793,1895,405
30,290,955,1343,1577,1550,1310,797,1877,391
30,293,965,1351,1584,1554,1315,796,1802,337
30,293,970,1353,1592,1553,1317,795,1776,320
30,300,969,1352,1580,1534,1314,792,1730,309
35,307,978,1356,1586,1546,1319,791,1699,299
35,326,996,1379,1594,1558,1331,794,1668,283
42,349,1012,1398,1605,1565,1337,796,1643,282
52,361,1029,1411,1608,1573,1336,798,1619,275
54,360,1032,1414,1608,1572,1335,797,1596,269
56,372,1041,1414,1620,1575,1335,801,1513,249
59,383,1045,1417,1620,1576,1333,805,1446,236
62,391,1052,1412,1618,1577,1333,806,1417,233
63,395,1047,1413,1624,1577,1327,808,1391,227
61,401,1046,1422,1624,1578,1329,805,1308,207
61,399,1048,1422,1620,1575,1330,803,1280,202
61,398,1044,1416,1611,1559,1323,801,1248,194
64,409,1050,1421,1622,1567,1324,799,1217,186
70,423,1059,1426,1629,1573,1321,801,1185,181
78,434,1056,1419,1630,1574,1323,799,1154,173
86,439,1062,1427,1638,1571,1325,799,1128,169
92,437,1061,1428,1637,1572,1326,797,1097,167
101,447,1072,1439,1650,1581,1330,796,1023,155
105,457,1071,1439,1651,1585,1330,794,990,152
105,459,1076,1450,1649,1589,1332,796,954,142
113,473,1083,1448,1651,1587,1335,797,932,140
115,481,1085,1451,1649,1589,1330,797,871,134
123,500,1095,1459,1661,1590,1335,797,834,127
124,504,1096,1450,1644,1577,1330,794,810,122
136,522,1116,1474,1655,1590,1342,796,781,118
150,546,1121,1472,1663,1598,1346,799,753,113
157,545,1118,1471,1668,1595,1344,800,738,108
165,552,1128,1480,1680,1598,1346,798,704,98
168,557,1129,1480,1679,1598,1342,796,684,94
175,564,1134,1483,1685,1597,1347,800,629,86
179,571,1136,1486,1682,1590,1347,800,614,83
180,579,1140,1487,1682,1594,1349,803,599,79
186,588,1143,1488,1689,1600,1344,805,580,78
188,596,1153,1493,1690,1603,1350,804,543,73
190,604,1156,1490,1696,1599,1348,806,531,73
191,604,1158,1467,1672,1590,1347,805,518,68
200,618,1161,1482,1692,1596,1348,805,515,65
214,625,1175,1491,1705,1613,1351,803,499,61
219,630,1174,1492,1707,1613,1348,801,489,55
228,637,1176,1492,1709,1614,1348,803,480,55
231,635,1174,1491,1702,1622,1349,802,475,50
244,646,1178,1493,1709,1626,1352,801,458,46
240,647,1178,1490,1709,1624,1352,800,447,40
239,652,1176,1483,1706,1624,1354,800,436,36
243,662,1183,1484,1710,1621,1352,797,434,33
246,664,1184,1481,1704,1623,1349,798,408,29
250,663,1184,1484,1701,1627,1354,800,401,29
251,659,1176,1470,1673,1615,1349,797,394,27
258,662,1190,1484,1684,1628,1355,794,389,26
286,665,1196,1494,1701,1629,1358,793,383,27
293,673,1196,1494,1705,1632,1357,791,374,27
306,683,1212,1501,1701,1631,1355,790,368,26
309,683,1216,1503,1698,1632,1351,787,367,24
321,688,1225,1511,1701,1630,1349,786,354,24
325,689,1223,1509,1706,1623,1346,783,351,23
330,690,1232,1508,1705,1622,1346,785,343,23
337,697,1234,1512,1711,1623,1344,786,340,22
348,707,1246,1516,1714,1625,1346,785,318,20
