25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,110.0,713.0,1218.0,1463.0,1518.0,1334.0,820.0,2084.0,1533.0
0.0,111.0,724.0,1231.0,1464.0,1519.0,1334.0,819.0,2080.0,1496.0
0.0,110.0,733.0,1235.0,1477.0,1514.0,1337.0,823.0,2070.0,1456.0
0.0,113.0,736.0,1237.0,1473.0,1515.0,1334.0,826.0,2058.0,1410.0
0.0,116.0,746.0,1232.0,1472.0,1515.0,1336.0,827.0,2050.0,1342.0
0.0,114.0,750.0,1242.0,1477.0,1511.0,1339.0,824.0,2038.0,1296.0
1.0,115.0,751.0,1243.0,1461.0,1497.0,1333.0,821.0,2026.0,1252.0
2.0,123.0,758.0,1248.0,1472.0,1503.0,1338.0,823.0,2013.0,1217.0
2.0,132.0,764.0,1256.0,1486.0,1516.0,1340.0,827.0,2004.0,1167.0
3.0,147.0,780.0,1262.0,1486.0,1521.0,1342.0,832.0,2003.0,1123.0
4.0,160.0,780.0,1264.0,1495.0,1525.0,1343.0,833.0,1993.0,1080.0
4.0,167.0,789.0,1277.0,1498.0,1533.0,1348.0,831.0,1987.0,1045.0
5.0,177.0,806.0,1285.0,1508.0,1543.0,1345.0,838.0,1980.0,990.0
5.0,183.0,824.0,1292.0,1514.0,1546.0,1347.0,836.0,1973.0,962.0
5.0,185.0,825.0,1293.0,1522.0,1550.0,1347.0,831.0,1970.0,932.0
5.0,186.0,835.0,1307.0,1529.0,1558.0,1345.0,834.0,1968.0,904.0
4.0,186.0,840.0,1314.0,1528.0,1560.0,1353.0,838.0,1962.0,847.0
4.0,187.0,846.0,1318.0,1531.0,1558.0,1354.0,836.0,1950.0,820.0
5.0,190.0,841.0,1313.0,1509.0,1542.0,1341.0,836.0,1943.0,781.0
9.0,202.0,853.0,1321.0,1532.0,1554.0,1349.0,840.0,1940.0,750.0
12.0,216.0,861.0,1325.0,1545.0,1561.0,1357.0,842.0,1939.0,715.0
13.0,228.0,877.0,1331.0,1550.0,1560.0,1360.0,841.0,1933.0,682.0
14.0,236.0,876.0,1326.0,1551.0,1560.0,1357.0,840.0,1926.0,657.0
15.0,238.0,882.0,1327.0,1548.0,1558.0,1351.0,837.0,1901.0,644.0
18.0,245.0,890.0,1330.0,1549.0,1561.0,1354.0,840.0,1884.0,591.0
18.0,247.0,895.0,1332.0,1547.0,1562.0,1354.0,839.0,1847.0,553.0
19.0,253.0,896.0,1331.0,1545.0,1561.0,1351.0,836.0,1818.0,529.0
19.0,258.0,898.0,1333.0,1547.0,1563.0,1354.0,840.0,1800.0,515.0
19.0,261.0,908.0,1340.0,1555.0,1567.0,1360.0,838.0,1748.0,438.0
19.0,260.0,914.0,1343.0,1562.0,1567.0,1361.0,837.0,1723.0,420.0
19.0,264.0,916.0,1344.0,1547.0,1550.0,1357.0,835.0,1681.0,404.0
24.0,271.0,925.0,1346.0,1555.0,1562.0,1362.0,834.0,1656.0,388.0
24.0,289.0,944.0,1365.0,1567.0,1572.0,1375.0,837.0,1634.0,364.0
28.0,313.0,962.0,1383.0,1580.0,1578.0,1380.0,841.0,1612.0,359.0
36.0,324.0,983.0,1394.0,1582.0,1587.0,1379.0,844.0,1595.0,345.0
38.0,323.0,986.0,1397.0,1582.0,1587.0,1376.0,843.0,1574.0,338.0
40.0,333.0,995.0,1400.0,1591.0,1593.0,1375.0,846.0,1499.0,311.0
42.0,344.0,1000.0,1401.0,1593.0,1593.0,1375.0,849.0,1444.0,286.0
45.0,352.0,1009.0,1395.0,1592.0,1592.0,1374.0,851.0,1415.0,283.0
45.0,356.0,1006.0,1394.0,1598.0,1593.0,1369.0,851.0,1390.0,277.0
44.0,360.0,1006.0,1401.0,1599.0,1594.0,1371.0,850.0,1308.0,255.0
44.0,358.0,1007.0,1402.0,1595.0,1592.0,1371.0,848.0,1281.0,249.0
43.0,358.0,1002.0,1399.0,1586.0,1576.0,1362.0,846.0,1250.0,240.0
46.0,367.0,1010.0,1403.0,1595.0,1585.0,1366.0,843.0,1219.0,232.0
52.0,383.0,1014.0,1407.0,1605.0,1591.0,1365.0,844.0,1187.0,227.0
60.0,394.0,1011.0,1399.0,1607.0,1592.0,1367.0,842.0,1157.0,218.0
68.0,398.0,1019.0,1406.0,1615.0,1589.0,1368.0,842.0,1134.0,212.0
74.0,396.0,1018.0,1407.0,1616.0,1588.0,1369.0,840.0,1103.0,210.0
83.0,406.0,1029.0,1418.0,1627.0,1598.0,1373.0,839.0,1033.0,194.0
87.0,416.0,1028.0,1419.0,1627.0,1602.0,1374.0,836.0,1000.0,191.0
87.0,418.0,1032.0,1430.0,1628.0,1604.0,1376.0,837.0,965.0,181.0
94.0,431.0,1039.0,1430.0,1631.0,1601.0,1380.0,837.0,943.0,179.0
95.0,439.0,1041.0,1434.0,1630.0,1604.0,1374.0,836.0,885.0,170.0
101.0,460.0,1052.0,1441.0,1642.0,1606.0,1377.0,837.0,848.0,163.0
101.0,465.0,1056.0,1430.0,1626.0,1593.0,1370.0,834.0,825.0,157.0
114.0,480.0,1075.0,1454.0,1638.0,1606.0,1383.0,837.0,797.0,152.0
125.0,507.0,1079.0,1453.0,1646.0,1611.0,1391.0,839.0,771.0,145.0
130.0,508.0,1077.0,1450.0,1650.0,1610.0,1389.0,840.0,757.0,139.0
138.0,515.0,1084.0,1463.0,1661.0,1613.0,1391.0,838.0,725.0,127.0
141.0,518.0,1087.0,1464.0,1658.0,1614.0,1388.0,835.0,705.0,123.0
148.0,525.0,1090.0,1468.0,1666.0,1612.0,1392.0,841.0,649.0,115.0
152.0,529.0,1095.0,1470.0,1665.0,1608.0,1389.0,841.0,634.0,112.0
153.0,537.0,1099.0,1471.0,1665.0,1611.0,1392.0,844.0,619.0,108.0
159.0,546.0,1100.0,1475.0,1670.0,1618.0,1390.0,846.0,600.0,107.0
161.0,554.0,1107.0,1485.0,1668.0,1621.0,1396.0,847.0,562.0,102.0
163.0,561.0,1110.0,1483.0,1674.0,1617.0,1394.0,849.0,551.0,101.0
164.0,561.0,1112.0,1464.0,1646.0,1609.0,1392.0,848.0,538.0,96.0
172.0,575.0,1117.0,1474.0,1671.0,1613.0,1393.0,850.0,534.0,93.0
185.0,582.0,1132.0,1485.0,1682.0,1630.0,1397.0,848.0,519.0,88.0
187.0,593.0,1127.0,1487.0,1684.0,1630.0,1394.0,846.0,509.0,82.0
196.0,598.0,1131.0,1486.0,1689.0,1629.0,1396.0,845.0,502.0,81.0
199.0,596.0,1128.0,1486.0,1681.0,1638.0,1397.0,845.0,496.0,76.0
210.0,610.0,1131.0,1490.0,1686.0,1642.0,1400.0,843.0,480.0,72.0
208.0,608.0,1132.0,1487.0,1686.0,1640.0,1400.0,842.0,469.0,66.0
207.0,613.0,1129.0,1481.0,1684.0,1638.0,1403.0,843.0,457.0,62.0
210.0,626.0,1134.0,1482.0,1685.0,1639.0,1401.0,841.0,454.0,58.0
213.0,627.0,1136.0,1479.0,1679.0,1641.0,1397.0,843.0,428.0,54.0
217.0,626.0,1136.0,1483.0,1675.0,1646.0,1401.0,845.0,422.0,53.0
219.0,622.0,1128.0,1471.0,1646.0,1635.0,1393.0,844.0,415.0,49.0
227.0,622.0,1142.0,1484.0,1660.0,1646.0,1401.0,842.0,413.0,44.0
252.0,630.0,1147.0,1493.0,1677.0,1647.0,1404.0,841.0,411.0,41.0
258.0,639.0,1147.0,1492.0,1682.0,1651.0,1402.0,839.0,408.0,35.0
271.0,649.0,1161.0,1501.0,1678.0,1650.0,1401.0,838.0,404.0,31.0
273.0,649.0,1167.0,1502.0,1675.0,1651.0,1397.0,835.0,402.0,30.0
281.0,659.0,1174.0,1511.0,1679.0,1649.0,1398.0,833.0,389.0,30.0
283.0,661.0,1172.0,1510.0,1683.0,1643.0,1395.0,829.0,386.0,29.0
288.0,664.0,1178.0,1511.0,1681.0,1642.0,1395.0,831.0,379.0,28.0
295.0,671.0,1181.0,1514.0,1685.0,1645.0,1392.0,832.0,376.0,27.0
306.0,677.0,1197.0,1518.0,1689.0,1645.0,1394.0,831.0,353.0,25.0
312.0,679.0,1201.0,1523.0,1680.0,1640.0,1393.0,833.0,346.0,26.0
316.0,687.0,1196.0,1508.0,1649.0,1630.0,1390.0,830.0,336.0,25.0
330.0,689.0,1206.0,1526.0,1675.0,1638.0,1391.0,834.0,333.0,24.0
357.0,702.0,1222.0,1538.0,1704.0,1642.0,1399.0,837.0,331.0,25.0
