25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,72.0,588.0,1159.0,1413.0,1557.0,1362.0,908.0,1629.0,2105.0
0.0,73.0,597.0,1174.0,1414.0,1558.0,1363.0,906.0,1625.0,2068.0
0.0,72.0,603.0,1181.0,1425.0,1555.0,1366.0,910.0,1615.0,2028.0
0.0,74.0,608.0,1179.0,1425.0,1557.0,1364.0,911.0,1606.0,1978.0
0.0,74.0,620.0,1177.0,1419.0,1559.0,1367.0,912.0,1604.0,1904.0
0.0,72.0,621.0,1190.0,1422.0,1557.0,1368.0,911.0,1596.0,1854.0
0.0,74.0,622.0,1195.0,1411.0,1534.0,1363.0,907.0,1589.0,1805.0
0.0,80.0,632.0,1198.0,1422.0,1541.0,1368.0,910.0,1579.0,1767.0
0.0,83.0,641.0,1208.0,1435.0,1554.0,1373.0,912.0,1578.0,1710.0
0.0,99.0,654.0,1216.0,1438.0,1559.0,1378.0,914.0,1581.0,1666.0
0.0,112.0,659.0,1214.0,1447.0,1564.0,1379.0,916.0,1575.0,1619.0
0.0,119.0,666.0,1229.0,1450.0,1572.0,1384.0,914.0,1570.0,1583.0
0.0,126.0,682.0,1240.0,1461.0,1582.0,1385.0,915.0,1569.0,1525.0
0.0,126.0,704.0,1248.0,1469.0,1585.0,1385.0,914.0,1564.0,1495.0
0.0,129.0,704.0,1250.0,1475.0,1591.0,1384.0,910.0,1561.0,1465.0
0.0,130.0,716.0,1262.0,1481.0,1595.0,1387.0,911.0,1562.0,1436.0
0.0,128.0,722.0,1266.0,1484.0,1595.0,1396.0,915.0,1557.0,1378.0
0.0,127.0,726.0,1273.0,1487.0,1594.0,1396.0,913.0,1549.0,1347.0
1.0,127.0,724.0,1271.0,1468.0,1568.0,1390.0,908.0,1547.0,1304.0
2.0,141.0,734.0,1279.0,1485.0,1587.0,1398.0,913.0,1546.0,1271.0
3.0,153.0,747.0,1280.0,1500.0,1595.0,1405.0,916.0,1545.0,1236.0
3.0,165.0,766.0,1285.0,1506.0,1596.0,1407.0,916.0,1542.0,1199.0
3.0,173.0,765.0,1280.0,1506.0,1599.0,1402.0,916.0,1539.0,1169.0
3.0,174.0,769.0,1287.0,1502.0,1596.0,1397.0,913.0,1537.0,1132.0
5.0,180.0,777.0,1289.0,1505.0,1600.0,1398.0,916.0,1538.0,1063.0
5.0,179.0,783.0,1294.0,1502.0,1600.0,1401.0,913.0,1537.0,989.0
6.0,185.0,785.0,1294.0,1498.0,1599.0,1399.0,909.0,1531.0,943.0
6.0,190.0,789.0,1294.0,1501.0,1600.0,1402.0,912.0,1526.0,917.0
6.0,192.0,797.0,1303.0,1511.0,1603.0,1406.0,912.0,1520.0,794.0
6.0,191.0,803.0,1307.0,1515.0,1604.0,1408.0,912.0,1511.0,759.0
6.0,193.0,807.0,1306.0,1505.0,1584.0,1403.0,910.0,1497.0,715.0
9.0,202.0,815.0,1311.0,1511.0,1595.0,1407.0,911.0,1490.0,681.0
10.0,214.0,836.0,1330.0,1523.0,1606.0,1418.0,918.0,1484.0,641.0
12.0,243.0,850.0,1353.0,1536.0,1612.0,1425.0,921.0,1464.0,635.0
15.0,257.0,873.0,1363.0,1537.0,1624.0,1423.0,924.0,1448.0,620.0
18.0,255.0,874.0,1367.0,1539.0,1623.0,1420.0,923.0,1433.0,607.0
20.0,265.0,881.0,1370.0,1548.0,1627.0,1419.0,928.0,1395.0,543.0
21.0,272.0,891.0,1369.0,1552.0,1626.0,1421.0,929.0,1361.0,498.0
23.0,280.0,902.0,1362.0,1550.0,1626.0,1418.0,933.0,1340.0,487.0
22.0,285.0,900.0,1359.0,1557.0,1627.0,1414.0,932.0,1322.0,474.0
19.0,291.0,899.0,1366.0,1559.0,1626.0,1417.0,934.0,1275.0,415.0
19.0,289.0,900.0,1367.0,1555.0,1626.0,1416.0,931.0,1257.0,400.0
19.0,289.0,894.0,1364.0,1546.0,1611.0,1406.0,928.0,1238.0,379.0
23.0,293.0,905.0,1369.0,1552.0,1620.0,1411.0,927.0,1210.0,366.0
26.0,313.0,907.0,1372.0,1560.0,1631.0,1411.0,925.0,1184.0,356.0
33.0,324.0,908.0,1364.0,1559.0,1632.0,1413.0,923.0,1155.0,346.0
40.0,329.0,917.0,1370.0,1567.0,1632.0,1413.0,923.0,1134.0,338.0
44.0,329.0,916.0,1370.0,1567.0,1630.0,1416.0,921.0,1104.0,335.0
50.0,340.0,924.0,1383.0,1577.0,1645.0,1420.0,919.0,1044.0,310.0
54.0,351.0,924.0,1386.0,1575.0,1647.0,1423.0,916.0,1015.0,303.0
53.0,353.0,930.0,1396.0,1577.0,1647.0,1426.0,917.0,982.0,291.0
57.0,368.0,936.0,1398.0,1579.0,1644.0,1429.0,918.0,962.0,288.0
61.0,372.0,939.0,1398.0,1581.0,1646.0,1424.0,917.0,909.0,274.0
65.0,390.0,956.0,1404.0,1593.0,1650.0,1425.0,919.0,874.0,265.0
64.0,397.0,957.0,1397.0,1578.0,1635.0,1417.0,917.0,852.0,256.0
70.0,417.0,976.0,1417.0,1593.0,1648.0,1430.0,922.0,825.0,250.0
78.0,441.0,982.0,1415.0,1600.0,1657.0,1437.0,923.0,800.0,243.0
83.0,443.0,980.0,1412.0,1603.0,1659.0,1433.0,923.0,787.0,237.0
89.0,450.0,989.0,1424.0,1609.0,1667.0,1437.0,921.0,755.0,224.0
93.0,452.0,993.0,1423.0,1609.0,1666.0,1436.0,918.0,735.0,219.0
98.0,459.0,999.0,1429.0,1611.0,1667.0,1437.0,925.0,684.0,205.0
