25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
2,92,674,1195,1461,1518,1338,860,1926,1727
2,93,684,1210,1461,1518,1339,859,1922,1690
2,93,691,1216,1473,1514,1341,863,1912,1650
2,96,695,1216,1470,1516,1337,866,1902,1602
2,98,706,1212,1467,1517,1339,867,1895,1533
2,96,709,1223,1470,1515,1342,864,1885,1485
3,97,710,1228,1454,1497,1336,861,1875,1439
3,104,720,1230,1466,1504,1341,863,1864,1402
3,110,727,1239,1480,1516,1345,867,1856,1351
4,125,740,1248,1482,1523,1347,872,1856,1308
5,140,741,1249,1491,1526,1350,872,1847,1264
5,147,750,1262,1495,1533,1355,870,1841,1229
6,154,769,1272,1503,1543,1354,876,1834,1174
6,157,790,1279,1508,1547,1355,875,1827,1146
7,159,790,1281,1515,1552,1355,870,1824,1116
7,159,803,1293,1522,1559,1354,872,1824,1087
6,159,808,1298,1524,1560,1363,875,1818,1030
5,160,813,1304,1525,1559,1364,873,1807,1002
6,161,809,1302,1501,1541,1352,873,1803,960
9,173,821,1309,1525,1553,1362,876,1800,928
10,188,830,1313,1538,1560,1370,879,1799,893
11,200,848,1319,1541,1563,1372,878,1794,859
11,208,846,1315,1542,1563,1369,877,1789,832
12,209,852,1318,1538,1562,1362,875,1786,796
15,215,861,1321,1539,1564,1365,878,1786,727
15,215,867,1324,1538,1564,1367,875,1776,662
16,221,869,1323,1535,1564,1364,872,1756,629
16,226,871,1325,1538,1564,1368,876,1740,613
16,228,882,1333,1545,1568,1373,875,1706,518
16,228,887,1336,1552,1568,1374,874,1681,500
16,230,891,1335,1540,1549,1370,872,1640,483
20,238,900,1338,1548,1559,1376,871,1615,467
21,255,919,1356,1559,1570,1390,874,1594,442
26,282,939,1371,1575,1577,1393,879,1572,437
32,295,959,1383,1577,1588,1390,882,1555,423
34,294,961,1387,1579,1586,1387,881,1539,411
36,305,969,1390,1588,1590,1386,884,1475,373
37,315,976,1390,1591,1590,1386,887,1427,341
39,325,985,1383,1589,1590,1383,890,1403,334
38,331,981,1382,1595,1591,1378,890,1379,327
35,337,979,1391,1596,1590,1382,890,1302,299
35,335,980,1392,1592,1588,1382,888,1275,293
33,337,974,1389,1583,1572,1372,886,1248,280
36,345,981,1394,1592,1579,1378,883,1216,272
42,362,984,1398,1599,1588,1378,882,1187,265
49,374,984,1387,1601,1589,1380,880,1158,255
58,377,994,1394,1608,1587,1381,880,1135,249
64,374,993,1396,1608,1586,1382,878,1104,247
71,385,1004,1407,1621,1596,1386,876,1038,228
75,398,1003,1408,1619,1601,1387,873,1005,225
75,399,1009,1418,1620,1602,1390,874,971,214
81,413,1014,1420,1623,1598,1396,873,949,212
83,419,1017,1423,1621,1601,1391,872,894,200
87,440,1030,1430,1633,1604,1394,873,859,191
86,447,1032,1422,1617,1589,1386,870,837,184
97,463,1053,1443,1629,1602,1400,873,809,179
106,487,1058,1441,1637,1609,1408,875,783,172
112,488,1056,1438,1641,1610,1405,875,769,166
120,494,1065,1449,1650,1615,1408,874,737,153
124,497,1068,1448,1648,1616,1406,872,717,148
129,507,1070,1455,1651,1614,1409,878,661,140
134,511,1075,1456,1652,1609,1406,877,647,137
135,521,1075,1457,1654,1613,1408,879,633,132
140,530,1074,1462,1658,1620,1405,882,614,131
143,535,1084,1470,1656,1624,1411,883,579,123
144,542,1087,1468,1663,1620,1410,884,568,122
145,542,1089,1448,1638,1609,1407,883,556,116
153,554,1096,1459,1659,1617,1407,885,552,113
166,561,1107,1473,1669,1634,1412,883,538,107
169,571,1103,1475,1671,1634,1409,881,528,101
179,579,1105,1474,1675,1634,1410,880,522,100
183,577,1103,1473,1667,1643,1411,880,516,95
194,588,1108,1480,1670,1648,1414,878,501,90
194,586,1108,1479,1670,1646,1414,876,490,84
194,590,1106,1473,1666,1645,1417,877,478,80
196,602,1112,1474,1667,1646,1415,875,475,76
199,603,1114,1470,1661,1649,1411,877,449,72
203,602,1112,1476,1657,1654,1415,879,443,71
203,598,1105,1465,1627,1642,1408,878,435,67
209,600,1120,1476,1640,1655,1415,877,433,62
237,609,1123,1485,1657,1658,1417,878,430,59
244,618,1123,1485,1660,1663,1414,877,427,53
259,628,1136,1495,1656,1662,1412,877,423,49
259,628,1145,1494,1653,1662,1408,874,424,45
266,639,1152,1503,1657,1660,1409,872,416,40
268,642,1149,1504,1660,1654,1406,869,410,41
276,642,1158,1503,1658,1654,1405,871,404,39
281,649,1163,1506,1661,1658,1402,872,401,38
291,656,1178,1510,1666,1658,1402,874,378,35
297,657,1181,1516,1657,1654,1400,876,372,35
296,664,1176,1502,1628,1641,1397,873,362,34
310,666,1185,1521,1652,1650,1403,873,359,33
340,679,1200,1532,1682,1655,1411,876,357,34
356,679,1196,1530,1678,1658,1412,878,355,33
366,683,1196,1533,1685,1664,1416,878,350,31
370,679,1191,1529,1682,1668,1411,876,331,31
381,681,1199,1545,1682,1664,1415,876,319,25
