25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,96,682,1198,1458,1525,1334,855,1957,1687
1,97,692,1213,1458,1526,1334,854,1953,1650
1,96,700,1219,1470,1522,1336,858,1943,1610
1,99,703,1220,1467,1524,1332,861,1933,1562
1,101,714,1216,1464,1525,1334,862,1926,1493
1,99,717,1227,1467,1523,1337,859,1915,1446
2,100,718,1231,1451,1507,1330,856,1905,1400
2,107,728,1234,1461,1515,1335,858,1893,1364
1,113,735,1243,1476,1526,1339,862,1885,1314
2,128,749,1252,1477,1533,1341,867,1885,1271
3,143,749,1254,1486,1537,1343,867,1875,1228
3,150,758,1267,1490,1544,1348,865,1869,1193
4,160,774,1277,1498,1553,1348,871,1863,1137
4,163,795,1284,1503,1557,1349,870,1856,1109
5,165,795,1286,1510,1562,1349,865,1854,1078
5,164,809,1298,1517,1569,1348,867,1854,1049
4,164,814,1305,1517,1570,1357,870,1848,992
3,165,819,1311,1517,1570,1358,868,1837,964
4,166,815,1308,1493,1553,1346,868,1832,923
7,179,826,1316,1518,1563,1356,871,1829,891
8,195,834,1320,1531,1570,1364,874,1828,856
9,207,852,1326,1534,1572,1367,873,1823,822
9,215,851,1321,1535,1572,1364,872,1818,795
10,216,857,1324,1531,1571,1357,870,1815,759
13,222,866,1326,1533,1573,1360,873,1814,691
13,223,871,1329,1531,1574,1362,870,1797,633
14,229,873,1328,1528,1574,1359,867,1771,606
14,234,875,1330,1531,1574,1363,871,1755,590
14,237,885,1338,1538,1578,1368,870,1716,500
14,237,890,1341,1545,1578,1369,869,1691,482
14,239,894,1340,1532,1560,1365,867,1650,465
19,246,903,1342,1541,1570,1371,866,1625,449
20,264,921,1361,1552,1580,1385,869,1603,425
25,291,941,1376,1568,1587,1388,874,1581,420
31,304,961,1388,1570,1598,1385,877,1564,406
33,303,963,1392,1572,1596,1382,876,1548,394
35,314,970,1396,1581,1600,1381,879,1483,357
36,324,977,1396,1583,1601,1381,882,1434,326
38,334,986,1389,1582,1600,1378,885,1406,323
38,339,982,1388,1588,1601,1373,885,1382,316
35,345,980,1397,1589,1600,1377,885,1302,291
35,343,981,1398,1585,1598,1377,883,1275,285
33,345,975,1395,1575,1583,1367,881,1248,272
36,354,981,1400,1583,1591,1373,878,1216,264
42,371,985,1403,1593,1597,1373,878,1185,258
50,382,985,1392,1595,1598,1375,876,1156,248
59,385,995,1399,1602,1596,1376,876,1133,242
65,382,994,1401,1602,1595,1377,874,1102,240
72,393,1005,1411,1616,1605,1381,872,1035,222
76,405,1005,1413,1613,1610,1382,869,1002,219
76,406,1011,1423,1614,1611,1385,870,968,208
82,421,1015,1425,1617,1607,1391,869,946,206
83,428,1018,1428,1615,1610,1386,868,888,197
88,448,1031,1435,1627,1613,1389,869,853,188
88,452,1036,1425,1611,1599,1381,866,831,181
99,469,1056,1448,1621,1612,1395,869,803,176
109,493,1060,1446,1630,1618,1403,871,777,169
115,494,1058,1443,1635,1618,1400,871,763,163
123,500,1067,1454,1645,1623,1402,869,732,150
126,504,1070,1453,1644,1623,1400,867,712,145
131,513,1073,1460,1647,1621,1403,873,656,137
136,517,1078,1462,1647,1616,1400,872,642,134
137,527,1078,1464,1648,1619,1403,874,628,129
142,535,1078,1469,1652,1626,1400,877,609,128
145,541,1087,1478,1649,1630,1406,878,573,121
147,547,1090,1476,1656,1626,1405,879,562,120
148,547,1092,1456,1630,1615,1403,878,550,114
155,560,1099,1467,1652,1622,1403,880,546,111
168,567,1110,1481,1662,1639,1408,878,532,105
171,577,1106,1483,1663,1640,1405,876,522,99
181,585,1108,1482,1668,1639,1407,875,515,98
185,583,1106,1481,1660,1648,1408,875,509,93
196,594,1110,1489,1663,1653,1411,873,494,88
196,592,1110,1488,1662,1652,1411,871,483,82
196,596,1108,1482,1659,1650,1414,872,471,78
198,608,1114,1483,1660,1651,1412,870,468,74
201,609,1116,1479,1654,1654,1408,872,442,70
205,608,1114,1485,1650,1659,1412,874,436,69
205,604,1107,1474,1620,1647,1405,873,428,65
211,606,1122,1483,1635,1660,1412,872,426,60
239,615,1125,1494,1650,1663,1415,872,423,57
246,624,1124,1495,1653,1668,1413,870,420,51
261,634,1137,1505,1649,1667,1411,870,416,47
261,634,1146,1504,1646,1667,1407,867,417,43
268,645,1153,1513,1650,1665,1408,865,409,38
270,648,1150,1513,1654,1659,1405,861,404,39
277,649,1159,1512,1652,1659,1404,863,397,38
282,657,1163,1515,1655,1663,1401,864,394,37
292,664,1178,1520,1659,1663,1402,865,371,34
298,665,1181,1526,1650,1659,1400,867,365,34
297,672,1176,1512,1620,1647,1397,864,355,33
311,674,1185,1530,1646,1655,1402,865,352,32
341,687,1200,1542,1675,1660,1410,868,350,33
357,687,1196,1538,1673,1663,1411,870,348,32
367,692,1195,1542,1679,1669,1415,870,343,30
371,688,1189,1539,1676,1673,1410,868,324,30
