25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,111,712,1218,1463,1520,1331,820,2086,1531
1,112,723,1231,1464,1521,1331,819,2082,1494
1,111,732,1235,1477,1516,1334,823,2072,1454
1,114,735,1237,1473,1517,1331,826,2060,1408
1,117,745,1232,1472,1517,1333,827,2052,1340
1,115,749,1242,1477,1513,1336,824,2040,1294
2,116,750,1243,1461,1499,1330,821,2028,1250
3,124,757,1248,1472,1505,1335,823,2015,1215
2,133,763,1256,1487,1518,1337,827,2006,1165
3,148,779,1262,1487,1523,1339,832,2005,1121
4,161,779,1264,1496,1527,1340,833,1995,1078
4,168,788,1277,1499,1535,1345,832,1988,1043
5,178,805,1285,1509,1545,1342,839,1981,988
5,184,823,1292,1515,1548,1344,837,1974,960
5,186,824,1293,1523,1552,1344,832,1971,930
5,187,834,1307,1530,1560,1342,835,1969,902
4,188,838,1314,1529,1562,1350,839,1963,845
4,189,844,1318,1532,1560,1351,837,1951,818
5,192,839,1313,1510,1544,1338,837,1944,779
9,204,851,1321,1533,1556,1346,841,1941,748
12,218,859,1325,1546,1563,1354,843,1940,713
13,230,875,1331,1551,1562,1357,841,1935,680
14,238,874,1326,1552,1562,1354,840,1928,655
15,240,880,1327,1549,1560,1348,837,1903,642
18,247,888,1330,1550,1562,1352,840,1886,589
18,249,893,1332,1548,1563,1352,839,1848,552
19,255,894,1331,1546,1562,1349,836,1819,528
19,260,896,1333,1548,1564,1352,840,1801,514
19,263,906,1340,1556,1568,1358,838,1749,437
19,262,912,1343,1563,1568,1359,837,1724,419
19,266,914,1344,1548,1551,1355,835,1682,403
24,273,923,1346,1556,1563,1360,834,1657,387
24,291,942,1365,1568,1573,1373,837,1635,363
28,315,960,1383,1581,1579,1378,841,1613,358
36,326,981,1394,1583,1588,1377,844,1595,345
38,325,984,1397,1583,1588,1374,843,1574,338
40,335,993,1400,1592,1594,1373,846,1499,311
42,346,998,1401,1594,1594,1373,849,1444,286
45,354,1007,1395,1593,1593,1372,851,1415,283
45,358,1004,1394,1599,1594,1367,851,1390,277
44,362,1004,1401,1600,1595,1369,850,1308,255
44,360,1005,1402,1596,1593,1369,848,1281,249
43,360,1000,1399,1587,1577,1360,846,1250,240
46,369,1008,1403,1596,1586,1364,843,1219,232
52,385,1012,1407,1606,1592,1363,844,1187,227
60,396,1009,1399,1608,1593,1365,842,1157,218
68,400,1017,1406,1616,1590,1366,842,1134,212
74,398,1016,1407,1617,1589,1367,840,1103,210
83,408,1027,1418,1628,1599,1371,839,1033,194
87,418,1026,1419,1628,1603,1372,836,1000,191
87,420,1030,1430,1629,1605,1374,837,965,181
94,433,1037,1430,1632,1602,1378,837,943,179
95,441,1039,1434,1631,1605,1372,836,885,170
101,462,1050,1441,1643,1607,1375,837,848,163
101,467,1054,1430,1627,1594,1368,834,825,157
114,482,1073,1454,1639,1607,1381,837,797,152
125,509,1077,1453,1647,1612,1389,839,771,145
130,510,1075,1450,1651,1611,1387,840,757,139
138,517,1082,1463,1662,1614,1389,838,725,127
141,520,1085,1464,1659,1615,1386,835,705,123
148,527,1088,1468,1667,1613,1390,841,649,115
152,531,1093,1470,1666,1609,1387,841,634,112
153,539,1097,1471,1666,1612,1390,844,619,108
159,548,1098,1475,1671,1619,1388,846,600,107
161,556,1105,1485,1669,1622,1394,847,562,102
163,563,1108,1483,1675,1618,1392,849,551,101
164,563,1110,1464,1647,1610,1390,848,538,96
172,577,1115,1474,1672,1614,1391,850,534,93
185,584,1130,1485,1683,1631,1395,848,519,88
187,595,1125,1487,1685,1631,1392,846,509,82
196,600,1129,1486,1690,1630,1394,845,502,81
199,598,1126,1486,1682,1639,1395,845,496,76
210,612,1129,1490,1687,1643,1398,843,480,72
208,610,1130,1487,1687,1641,1398,842,469,66
207,615,1127,1481,1685,1639,1401,843,457,62
210,628,1132,1482,1686,1640,1399,841,454,58
213,629,1134,1479,1680,1642,1395,843,428,54
217,628,1134,1483,1676,1647,1399,845,422,53
219,624,1126,1471,1647,1636,1391,844,415,49
227,624,1140,1484,1661,1647,1399,842,413,44
253,631,1145,1493,1678,1648,1402,841,411,41
259,640,1146,1491,1683,1652,1400,839,408,35
272,650,1160,1500,1679,1651,1399,838,404,31
274,650,1166,1501,1676,1652,1395,835,402,30
281,660,1173,1510,1680,1649,1396,833,389,30
284,662,1171,1509,1684,1644,1393,829,386,29
289,665,1177,1510,1682,1643,1393,831,379,28
296,672,1180,1513,1686,1646,1390,832,376,27
307,678,1196,1517,1690,1646,1392,831,353,25
313,680,1200,1522,1681,1641,1391,833,346,26
317,688,1195,1507,1650,1631,1388,830,336,25
331,690,1205,1525,1676,1639,1389,834,333,24
358,703,1221,1537,1705,1643,1397,837,331,25
