25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,89.0,668.0,1196.0,1460.0,1518.0,1342.0,860.0,1898.0,1762.0
0.0,90.0,678.0,1211.0,1460.0,1518.0,1343.0,859.0,1894.0,1725.0
0.0,90.0,685.0,1217.0,1472.0,1514.0,1345.0,863.0,1884.0,1685.0
0.0,93.0,689.0,1217.0,1469.0,1516.0,1341.0,866.0,1875.0,1636.0
0.0,94.0,701.0,1213.0,1465.0,1517.0,1344.0,867.0,1868.0,1567.0
0.0,92.0,704.0,1224.0,1468.0,1515.0,1347.0,864.0,1859.0,1518.0
1.0,94.0,704.0,1229.0,1452.0,1497.0,1341.0,861.0,1849.0,1472.0
1.0,100.0,715.0,1231.0,1465.0,1503.0,1346.0,863.0,1838.0,1435.0
1.0,106.0,722.0,1240.0,1479.0,1515.0,1350.0,867.0,1831.0,1383.0
2.0,121.0,735.0,1249.0,1481.0,1522.0,1352.0,871.0,1832.0,1340.0
3.0,136.0,736.0,1250.0,1490.0,1526.0,1354.0,871.0,1823.0,1296.0
3.0,143.0,745.0,1263.0,1494.0,1533.0,1359.0,869.0,1817.0,1261.0
4.0,150.0,764.0,1273.0,1502.0,1543.0,1359.0,874.0,1810.0,1206.0
4.0,153.0,785.0,1280.0,1507.0,1547.0,1360.0,873.0,1803.0,1178.0
5.0,155.0,785.0,1282.0,1514.0,1552.0,1360.0,868.0,1800.0,1148.0
5.0,155.0,798.0,1294.0,1521.0,1559.0,1359.0,869.0,1801.0,1119.0
4.0,155.0,803.0,1299.0,1524.0,1559.0,1368.0,872.0,1795.0,1062.0
3.0,156.0,808.0,1305.0,1525.0,1559.0,1368.0,870.0,1784.0,1034.0
4.0,157.0,804.0,1304.0,1501.0,1540.0,1356.0,870.0,1780.0,992.0
7.0,169.0,816.0,1311.0,1524.0,1553.0,1366.0,873.0,1778.0,959.0
8.0,184.0,826.0,1314.0,1537.0,1560.0,1374.0,876.0,1777.0,924.0
9.0,196.0,844.0,1320.0,1540.0,1563.0,1376.0,875.0,1774.0,888.0
9.0,204.0,842.0,1316.0,1541.0,1563.0,1373.0,874.0,1769.0,861.0
10.0,205.0,848.0,1319.0,1537.0,1562.0,1366.0,872.0,1766.0,825.0
13.0,211.0,857.0,1322.0,1538.0,1564.0,1369.0,875.0,1766.0,756.0
13.0,211.0,863.0,1325.0,1537.0,1563.0,1372.0,872.0,1758.0,689.0
14.0,217.0,865.0,1324.0,1534.0,1563.0,1369.0,869.0,1745.0,649.0
14.0,222.0,868.0,1325.0,1537.0,1564.0,1371.0,874.0,1729.0,633.0
14.0,224.0,879.0,1333.0,1544.0,1568.0,1376.0,873.0,1700.0,533.0
14.0,224.0,884.0,1336.0,1551.0,1568.0,1377.0,872.0,1675.0,515.0
14.0,226.0,888.0,1335.0,1538.0,1549.0,1374.0,871.0,1634.0,497.0
18.0,234.0,897.0,1338.0,1546.0,1559.0,1380.0,870.0,1609.0,481.0
19.0,251.0,916.0,1356.0,1556.0,1571.0,1394.0,873.0,1588.0,456.0
24.0,278.0,935.0,1372.0,1572.0,1578.0,1397.0,878.0,1566.0,451.0
30.0,291.0,955.0,1384.0,1574.0,1589.0,1394.0,881.0,1550.0,436.0
32.0,290.0,957.0,1388.0,1576.0,1587.0,1391.0,880.0,1534.0,424.0
34.0,301.0,965.0,1391.0,1585.0,1591.0,1390.0,883.0,1472.0,384.0
35.0,311.0,972.0,1391.0,1588.0,1591.0,1390.0,886.0,1424.0,352.0
37.0,321.0,981.0,1384.0,1586.0,1591.0,1387.0,889.0,1403.0,342.0
36.0,327.0,977.0,1382.0,1593.0,1592.0,1382.0,889.0,1379.0,335.0
33.0,333.0,975.0,1391.0,1594.0,1591.0,1386.0,889.0,1303.0,306.0
33.0,331.0,976.0,1393.0,1589.0,1589.0,1386.0,887.0,1276.0,300.0
31.0,333.0,970.0,1390.0,1580.0,1573.0,1376.0,885.0,1250.0,286.0
34.0,341.0,977.0,1395.0,1589.0,1580.0,1382.0,882.0,1218.0,278.0
40.0,358.0,980.0,1399.0,1596.0,1589.0,1382.0,881.0,1189.0,271.0
47.0,370.0,980.0,1388.0,1598.0,1590.0,1384.0,879.0,1160.0,261.0
56.0,373.0,990.0,1395.0,1605.0,1588.0,1385.0,879.0,1137.0,255.0
62.0,370.0,989.0,1397.0,1605.0,1587.0,1386.0,877.0,1106.0,253.0
