25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,73.0,607.0,1160.0,1417.0,1559.0,1362.0,894.0,1681.0,2040.0
0.0,74.0,616.0,1175.0,1418.0,1560.0,1363.0,892.0,1677.0,2003.0
0.0,73.0,623.0,1181.0,1429.0,1557.0,1366.0,896.0,1667.0,1963.0
0.0,75.0,628.0,1179.0,1429.0,1559.0,1364.0,897.0,1657.0,1914.0
0.0,75.0,640.0,1177.0,1423.0,1561.0,1367.0,898.0,1654.0,1841.0
0.0,73.0,641.0,1190.0,1426.0,1559.0,1368.0,897.0,1646.0,1791.0
0.0,75.0,642.0,1196.0,1414.0,1536.0,1363.0,893.0,1639.0,1742.0
0.0,81.0,652.0,1199.0,1425.0,1543.0,1368.0,896.0,1628.0,1705.0
0.0,84.0,661.0,1209.0,1438.0,1556.0,1373.0,898.0,1626.0,1649.0
0.0,100.0,674.0,1217.0,1441.0,1561.0,1377.0,901.0,1629.0,1605.0
0.0,114.0,678.0,1215.0,1450.0,1566.0,1378.0,903.0,1623.0,1558.0
0.0,121.0,685.0,1230.0,1453.0,1575.0,1382.0,901.0,1618.0,1522.0
0.0,128.0,701.0,1242.0,1463.0,1585.0,1383.0,902.0,1616.0,1465.0
0.0,128.0,723.0,1251.0,1470.0,1587.0,1384.0,901.0,1611.0,1435.0
0.0,131.0,723.0,1252.0,1477.0,1593.0,1383.0,897.0,1608.0,1405.0
0.0,132.0,735.0,1264.0,1483.0,1597.0,1386.0,898.0,1609.0,1376.0
0.0,130.0,741.0,1269.0,1485.0,1597.0,1395.0,902.0,1604.0,1318.0
0.0,130.0,744.0,1276.0,1488.0,1596.0,1395.0,900.0,1596.0,1287.0
1.0,130.0,741.0,1275.0,1469.0,1570.0,1387.0,897.0,1594.0,1244.0
3.0,143.0,752.0,1283.0,1485.0,1589.0,1396.0,901.0,1593.0,1211.0
4.0,155.0,765.0,1284.0,1500.0,1597.0,1403.0,904.0,1592.0,1176.0
4.0,167.0,785.0,1288.0,1506.0,1598.0,1405.0,904.0,1589.0,1139.0
4.0,175.0,784.0,1284.0,1505.0,1601.0,1400.0,903.0,1586.0,1110.0
5.0,175.0,788.0,1291.0,1501.0,1598.0,1395.0,900.0,1584.0,1073.0
7.0,181.0,796.0,1293.0,1504.0,1602.0,1396.0,903.0,1585.0,1004.0
7.0,180.0,802.0,1298.0,1501.0,1602.0,1399.0,900.0,1582.0,932.0
8.0,186.0,805.0,1297.0,1497.0,1601.0,1397.0,896.0,1576.0,886.0
8.0,192.0,808.0,1297.0,1500.0,1602.0,1400.0,900.0,1570.0,860.0
8.0,194.0,816.0,1307.0,1509.0,1605.0,1404.0,900.0,1564.0,737.0
