25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,142,755,1231,1497,1504,1298,789,2260,1316
1,142,768,1243,1499,1504,1299,787,2254,1281
1,141,777,1247,1512,1499,1302,791,2243,1242
1,142,784,1247,1509,1499,1300,793,2231,1196
1,147,791,1243,1509,1498,1301,795,2219,1132
1,144,797,1252,1513,1495,1304,792,2206,1087
2,145,798,1251,1498,1481,1298,791,2190,1046
4,153,804,1258,1506,1489,1302,793,2177,1011
4,165,807,1267,1520,1499,1307,796,2166,963
8,179,822,1273,1519,1505,1310,799,2165,919
9,191,822,1276,1528,1509,1310,800,2156,876
9,199,833,1286,1531,1518,1316,797,2149,841
10,209,850,1295,1541,1529,1312,804,2141,786
10,216,867,1302,1546,1533,1314,803,2132,759
10,217,870,1303,1554,1535,1313,800,2128,730
10,218,882,1315,1561,1543,1311,803,2126,702
9,218,888,1320,1562,1544,1319,806,2120,646
9,220,894,1324,1565,1541,1320,803,2108,620
10,222,889,1318,1543,1523,1311,802,2094,589
14,235,900,1328,1564,1539,1315,806,2073,576
17,253,904,1334,1579,1541,1325,808,2058,554
20,267,916,1341,1583,1540,1327,807,2033,541
23,273,914,1337,1584,1540,1324,807,2009,532
24,275,918,1339,1582,1538,1318,804,1983,520
27,280,928,1341,1581,1544,1321,807,1959,474
27,281,935,1343,1577,1546,1322,805,1916,442
28,286,937,1342,1576,1545,1318,801,1884,422
29,290,940,1343,1579,1546,1320,806,1866,408
29,293,950,1351,1586,1550,1325,805,1792,353
29,293,955,1353,1594,1549,1327,804,1766,336
29,300,954,1354,1579,1531,1324,801,1724,321
34,307,963,1357,1586,1544,1328,800,1693,311
34,326,981,1380,1594,1555,1341,803,1662,295
40,349,998,1399,1605,1562,1347,805,1637,294
50,360,1016,1412,1608,1569,1347,807,1613,287
52,359,1019,1415,1608,1569,1345,806,1590,281
54,371,1027,1417,1618,1573,1345,810,1510,258
57,382,1031,1420,1618,1574,1344,813,1445,243
60,390,1038,1416,1616,1574,1344,814,1416,240
61,394,1033,1416,1623,1574,1338,816,1390,234
59,400,1032,1425,1623,1575,1340,813,1307,214
59,398,1034,1424,1620,1572,1341,811,1279,209
58,398,1030,1420,1609,1556,1334,809,1248,200
61,409,1036,1422,1623,1564,1335,807,1217,192
67,423,1044,1428,1630,1570,1332,809,1185,187
75,434,1041,1421,1630,1572,1334,807,1154,179
83,439,1047,1429,1638,1569,1335,808,1128,175
89,437,1046,1430,1637,1570,1336,806,1097,173
98,447,1058,1440,1650,1578,1340,805,1024,160
102,457,1057,1441,1651,1581,1340,803,991,157
102,459,1061,1453,1649,1585,1342,805,955,147
110,473,1068,1451,1651,1583,1346,805,933,145
112,480,1071,1454,1649,1585,1341,805,873,138
120,499,1081,1462,1661,1586,1346,805,836,131
121,503,1084,1452,1643,1573,1341,802,812,126
133,520,1104,1476,1655,1586,1353,804,783,122
147,544,1108,1475,1663,1594,1357,807,755,117
154,543,1105,1474,1668,1591,1355,808,741,111
162,550,1115,1483,1680,1594,1357,806,707,101
165,555,1116,1483,1679,1594,1353,804,687,97
172,563,1120,1486,1685,1593,1357,809,632,89
176,569,1122,1490,1683,1586,1357,809,617,86
177,577,1126,1491,1683,1590,1359,812,602,82
183,586,1129,1492,1690,1597,1356,814,583,81
184,595,1139,1497,1691,1599,1363,813,546,76
186,603,1142,1494,1698,1594,1361,815,535,75
187,603,1144,1473,1672,1585,1360,814,522,70
196,617,1147,1486,1694,1591,1361,814,519,67
211,624,1160,1496,1707,1608,1364,812,504,62
215,631,1158,1497,1709,1608,1361,810,494,56
224,637,1161,1496,1712,1609,1361,812,485,56
227,635,1159,1495,1705,1617,1362,811,480,51
240,646,1163,1497,1712,1621,1365,810,463,47
236,647,1163,1494,1712,1619,1365,809,452,41
235,652,1161,1487,1709,1619,1367,810,440,37
239,662,1168,1488,1713,1616,1365,808,437,34
242,664,1169,1485,1707,1618,1362,809,411,30
246,663,1169,1488,1704,1622,1367,811,404,30
247,659,1162,1474,1675,1610,1362,810,396,27
254,662,1175,1488,1687,1623,1368,807,391,26
282,665,1181,1498,1704,1624,1371,806,385,27
289,673,1183,1496,1708,1627,1370,804,376,27
302,683,1198,1504,1704,1626,1368,803,370,26
305,683,1202,1506,1701,1627,1364,800,369,24
316,689,1210,1515,1704,1625,1362,799,356,24
320,690,1208,1513,1709,1619,1359,796,353,23
326,690,1217,1512,1708,1618,1359,798,345,23
333,697,1219,1516,1714,1619,1357,799,342,22
344,707,1231,1520,1717,1621,1359,798,320,20
