25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,73.0,598.0,1161.0,1415.0,1560.0,1360.0,897.0,1667.0,2062.0
0.0,74.0,607.0,1176.0,1416.0,1561.0,1361.0,895.0,1663.0,2025.0
0.0,73.0,614.0,1182.0,1427.0,1558.0,1364.0,899.0,1653.0,1985.0
0.0,75.0,619.0,1180.0,1427.0,1560.0,1362.0,900.0,1643.0,1936.0
0.0,75.0,631.0,1178.0,1421.0,1562.0,1365.0,901.0,1640.0,1863.0
0.0,73.0,632.0,1191.0,1424.0,1560.0,1366.0,900.0,1632.0,1813.0
0.0,75.0,633.0,1196.0,1413.0,1537.0,1361.0,896.0,1625.0,1764.0
0.0,81.0,643.0,1199.0,1424.0,1544.0,1366.0,899.0,1614.0,1727.0
0.0,84.0,652.0,1209.0,1437.0,1557.0,1371.0,901.0,1613.0,1670.0
0.0,100.0,665.0,1217.0,1440.0,1562.0,1375.0,904.0,1616.0,1626.0
0.0,113.0,670.0,1215.0,1449.0,1567.0,1376.0,906.0,1610.0,1579.0
0.0,120.0,677.0,1230.0,1452.0,1576.0,1380.0,904.0,1605.0,1543.0
0.0,127.0,693.0,1242.0,1462.0,1586.0,1381.0,905.0,1603.0,1486.0
0.0,127.0,715.0,1250.0,1470.0,1588.0,1382.0,904.0,1598.0,1456.0
0.0,130.0,715.0,1251.0,1477.0,1594.0,1381.0,900.0,1595.0,1426.0
0.0,131.0,727.0,1263.0,1483.0,1598.0,1384.0,901.0,1596.0,1397.0
0.0,129.0,733.0,1268.0,1485.0,1598.0,1393.0,905.0,1591.0,1339.0
0.0,129.0,736.0,1275.0,1488.0,1597.0,1393.0,903.0,1583.0,1308.0
1.0,129.0,734.0,1273.0,1469.0,1571.0,1386.0,899.0,1581.0,1265.0
3.0,142.0,744.0,1282.0,1485.0,1590.0,1395.0,903.0,1580.0,1232.0
4.0,154.0,757.0,1283.0,1500.0,1598.0,1402.0,906.0,1579.0,1197.0
4.0,166.0,777.0,1287.0,1506.0,1599.0,1404.0,906.0,1576.0,1160.0
4.0,174.0,776.0,1282.0,1506.0,1602.0,1399.0,906.0,1573.0,1130.0
5.0,174.0,780.0,1289.0,1502.0,1599.0,1394.0,903.0,1571.0,1093.0
7.0,180.0,788.0,1291.0,1505.0,1603.0,1395.0,906.0,1572.0,1024.0
7.0,179.0,794.0,1296.0,1502.0,1603.0,1398.0,903.0,1571.0,950.0
8.0,185.0,796.0,1296.0,1498.0,1602.0,1396.0,899.0,1565.0,904.0
8.0,191.0,799.0,1296.0,1501.0,1603.0,1399.0,902.0,1560.0,878.0
8.0,193.0,807.0,1306.0,1510.0,1606.0,1403.0,902.0,1554.0,755.0
8.0,192.0,813.0,1310.0,1514.0,1607.0,1405.0,902.0,1546.0,719.0
8.0,194.0,817.0,1310.0,1503.0,1586.0,1401.0,900.0,1531.0,676.0
11.0,203.0,825.0,1315.0,1509.0,1597.0,1405.0,901.0,1522.0,644.0
12.0,215.0,846.0,1334.0,1521.0,1608.0,1416.0,908.0,1508.0,612.0
15.0,243.0,861.0,1356.0,1534.0,1614.0,1423.0,911.0,1488.0,606.0
19.0,256.0,884.0,1365.0,1536.0,1626.0,1421.0,914.0,1472.0,591.0
21.0,255.0,886.0,1368.0,1538.0,1625.0,1418.0,913.0,1457.0,578.0
23.0,265.0,893.0,1371.0,1547.0,1629.0,1417.0,918.0,1415.0,518.0
24.0,272.0,903.0,1371.0,1550.0,1628.0,1419.0,919.0,1379.0,475.0
26.0,280.0,914.0,1364.0,1548.0,1628.0,1416.0,923.0,1358.0,464.0
25.0,285.0,912.0,1361.0,1555.0,1629.0,1412.0,922.0,1340.0,451.0
22.0,291.0,911.0,1368.0,1557.0,1628.0,1415.0,924.0,1288.0,397.0
22.0,289.0,912.0,1370.0,1552.0,1628.0,1414.0,921.0,1270.0,382.0
21.0,290.0,906.0,1367.0,1543.0,1613.0,1404.0,918.0,1251.0,361.0
25.0,294.0,916.0,1372.0,1550.0,1622.0,1409.0,917.0,1223.0,348.0
29.0,313.0,919.0,1374.0,1558.0,1632.0,1410.0,915.0,1195.0,340.0
36.0,326.0,917.0,1367.0,1557.0,1633.0,1412.0,913.0,1166.0,330.0
45.0,329.0,927.0,1372.0,1565.0,1632.0,1413.0,914.0,1144.0,322.0
51.0,327.0,926.0,1372.0,1565.0,1631.0,1415.0,912.0,1113.0,320.0
57.0,337.0,935.0,1385.0,1575.0,1646.0,1419.0,909.0,1054.0,295.0
61.0,350.0,933.0,1388.0,1573.0,1648.0,1422.0,906.0,1024.0,289.0
60.0,352.0,939.0,1398.0,1575.0,1649.0,1424.0,907.0,991.0,277.0
