25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,74.0,610.0,1162.0,1417.0,1557.0,1364.0,890.0,1694.0,2025.0
0.0,75.0,619.0,1177.0,1418.0,1558.0,1365.0,888.0,1690.0,1988.0
0.0,74.0,626.0,1183.0,1429.0,1555.0,1368.0,892.0,1680.0,1948.0
0.0,76.0,631.0,1181.0,1429.0,1557.0,1366.0,893.0,1670.0,1899.0
0.0,76.0,644.0,1178.0,1423.0,1559.0,1369.0,894.0,1667.0,1826.0
0.0,74.0,646.0,1190.0,1426.0,1557.0,1370.0,893.0,1659.0,1776.0
0.0,76.0,647.0,1196.0,1414.0,1534.0,1365.0,889.0,1652.0,1727.0
0.0,82.0,657.0,1199.0,1425.0,1541.0,1370.0,892.0,1641.0,1690.0
0.0,85.0,667.0,1208.0,1438.0,1554.0,1375.0,894.0,1639.0,1634.0
0.0,101.0,680.0,1216.0,1441.0,1559.0,1379.0,897.0,1642.0,1590.0
0.0,115.0,684.0,1215.0,1449.0,1564.0,1381.0,898.0,1636.0,1543.0
0.0,122.0,691.0,1230.0,1452.0,1573.0,1385.0,896.0,1631.0,1507.0
0.0,129.0,707.0,1242.0,1462.0,1583.0,1386.0,897.0,1629.0,1450.0
0.0,129.0,730.0,1250.0,1469.0,1585.0,1387.0,896.0,1624.0,1420.0
0.0,132.0,730.0,1251.0,1476.0,1591.0,1386.0,892.0,1621.0,1390.0
0.0,133.0,742.0,1263.0,1482.0,1597.0,1387.0,893.0,1622.0,1361.0
0.0,131.0,748.0,1268.0,1484.0,1597.0,1396.0,897.0,1617.0,1303.0
0.0,131.0,751.0,1275.0,1487.0,1596.0,1396.0,895.0,1609.0,1272.0
1.0,131.0,748.0,1274.0,1468.0,1570.0,1388.0,892.0,1607.0,1229.0
3.0,144.0,759.0,1282.0,1484.0,1589.0,1397.0,896.0,1606.0,1196.0
4.0,156.0,772.0,1283.0,1499.0,1597.0,1404.0,898.0,1606.0,1161.0
4.0,168.0,792.0,1287.0,1505.0,1598.0,1406.0,898.0,1603.0,1124.0
4.0,176.0,791.0,1283.0,1504.0,1601.0,1401.0,897.0,1600.0,1095.0
5.0,176.0,796.0,1289.0,1500.0,1598.0,1396.0,894.0,1598.0,1058.0
7.0,182.0,804.0,1291.0,1503.0,1601.0,1398.0,897.0,1599.0,989.0
7.0,181.0,810.0,1296.0,1500.0,1601.0,1401.0,894.0,1596.0,917.0
8.0,187.0,812.0,1296.0,1496.0,1600.0,1399.0,890.0,1590.0,871.0
8.0,193.0,815.0,1296.0,1499.0,1601.0,1402.0,894.0,1584.0,845.0
8.0,195.0,823.0,1306.0,1508.0,1604.0,1406.0,894.0,1578.0,722.0
8.0,194.0,829.0,1310.0,1512.0,1606.0,1407.0,894.0,1570.0,686.0
8.0,196.0,832.0,1311.0,1501.0,1585.0,1403.0,892.0,1555.0,643.0
12.0,204.0,841.0,1315.0,1507.0,1596.0,1407.0,893.0,1540.0,617.0
13.0,216.0,863.0,1333.0,1518.0,1608.0,1418.0,900.0,1520.0,591.0
16.0,245.0,877.0,1355.0,1533.0,1612.0,1425.0,903.0,1499.0,586.0
20.0,258.0,900.0,1364.0,1535.0,1624.0,1423.0,906.0,1483.0,571.0
22.0,257.0,902.0,1367.0,1538.0,1622.0,1420.0,905.0,1468.0,558.0
24.0,267.0,910.0,1369.0,1547.0,1626.0,1419.0,910.0,1424.0,500.0
25.0,274.0,920.0,1369.0,1550.0,1625.0,1421.0,911.0,1385.0,460.0
27.0,282.0,931.0,1362.0,1548.0,1625.0,1418.0,915.0,1364.0,449.0
26.0,287.0,929.0,1359.0,1555.0,1626.0,1414.0,914.0,1346.0,436.0
23.0,293.0,928.0,1366.0,1557.0,1625.0,1418.0,914.0,1292.0,385.0
23.0,291.0,928.0,1369.0,1552.0,1625.0,1417.0,911.0,1273.0,371.0
22.0,292.0,922.0,1367.0,1542.0,1610.0,1407.0,908.0,1254.0,350.0
26.0,298.0,931.0,1371.0,1549.0,1619.0,1412.0,907.0,1225.0,338.0
30.0,317.0,934.0,1373.0,1558.0,1628.0,1413.0,905.0,1197.0,330.0
37.0,330.0,932.0,1366.0,1557.0,1629.0,1415.0,903.0,1168.0,320.0
46.0,334.0,941.0,1372.0,1564.0,1628.0,1416.0,904.0,1146.0,312.0
52.0,332.0,941.0,1372.0,1563.0,1627.0,1418.0,902.0,1115.0,310.0
58.0,342.0,950.0,1385.0,1573.0,1642.0,1422.0,899.0,1054.0,287.0
63.0,354.0,948.0,1388.0,1571.0,1644.0,1425.0,896.0,1024.0,281.0
62.0,356.0,954.0,1398.0,1573.0,1645.0,1427.0,897.0,991.0,269.0
66.0,371.0,960.0,1400.0,1575.0,1642.0,1430.0,898.0,971.0,266.0
69.0,376.0,964.0,1399.0,1577.0,1645.0,1424.0,897.0,917.0,253.0
73.0,395.0,980.0,1405.0,1589.0,1649.0,1425.0,899.0,882.0,244.0
72.0,402.0,982.0,1397.0,1574.0,1634.0,1418.0,896.0,858.0,237.0
79.0,422.0,1000.0,1417.0,1589.0,1647.0,1431.0,901.0,831.0,231.0
87.0,447.0,1005.0,1415.0,1596.0,1656.0,1437.0,903.0,806.0,224.0
92.0,448.0,1004.0,1412.0,1599.0,1658.0,1433.0,903.0,793.0,218.0
98.0,455.0,1013.0,1425.0,1604.0,1666.0,1437.0,901.0,761.0,205.0
102.0,457.0,1017.0,1424.0,1604.0,1665.0,1436.0,898.0,741.0,200.0
