25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,74.0,611.0,1162.0,1418.0,1556.0,1363.0,890.0,1698.0,2021.0
0.0,75.0,620.0,1177.0,1419.0,1557.0,1364.0,888.0,1694.0,1984.0
0.0,74.0,627.0,1183.0,1430.0,1554.0,1367.0,892.0,1684.0,1944.0
0.0,76.0,632.0,1181.0,1430.0,1556.0,1365.0,893.0,1674.0,1895.0
0.0,76.0,645.0,1178.0,1424.0,1558.0,1368.0,894.0,1671.0,1822.0
0.0,74.0,647.0,1190.0,1427.0,1556.0,1369.0,893.0,1663.0,1772.0
0.0,76.0,648.0,1196.0,1415.0,1533.0,1364.0,889.0,1656.0,1723.0
0.0,82.0,658.0,1199.0,1426.0,1540.0,1369.0,892.0,1645.0,1686.0
0.0,85.0,668.0,1208.0,1439.0,1553.0,1374.0,894.0,1643.0,1630.0
0.0,101.0,681.0,1216.0,1442.0,1558.0,1378.0,897.0,1646.0,1586.0
0.0,115.0,685.0,1215.0,1450.0,1563.0,1380.0,898.0,1639.0,1540.0
0.0,122.0,692.0,1230.0,1453.0,1572.0,1384.0,896.0,1634.0,1504.0
0.0,129.0,708.0,1242.0,1463.0,1582.0,1385.0,897.0,1632.0,1447.0
0.0,129.0,731.0,1250.0,1470.0,1584.0,1386.0,896.0,1627.0,1417.0
0.0,132.0,731.0,1251.0,1477.0,1590.0,1385.0,892.0,1624.0,1387.0
0.0,133.0,743.0,1263.0,1483.0,1596.0,1386.0,893.0,1625.0,1358.0
0.0,131.0,749.0,1268.0,1485.0,1596.0,1395.0,897.0,1620.0,1300.0
0.0,131.0,752.0,1275.0,1488.0,1595.0,1395.0,895.0,1612.0,1269.0
1.0,131.0,749.0,1274.0,1469.0,1569.0,1387.0,892.0,1610.0,1226.0
3.0,144.0,759.0,1283.0,1485.0,1588.0,1396.0,896.0,1609.0,1193.0
4.0,157.0,771.0,1284.0,1500.0,1596.0,1403.0,898.0,1609.0,1158.0
4.0,169.0,791.0,1288.0,1506.0,1597.0,1405.0,898.0,1606.0,1121.0
4.0,177.0,790.0,1284.0,1505.0,1600.0,1400.0,897.0,1603.0,1092.0
5.0,177.0,795.0,1290.0,1501.0,1597.0,1395.0,894.0,1601.0,1055.0
7.0,183.0,803.0,1292.0,1504.0,1600.0,1397.0,897.0,1602.0,986.0
7.0,182.0,809.0,1297.0,1501.0,1600.0,1400.0,894.0,1599.0,914.0
