25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,88.0,662.0,1186.0,1452.0,1527.0,1339.0,866.0,1869.0,1804.0
0.0,89.0,672.0,1201.0,1452.0,1527.0,1340.0,865.0,1864.0,1768.0
0.0,89.0,679.0,1207.0,1464.0,1523.0,1342.0,869.0,1854.0,1728.0
0.0,91.0,684.0,1206.0,1462.0,1526.0,1337.0,872.0,1845.0,1679.0
0.0,92.0,696.0,1202.0,1458.0,1527.0,1340.0,873.0,1838.0,1610.0
0.0,90.0,699.0,1213.0,1461.0,1525.0,1343.0,870.0,1829.0,1561.0
1.0,92.0,700.0,1217.0,1445.0,1507.0,1337.0,867.0,1819.0,1515.0
1.0,98.0,710.0,1220.0,1458.0,1513.0,1342.0,869.0,1808.0,1478.0
1.0,103.0,718.0,1229.0,1472.0,1525.0,1346.0,873.0,1803.0,1424.0
2.0,118.0,731.0,1238.0,1474.0,1532.0,1348.0,877.0,1804.0,1381.0
2.0,133.0,733.0,1239.0,1484.0,1535.0,1350.0,877.0,1795.0,1337.0
2.0,140.0,742.0,1252.0,1488.0,1542.0,1355.0,875.0,1789.0,1302.0
3.0,146.0,762.0,1262.0,1496.0,1552.0,1355.0,880.0,1782.0,1247.0
3.0,149.0,783.0,1269.0,1501.0,1556.0,1356.0,879.0,1775.0,1219.0
4.0,151.0,783.0,1271.0,1508.0,1561.0,1356.0,874.0,1772.0,1189.0
4.0,152.0,795.0,1284.0,1514.0,1568.0,1355.0,875.0,1773.0,1160.0
4.0,151.0,800.0,1289.0,1517.0,1568.0,1364.0,878.0,1767.0,1103.0
3.0,152.0,805.0,1295.0,1518.0,1568.0,1364.0,876.0,1757.0,1074.0
4.0,153.0,802.0,1293.0,1495.0,1547.0,1354.0,875.0,1752.0,1033.0
7.0,165.0,813.0,1301.0,1517.0,1561.0,1363.0,879.0,1750.0,1000.0
8.0,180.0,824.0,1303.0,1530.0,1569.0,1370.0,882.0,1748.0,966.0
9.0,191.0,843.0,1309.0,1533.0,1572.0,1372.0,881.0,1745.0,930.0
9.0,199.0,841.0,1305.0,1534.0,1572.0,1369.0,880.0,1740.0,903.0
10.0,200.0,847.0,1309.0,1529.0,1571.0,1362.0,878.0,1737.0,867.0
13.0,205.0,857.0,1312.0,1530.0,1573.0,1365.0,881.0,1737.0,798.0
13.0,205.0,863.0,1315.0,1529.0,1572.0,1368.0,878.0,1733.0,727.0
14.0,211.0,865.0,1314.0,1526.0,1572.0,1365.0,875.0,1722.0,685.0
14.0,217.0,867.0,1316.0,1528.0,1573.0,1367.0,880.0,1712.0,663.0
14.0,219.0,877.0,1325.0,1535.0,1577.0,1372.0,879.0,1687.0,559.0
14.0,218.0,883.0,1328.0,1542.0,1577.0,1373.0,878.0,1662.0,541.0
14.0,220.0,886.0,1329.0,1528.0,1559.0,1370.0,876.0,1621.0,523.0
18.0,228.0,895.0,1332.0,1536.0,1569.0,1375.0,876.0,1597.0,506.0
19.0,243.0,916.0,1350.0,1546.0,1581.0,1388.0,880.0,1576.0,481.0
24.0,270.0,934.0,1367.0,1562.0,1586.0,1393.0,884.0,1555.0,476.0
30.0,282.0,956.0,1377.0,1564.0,1598.0,1390.0,887.0,1539.0,461.0
32.0,282.0,957.0,1381.0,1566.0,1596.0,1387.0,886.0,1523.0,449.0
34.0,293.0,965.0,1383.0,1575.0,1601.0,1386.0,889.0,1463.0,407.0
35.0,303.0,972.0,1383.0,1578.0,1601.0,1387.0,891.0,1417.0,373.0
37.0,313.0,981.0,1376.0,1576.0,1601.0,1384.0,894.0,1396.0,363.0
36.0,318.0,978.0,1374.0,1583.0,1602.0,1379.0,894.0,1376.0,352.0
33.0,324.0,976.0,1383.0,1584.0,1601.0,1383.0,894.0,1302.0,321.0
33.0,322.0,977.0,1385.0,1579.0,1599.0,1383.0,892.0,1275.0,315.0
31.0,324.0,971.0,1382.0,1570.0,1583.0,1374.0,889.0,1249.0,301.0
34.0,332.0,978.0,1387.0,1579.0,1590.0,1379.0,888.0,1216.0,293.0
40.0,350.0,980.0,1391.0,1585.0,1600.0,1379.0,887.0,1188.0,285.0
47.0,362.0,980.0,1380.0,1587.0,1601.0,1381.0,885.0,1159.0,275.0
56.0,365.0,990.0,1387.0,1594.0,1599.0,1382.0,885.0,1137.0,268.0
62.0,362.0,989.0,1389.0,1594.0,1598.0,1383.0,883.0,1106.0,266.0
68.0,373.0,1001.0,1398.0,1608.0,1609.0,1387.0,881.0,1041.0,246.0
72.0,386.0,999.0,1400.0,1606.0,1614.0,1387.0,879.0,1008.0,243.0
71.0,388.0,1005.0,1410.0,1607.0,1615.0,1390.0,880.0,974.0,232.0
76.0,403.0,1010.0,1412.0,1610.0,1611.0,1396.0,879.0,953.0,229.0
78.0,409.0,1013.0,1415.0,1608.0,1615.0,1390.0,878.0,899.0,216.0
82.0,430.0,1027.0,1421.0,1620.0,1618.0,1393.0,879.0,864.0,207.0
81.0,437.0,1029.0,1413.0,1603.0,1604.0,1387.0,875.0,841.0,200.0
91.0,454.0,1048.0,1436.0,1615.0,1617.0,1399.0,880.0,813.0,195.0
100.0,478.0,1053.0,1434.0,1622.0,1625.0,1406.0,882.0,788.0,188.0
105.0,480.0,1051.0,1431.0,1626.0,1626.0,1403.0,882.0,774.0,182.0
112.0,488.0,1059.0,1442.0,1634.0,1632.0,1406.0,881.0,742.0,169.0
117.0,489.0,1063.0,1441.0,1632.0,1633.0,1404.0,879.0,722.0,164.0
123.0,497.0,1067.0,1447.0,1635.0,1631.0,1407.0,885.0,666.0,156.0
129.0,501.0,1071.0,1448.0,1636.0,1626.0,1404.0,884.0,652.0,153.0
129.0,511.0,1072.0,1449.0,1638.0,1629.0,1407.0,885.0,639.0,148.0
134.0,520.0,1071.0,1454.0,1643.0,1635.0,1404.0,889.0,619.0,147.0
137.0,525.0,1081.0,1462.0,1641.0,1639.0,1410.0,890.0,585.0,138.0
138.0,531.0,1086.0,1459.0,1648.0,1637.0,1407.0,891.0,574.0,137.0
139.0,531.0,1088.0,1440.0,1622.0,1626.0,1405.0,889.0,562.0,131.0
147.0,543.0,1095.0,1450.0,1644.0,1634.0,1404.0,892.0,558.0,128.0
158.0,553.0,1105.0,1464.0,1654.0,1650.0,1410.0,890.0,544.0,122.0
160.0,564.0,1101.0,1466.0,1657.0,1649.0,1407.0,888.0,534.0,116.0
170.0,572.0,1104.0,1464.0,1661.0,1649.0,1408.0,887.0,528.0,115.0
174.0,570.0,1104.0,1461.0,1653.0,1657.0,1410.0,887.0,522.0,110.0
185.0,580.0,1110.0,1468.0,1656.0,1661.0,1413.0,886.0,508.0,104.0
185.0,578.0,1110.0,1467.0,1656.0,1659.0,1413.0,884.0,497.0,98.0
185.0,582.0,1108.0,1461.0,1652.0,1658.0,1416.0,885.0,486.0,93.0
187.0,594.0,1114.0,1462.0,1653.0,1659.0,1414.0,883.0,483.0,89.0
190.0,594.0,1117.0,1458.0,1647.0,1661.0,1411.0,885.0,458.0,84.0
194.0,593.0,1115.0,1464.0,1644.0,1665.0,1415.0,887.0,452.0,83.0
194.0,589.0,1109.0,1452.0,1613.0,1654.0,1409.0,885.0,445.0,78.0
200.0,591.0,1124.0,1463.0,1626.0,1667.0,1415.0,885.0,443.0,73.0
227.0,601.0,1126.0,1473.0,1643.0,1669.0,1418.0,886.0,440.0,70.0
233.0,611.0,1126.0,1473.0,1646.0,1674.0,1415.0,885.0,437.0,64.0
248.0,620.0,1141.0,1481.0,1643.0,1673.0,1413.0,885.0,433.0,60.0
249.0,619.0,1150.0,1480.0,1641.0,1672.0,1409.0,882.0,434.0,56.0
256.0,630.0,1156.0,1489.0,1645.0,1670.0,1410.0,881.0,426.0,50.0
258.0,633.0,1153.0,1490.0,1648.0,1665.0,1406.0,878.0,420.0,51.0
266.0,633.0,1162.0,1489.0,1647.0,1664.0,1405.0,880.0,415.0,48.0
270.0,641.0,1167.0,1492.0,1650.0,1668.0,1402.0,881.0,412.0,47.0
279.0,651.0,1180.0,1497.0,1654.0,1668.0,1402.0,884.0,389.0,43.0
285.0,652.0,1183.0,1503.0,1645.0,1664.0,1400.0,886.0,383.0,43.0
284.0,659.0,1177.0,1490.0,1616.0,1651.0,1398.0,882.0,374.0,41.0
298.0,661.0,1186.0,1509.0,1640.0,1660.0,1403.0,883.0,371.0,40.0
328.0,674.0,1200.0,1520.0,1670.0,1666.0,1411.0,886.0,369.0,41.0
