25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,121,728,1225,1464,1520,1326,805,2163,1440
1,122,739,1238,1466,1520,1326,804,2158,1404
1,121,748,1242,1479,1516,1328,808,2147,1365
1,123,752,1244,1476,1516,1326,810,2135,1319
1,126,761,1240,1475,1516,1328,811,2126,1252
1,123,767,1249,1479,1513,1331,808,2114,1206
2,124,768,1249,1464,1499,1325,805,2101,1163
3,133,774,1255,1474,1505,1330,807,2088,1128
3,142,779,1264,1488,1517,1334,810,2078,1079
7,155,794,1270,1488,1523,1336,814,2078,1034
8,168,794,1272,1497,1527,1337,815,2068,991
8,175,803,1285,1500,1535,1342,814,2061,956
9,185,820,1293,1510,1546,1338,821,2054,901
9,191,838,1300,1514,1551,1339,821,2046,873
9,193,840,1301,1522,1554,1338,817,2043,843
9,194,852,1313,1529,1562,1336,820,2041,815
8,195,856,1319,1529,1564,1344,823,2035,759
8,196,863,1322,1532,1562,1345,821,2022,733
9,198,859,1317,1510,1544,1334,821,2015,694
13,211,870,1325,1532,1559,1340,825,2012,663
16,226,877,1330,1545,1565,1348,828,2008,630
18,240,890,1337,1549,1564,1351,826,1993,607
19,248,889,1333,1549,1564,1348,825,1971,597
20,251,892,1336,1546,1562,1342,822,1946,584
23,257,901,1339,1545,1566,1346,825,1926,534
23,258,908,1341,1541,1568,1347,823,1885,500
24,264,909,1340,1540,1566,1344,819,1857,476
24,269,911,1342,1542,1568,1346,824,1839,462
24,272,921,1349,1550,1572,1352,822,1778,394
24,271,927,1350,1559,1572,1353,821,1753,376
23,278,927,1351,1544,1555,1349,819,1711,360
28,284,937,1354,1550,1568,1354,818,1686,344
28,302,956,1375,1561,1577,1367,822,1662,321
33,325,973,1394,1574,1583,1373,824,1639,318
41,336,993,1407,1575,1592,1372,827,1615,311
43,335,996,1410,1575,1592,1369,826,1594,304
45,347,1003,1413,1584,1598,1368,829,1516,280
47,359,1007,1415,1585,1599,1367,832,1453,263
50,367,1016,1409,1584,1598,1367,833,1424,260
50,372,1012,1408,1591,1597,1363,833,1399,254
49,376,1012,1417,1590,1598,1365,832,1316,233
49,374,1013,1417,1587,1596,1365,830,1289,227
48,374,1008,1415,1576,1580,1357,828,1258,218
51,384,1015,1418,1588,1588,1359,826,1227,210
57,399,1020,1422,1598,1595,1357,827,1195,205
65,410,1017,1415,1599,1596,1359,825,1165,196
73,414,1024,1423,1608,1592,1360,825,1140,192
79,412,1023,1424,1609,1591,1361,823,1109,190
88,422,1034,1435,1620,1601,1365,822,1037,176
92,432,1033,1435,1621,1605,1365,820,1004,173
91,435,1037,1446,1622,1607,1367,822,968,163
98,449,1044,1444,1626,1604,1371,822,946,161
99,457,1047,1447,1625,1607,1364,822,888,152
106,477,1058,1454,1637,1608,1368,823,851,145
107,481,1061,1444,1620,1595,1362,820,827,140
120,497,1081,1467,1632,1609,1373,823,798,136
132,523,1085,1466,1640,1614,1381,825,772,129
137,524,1082,1463,1646,1612,1379,826,758,123
145,531,1091,1474,1658,1614,1381,824,724,113
148,535,1093,1474,1657,1614,1378,821,704,109
155,542,1097,1479,1663,1612,1382,826,649,101
159,546,1101,1482,1662,1607,1380,826,634,98
160,554,1106,1482,1662,1610,1383,829,619,94
166,563,1107,1486,1668,1616,1381,831,600,93
167,572,1116,1494,1667,1618,1388,830,563,88
168,581,1119,1490,1674,1614,1386,832,552,87
169,581,1121,1472,1644,1607,1384,831,539,82
177,595,1126,1482,1668,1613,1385,832,535,79
192,600,1141,1492,1682,1628,1389,830,520,74
194,610,1137,1494,1684,1628,1386,828,510,68
203,615,1141,1493,1687,1629,1387,828,502,68
206,613,1138,1493,1680,1637,1388,828,496,63
217,627,1141,1497,1685,1641,1391,826,480,59
215,625,1142,1494,1685,1639,1391,825,469,53
214,630,1139,1488,1683,1637,1394,826,457,49
218,641,1145,1489,1684,1638,1391,825,454,45
221,642,1147,1486,1678,1640,1387,827,428,41
225,641,1147,1490,1673,1646,1391,829,421,41
227,636,1140,1478,1643,1636,1383,828,414,37
235,636,1154,1491,1656,1649,1390,826,412,32
261,643,1158,1501,1673,1650,1393,825,410,29
268,651,1159,1499,1678,1654,1391,823,402,28
281,662,1172,1508,1674,1653,1390,821,395,28
283,662,1178,1509,1671,1654,1386,818,394,26
293,668,1186,1517,1675,1650,1387,816,381,26
296,670,1184,1515,1680,1646,1383,813,378,25
302,671,1192,1514,1679,1646,1382,815,371,24
309,678,1194,1518,1683,1649,1379,816,368,23
320,685,1209,1522,1687,1650,1380,815,345,21
326,688,1213,1526,1677,1646,1379,817,338,22
330,696,1206,1511,1648,1636,1377,814,328,21
344,699,1216,1531,1673,1643,1378,818,325,20
