25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,89,668,1196,1460,1519,1341,860,1901,1758
1,90,678,1211,1460,1519,1342,859,1897,1721
1,90,685,1217,1472,1515,1344,863,1887,1681
1,93,689,1217,1469,1517,1340,866,1878,1632
1,94,701,1213,1465,1518,1343,867,1871,1563
1,92,704,1224,1468,1516,1346,864,1862,1514
2,94,704,1229,1452,1498,1340,861,1852,1468
2,100,715,1231,1465,1504,1345,863,1841,1431
2,106,722,1240,1479,1516,1349,867,1834,1379
3,121,735,1249,1481,1523,1351,871,1835,1336
4,136,736,1250,1490,1527,1353,871,1826,1292
4,143,745,1263,1494,1534,1358,869,1820,1257
5,150,764,1273,1502,1544,1358,874,1813,1202
5,153,785,1280,1507,1548,1359,873,1806,1174
6,155,785,1282,1514,1553,1359,868,1803,1144
6,155,798,1294,1521,1560,1358,869,1804,1115
5,155,803,1299,1524,1560,1367,872,1798,1058
4,156,808,1305,1525,1560,1367,870,1787,1030
5,157,804,1304,1501,1541,1355,870,1783,988
8,169,816,1311,1524,1554,1365,873,1781,955
9,184,826,1314,1537,1561,1373,876,1780,920
10,196,844,1320,1540,1564,1375,875,1777,884
10,204,842,1316,1541,1564,1372,874,1772,857
11,205,848,1319,1537,1563,1365,872,1769,821
14,211,857,1322,1538,1565,1368,875,1769,752
14,211,863,1325,1537,1564,1371,872,1761,685
15,217,865,1324,1534,1564,1368,869,1748,645
15,222,868,1325,1537,1565,1370,874,1732,629
15,224,879,1333,1544,1569,1375,873,1703,529
15,224,884,1336,1551,1569,1376,872,1678,511
15,226,888,1335,1538,1550,1373,871,1637,493
18,234,897,1338,1546,1560,1379,870,1612,478
19,251,916,1356,1556,1572,1393,873,1591,453
24,278,935,1372,1572,1579,1396,878,1569,448
30,291,955,1384,1574,1590,1393,881,1553,433
32,290,957,1388,1576,1588,1390,880,1537,421
34,301,965,1391,1585,1592,1389,883,1475,381
35,311,972,1391,1588,1592,1389,886,1427,349
37,321,981,1384,1586,1592,1386,889,1406,339
36,327,977,1382,1593,1593,1381,889,1382,332
33,333,975,1391,1594,1592,1385,889,1306,303
33,331,976,1393,1589,1590,1385,887,1279,297
31,333,970,1390,1580,1574,1375,885,1253,283
34,341,977,1395,1589,1581,1381,882,1221,275
40,358,980,1399,1596,1590,1381,881,1192,268
47,370,980,1388,1598,1591,1383,879,1163,258
56,373,990,1395,1605,1589,1384,879,1140,252
62,370,989,1397,1605,1588,1385,877,1109,250
68,382,1000,1408,1617,1599,1389,875,1043,231
72,395,999,1409,1615,1604,1390,872,1010,228
71,396,1006,1419,1616,1605,1393,873,976,217
77,410,1011,1421,1619,1601,1399,872,954,215
79,416,1014,1424,1617,1604,1394,871,899,203
83,437,1028,1430,1629,1607,1397,872,864,194
82,444,1030,1422,1612,1593,1389,870,841,187
93,460,1049,1445,1624,1606,1402,874,813,182
102,484,1054,1443,1631,1614,1410,875,788,175
108,485,1052,1440,1635,1615,1407,875,774,169
116,492,1060,1451,1644,1620,1410,874,742,156
121,494,1063,1450,1642,1621,1408,872,722,151
126,503,1066,1457,1645,1619,1411,878,666,143
131,507,1071,1458,1646,1614,1408,877,652,140
131,517,1072,1459,1648,1618,1410,879,638,135
136,526,1071,1464,1652,1625,1407,883,618,134
139,531,1081,1472,1650,1629,1413,884,583,126
140,538,1085,1469,1657,1626,1411,885,572,125
141,538,1087,1449,1632,1615,1408,884,560,119
149,550,1094,1460,1653,1623,1408,886,556,116
160,559,1105,1474,1663,1639,1414,884,542,110
162,570,1101,1476,1665,1639,1411,882,532,104
172,578,1103,1475,1669,1639,1412,881,526,103
176,576,1102,1473,1661,1647,1414,881,520,98
187,586,1108,1480,1664,1652,1416,880,505,93
187,584,1108,1479,1664,1650,1416,878,494,87
187,588,1106,1473,1660,1649,1419,879,482,83
189,600,1112,1474,1661,1650,1417,877,479,79
192,601,1114,1470,1655,1652,1414,879,453,75
196,600,1112,1476,1652,1657,1417,881,447,74
196,596,1105,1465,1621,1646,1410,880,440,69
202,598,1120,1476,1634,1659,1417,879,438,64
230,607,1123,1485,1651,1661,1420,880,435,61
236,617,1123,1485,1654,1666,1417,879,432,55
251,626,1137,1495,1650,1665,1415,879,428,51
252,625,1146,1494,1647,1665,1411,876,429,47
259,636,1153,1503,1651,1663,1412,874,421,42
261,639,1150,1504,1654,1658,1408,871,415,43
269,639,1159,1503,1652,1658,1407,873,409,41
274,646,1164,1506,1655,1662,1404,874,406,40
284,655,1177,1510,1660,1662,1404,876,383,37
290,656,1180,1516,1651,1658,1402,878,377,37
289,663,1175,1502,1622,1645,1399,875,367,36
303,665,1184,1521,1646,1654,1405,875,364,35
333,678,1198,1533,1676,1659,1413,878,362,36
349,678,1193,1532,1672,1662,1414,880,360,35
359,682,1193,1535,1679,1668,1418,880,355,33
363,678,1188,1531,1676,1672,1413,878,337,32
374,680,1196,1546,1677,1668,1417,878,325,26
