25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,85.0,657.0,1184.0,1454.0,1527.0,1343.0,864.0,1858.0,1821.0
0.0,86.0,667.0,1199.0,1453.0,1528.0,1344.0,863.0,1853.0,1785.0
0.0,86.0,674.0,1205.0,1465.0,1524.0,1346.0,867.0,1843.0,1745.0
0.0,88.0,679.0,1204.0,1463.0,1527.0,1341.0,870.0,1834.0,1696.0
0.0,89.0,691.0,1200.0,1459.0,1528.0,1344.0,871.0,1827.0,1627.0
0.0,87.0,694.0,1211.0,1462.0,1526.0,1347.0,868.0,1818.0,1578.0
1.0,89.0,694.0,1217.0,1445.0,1508.0,1341.0,865.0,1808.0,1532.0
1.0,95.0,704.0,1220.0,1458.0,1514.0,1346.0,867.0,1797.0,1495.0
1.0,100.0,712.0,1229.0,1472.0,1526.0,1350.0,871.0,1792.0,1441.0
1.0,116.0,726.0,1237.0,1474.0,1533.0,1352.0,875.0,1793.0,1398.0
1.0,131.0,729.0,1236.0,1485.0,1536.0,1354.0,875.0,1784.0,1354.0
1.0,138.0,738.0,1249.0,1489.0,1543.0,1359.0,873.0,1778.0,1319.0
2.0,144.0,758.0,1259.0,1497.0,1553.0,1359.0,878.0,1771.0,1264.0
2.0,147.0,779.0,1266.0,1502.0,1557.0,1360.0,877.0,1764.0,1236.0
3.0,149.0,779.0,1268.0,1509.0,1562.0,1360.0,872.0,1761.0,1206.0
3.0,150.0,791.0,1281.0,1515.0,1569.0,1359.0,873.0,1762.0,1177.0
3.0,149.0,796.0,1286.0,1518.0,1569.0,1368.0,876.0,1756.0,1120.0
2.0,150.0,801.0,1292.0,1519.0,1569.0,1368.0,874.0,1747.0,1090.0
3.0,151.0,798.0,1290.0,1496.0,1548.0,1358.0,873.0,1742.0,1049.0
6.0,163.0,809.0,1298.0,1518.0,1562.0,1367.0,877.0,1740.0,1016.0
7.0,178.0,820.0,1300.0,1531.0,1570.0,1374.0,880.0,1738.0,982.0
7.0,190.0,839.0,1306.0,1534.0,1573.0,1376.0,879.0,1735.0,946.0
7.0,199.0,836.0,1302.0,1535.0,1573.0,1373.0,878.0,1731.0,918.0
8.0,199.0,843.0,1306.0,1530.0,1572.0,1366.0,876.0,1728.0,882.0
11.0,204.0,853.0,1309.0,1531.0,1574.0,1369.0,879.0,1728.0,813.0
11.0,204.0,859.0,1312.0,1530.0,1573.0,1372.0,876.0,1724.0,742.0
12.0,210.0,862.0,1310.0,1526.0,1574.0,1369.0,873.0,1716.0,697.0
12.0,216.0,864.0,1312.0,1528.0,1575.0,1371.0,878.0,1708.0,673.0
