25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,73,595,1160,1418,1555,1362,899,1656,2074
1,74,604,1175,1419,1556,1363,897,1652,2037
1,73,610,1182,1430,1553,1366,901,1642,1997
1,75,615,1180,1430,1555,1364,902,1632,1948
1,75,627,1178,1424,1557,1367,903,1629,1875
1,73,628,1191,1427,1555,1368,902,1621,1825
1,75,629,1196,1416,1532,1363,898,1614,1776
1,81,639,1199,1427,1539,1368,901,1603,1739
1,84,648,1209,1440,1552,1373,903,1602,1682
1,100,661,1217,1443,1557,1378,905,1605,1638
1,113,666,1215,1452,1562,1379,907,1599,1591
1,120,673,1230,1455,1571,1383,905,1594,1555
1,127,689,1242,1465,1581,1384,906,1592,1498
1,127,711,1250,1473,1583,1385,905,1587,1468
1,130,711,1251,1480,1589,1384,901,1584,1438
1,131,723,1263,1486,1593,1387,902,1585,1409
1,129,729,1268,1488,1593,1396,906,1580,1351
1,129,732,1275,1491,1592,1396,904,1572,1320
2,129,730,1273,1472,1566,1389,900,1570,1277
4,142,740,1282,1488,1585,1398,904,1569,1244
5,154,753,1283,1503,1593,1405,907,1568,1209
5,166,773,1287,1508,1595,1407,907,1565,1172
5,174,772,1282,1508,1598,1402,907,1562,1142
6,174,776,1289,1504,1595,1397,904,1560,1105
8,180,784,1291,1507,1599,1398,907,1561,1036
8,179,790,1296,1504,1599,1401,904,1560,962
9,185,792,1296,1500,1598,1399,900,1554,916
9,190,796,1296,1503,1599,1402,903,1549,890
9,192,804,1306,1512,1602,1406,903,1543,767
9,191,810,1310,1516,1603,1408,903,1535,731
9,193,814,1309,1506,1582,1404,901,1520,688
12,202,822,1314,1512,1593,1408,902,1512,655
13,214,843,1333,1524,1604,1419,909,1502,619
16,242,858,1355,1537,1610,1426,912,1482,613
20,255,881,1364,1539,1622,1424,915,1466,598
22,254,883,1367,1541,1621,1421,914,1451,585
24,264,890,1370,1550,1625,1420,919,1410,524
25,271,900,1370,1553,1624,1422,920,1374,481
27,279,911,1363,1551,1624,1419,924,1353,470
26,284,909,1360,1558,1625,1415,923,1335,457
23,290,908,1367,1560,1624,1418,925,1285,401
23,288,909,1369,1555,1624,1417,922,1267,386
22,289,903,1366,1546,1609,1407,919,1248,365
26,293,913,1371,1553,1618,1412,918,1220,352
30,312,916,1373,1561,1628,1413,916,1193,343
37,325,914,1366,1560,1629,1415,914,1164,333
46,328,924,1371,1568,1629,1415,915,1142,325
52,326,923,1371,1568,1628,1417,913,1111,323
58,336,932,1384,1578,1643,1421,910,1052,298
62,349,930,1387,1576,1645,1424,907,1023,291
61,351,936,1397,1578,1646,1426,908,990,279
65,366,942,1399,1580,1643,1429,909,970,276
68,371,945,1399,1582,1646,1423,908,917,262
72,389,962,1405,1594,1650,1424,910,882,253
71,396,964,1397,1579,1635,1417,907,859,245
78,416,983,1416,1594,1648,1430,912,832,239
86,440,989,1414,1601,1657,1436,914,807,232
91,441,988,1411,1604,1659,1432,914,794,226
97,448,997,1423,1610,1667,1436,912,762,213
101,450,1001,1422,1610,1666,1435,909,742,208
106,457,1007,1428,1612,1667,1436,916,691,194
111,462,1011,1429,1613,1662,1433,915,679,189
111,468,1019,1427,1616,1663,1437,916,667,183
116,477,1020,1428,1623,1667,1437,918,650,180
120,480,1032,1435,1621,1671,1443,918,620,168
121,486,1036,1433,1628,1670,1439,920,608,167
122,488,1037,1414,1603,1657,1437,918,598,159
130,498,1044,1424,1622,1668,1437,922,594,156
139,511,1052,1438,1633,1684,1440,924,582,147
138,523,1050,1439,1636,1683,1438,922,572,141
147,531,1054,1437,1641,1682,1439,921,567,139
150,531,1053,1434,1633,1691,1440,921,561,134
161,539,1062,1440,1635,1696,1441,921,548,127
162,538,1060,1440,1636,1692,1441,919,539,119
161,543,1056,1437,1633,1689,1442,922,528,114
164,552,1064,1437,1635,1691,1439,920,525,110
166,553,1067,1434,1629,1692,1436,922,500,105
170,553,1066,1436,1627,1697,1440,924,494,104
170,550,1060,1423,1599,1683,1435,922,487,99
174,554,1076,1433,1609,1698,1442,922,485,94
197,568,1074,1447,1625,1702,1443,925,481,91
202,578,1074,1448,1628,1708,1439,924,478,85
213,590,1089,1454,1626,1708,1440,923,473,81
213,590,1097,1454,1624,1707,1437,920,473,77
220,601,1102,1466,1629,1703,1437,921,464,71
221,604,1098,1467,1629,1699,1434,918,459,71
229,605,1106,1467,1630,1698,1432,921,454,68
233,612,1112,1470,1631,1703,1430,923,450,67
241,622,1126,1477,1632,1704,1430,926,428,62
246,624,1131,1479,1625,1700,1428,928,423,61
244,632,1126,1464,1600,1684,1425,926,412,59
256,636,1134,1485,1620,1696,1431,928,408,58
285,649,1149,1496,1650,1703,1438,931,407,58
301,649,1147,1491,1647,1705,1440,933,406,56
310,652,1149,1491,1656,1712,1444,933,401,54
313,650,1143,1489,1651,1716,1439,931,384,52
323,651,1152,1502,1653,1712,1444,931,373,45
328,648,1152,1498,1654,1710,1443,931,369,43
333,652,1156,1503,1653,1710,1447,928,367,39
341,659,1159,1501,1653,1720,1449,926,360,37
348,669,1164,1505,1661,1724,1450,921,321,33
353,669,1165,1501,1661,1721,1450,925,314,28
343,674,1157,1485,1644,1713,1446,922,307,29
