25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,97.0,688.0,1208.0,1458.0,1522.0,1336.0,849.0,1989.0,1646.0
0.0,98.0,699.0,1222.0,1458.0,1523.0,1336.0,848.0,1985.0,1609.0
0.0,97.0,708.0,1226.0,1471.0,1519.0,1338.0,852.0,1975.0,1569.0
0.0,100.0,711.0,1227.0,1468.0,1520.0,1335.0,855.0,1963.0,1523.0
0.0,102.0,722.0,1222.0,1467.0,1520.0,1337.0,856.0,1956.0,1454.0
0.0,100.0,725.0,1232.0,1471.0,1518.0,1340.0,853.0,1945.0,1407.0
1.0,101.0,726.0,1235.0,1456.0,1502.0,1333.0,850.0,1935.0,1361.0
1.0,109.0,734.0,1239.0,1466.0,1509.0,1339.0,852.0,1922.0,1326.0
1.0,116.0,741.0,1247.0,1481.0,1521.0,1342.0,856.0,1913.0,1276.0
2.0,131.0,756.0,1254.0,1480.0,1527.0,1344.0,861.0,1912.0,1232.0
3.0,144.0,756.0,1256.0,1489.0,1531.0,1346.0,861.0,1902.0,1189.0
3.0,151.0,765.0,1269.0,1493.0,1538.0,1351.0,859.0,1896.0,1154.0
4.0,161.0,781.0,1279.0,1501.0,1549.0,1349.0,865.0,1889.0,1099.0
4.0,164.0,802.0,1286.0,1506.0,1553.0,1350.0,864.0,1883.0,1070.0
4.0,167.0,802.0,1287.0,1513.0,1558.0,1350.0,859.0,1880.0,1040.0
4.0,167.0,815.0,1300.0,1519.0,1565.0,1349.0,861.0,1880.0,1011.0
3.0,167.0,820.0,1307.0,1519.0,1566.0,1358.0,864.0,1874.0,954.0
3.0,168.0,826.0,1312.0,1520.0,1565.0,1359.0,862.0,1863.0,926.0
4.0,170.0,822.0,1308.0,1497.0,1548.0,1347.0,862.0,1857.0,886.0
7.0,183.0,833.0,1316.0,1522.0,1558.0,1357.0,865.0,1854.0,855.0
8.0,199.0,841.0,1320.0,1535.0,1565.0,1365.0,867.0,1853.0,820.0
9.0,210.0,858.0,1326.0,1538.0,1566.0,1368.0,866.0,1848.0,786.0
9.0,220.0,856.0,1321.0,1539.0,1566.0,1365.0,865.0,1843.0,759.0
10.0,221.0,862.0,1324.0,1535.0,1565.0,1358.0,862.0,1841.0,723.0
13.0,227.0,870.0,1328.0,1536.0,1567.0,1361.0,866.0,1838.0,656.0
