25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,96.0,687.0,1199.0,1460.0,1525.0,1333.0,850.0,1979.0,1665.0
0.0,97.0,697.0,1214.0,1460.0,1526.0,1333.0,849.0,1975.0,1628.0
0.0,96.0,705.0,1220.0,1472.0,1522.0,1335.0,853.0,1965.0,1588.0
0.0,99.0,708.0,1221.0,1469.0,1523.0,1332.0,856.0,1955.0,1540.0
0.0,101.0,719.0,1216.0,1467.0,1524.0,1334.0,857.0,1948.0,1471.0
0.0,99.0,722.0,1227.0,1470.0,1522.0,1337.0,854.0,1937.0,1424.0
1.0,100.0,723.0,1231.0,1454.0,1506.0,1330.0,851.0,1927.0,1378.0
1.0,107.0,732.0,1235.0,1464.0,1513.0,1336.0,853.0,1915.0,1342.0
1.0,113.0,740.0,1243.0,1479.0,1525.0,1339.0,857.0,1906.0,1292.0
2.0,128.0,755.0,1250.0,1478.0,1531.0,1341.0,862.0,1905.0,1248.0
4.0,142.0,755.0,1252.0,1487.0,1535.0,1343.0,862.0,1895.0,1205.0
4.0,149.0,764.0,1265.0,1491.0,1542.0,1348.0,860.0,1889.0,1170.0
5.0,159.0,780.0,1275.0,1499.0,1551.0,1348.0,866.0,1882.0,1115.0
5.0,162.0,801.0,1282.0,1504.0,1555.0,1349.0,865.0,1875.0,1087.0
6.0,164.0,802.0,1283.0,1511.0,1560.0,1349.0,860.0,1872.0,1057.0
6.0,163.0,816.0,1296.0,1517.0,1567.0,1348.0,862.0,1872.0,1028.0
5.0,163.0,821.0,1303.0,1517.0,1568.0,1357.0,865.0,1866.0,971.0
4.0,164.0,826.0,1309.0,1518.0,1567.0,1358.0,863.0,1855.0,943.0
5.0,165.0,822.0,1305.0,1495.0,1550.0,1346.0,863.0,1850.0,902.0
8.0,178.0,833.0,1313.0,1520.0,1560.0,1356.0,866.0,1847.0,871.0
9.0,194.0,841.0,1317.0,1533.0,1567.0,1364.0,868.0,1846.0,836.0
10.0,206.0,859.0,1323.0,1536.0,1569.0,1367.0,867.0,1841.0,802.0
10.0,214.0,858.0,1318.0,1537.0,1569.0,1364.0,866.0,1836.0,775.0
11.0,215.0,864.0,1321.0,1533.0,1568.0,1357.0,864.0,1833.0,739.0
14.0,221.0,873.0,1323.0,1535.0,1570.0,1360.0,867.0,1831.0,672.0
14.0,223.0,877.0,1326.0,1533.0,1571.0,1362.0,864.0,1805.0,623.0
15.0,229.0,879.0,1325.0,1530.0,1571.0,1359.0,861.0,1779.0,596.0
15.0,234.0,881.0,1327.0,1533.0,1571.0,1363.0,865.0,1763.0,580.0
15.0,237.0,891.0,1335.0,1540.0,1575.0,1368.0,864.0,1721.0,493.0
15.0,237.0,896.0,1338.0,1547.0,1575.0,1369.0,863.0,1696.0,475.0
15.0,239.0,900.0,1337.0,1534.0,1557.0,1365.0,861.0,1655.0,458.0
20.0,246.0,909.0,1339.0,1543.0,1567.0,1371.0,860.0,1630.0,442.0
21.0,264.0,927.0,1358.0,1554.0,1577.0,1385.0,863.0,1608.0,418.0
26.0,291.0,947.0,1373.0,1570.0,1584.0,1389.0,867.0,1586.0,413.0
32.0,304.0,967.0,1385.0,1572.0,1594.0,1387.0,870.0,1569.0,399.0
34.0,303.0,969.0,1389.0,1574.0,1592.0,1384.0,869.0,1553.0,387.0
36.0,314.0,976.0,1394.0,1582.0,1598.0,1383.0,872.0,1487.0,351.0
37.0,324.0,983.0,1394.0,1584.0,1599.0,1383.0,875.0,1437.0,321.0
39.0,334.0,991.0,1388.0,1583.0,1598.0,1380.0,878.0,1409.0,318.0
39.0,339.0,987.0,1387.0,1589.0,1599.0,1375.0,878.0,1384.0,312.0
36.0,345.0,985.0,1396.0,1590.0,1598.0,1379.0,878.0,1303.0,288.0
36.0,343.0,986.0,1397.0,1586.0,1596.0,1379.0,876.0,1276.0,282.0
34.0,345.0,979.0,1395.0,1576.0,1581.0,1369.0,874.0,1248.0,270.0
37.0,354.0,985.0,1400.0,1584.0,1589.0,1375.0,871.0,1217.0,262.0
42.0,372.0,989.0,1403.0,1594.0,1595.0,1375.0,871.0,1186.0,256.0
50.0,383.0,989.0,1392.0,1596.0,1596.0,1377.0,869.0,1157.0,246.0
59.0,386.0,999.0,1399.0,1603.0,1594.0,1378.0,869.0,1134.0,240.0
65.0,383.0,998.0,1401.0,1603.0,1593.0,1379.0,867.0,1103.0,238.0
72.0,395.0,1008.0,1411.0,1617.0,1602.0,1383.0,865.0,1035.0,221.0
77.0,406.0,1008.0,1413.0,1614.0,1607.0,1384.0,862.0,1002.0,218.0
77.0,407.0,1014.0,1423.0,1615.0,1608.0,1387.0,863.0,968.0,207.0
84.0,421.0,1018.0,1425.0,1618.0,1604.0,1393.0,862.0,946.0,205.0
85.0,428.0,1021.0,1428.0,1616.0,1607.0,1388.0,861.0,888.0,196.0
90.0,448.0,1034.0,1435.0,1628.0,1610.0,1391.0,862.0,853.0,187.0
90.0,452.0,1039.0,1425.0,1612.0,1596.0,1383.0,859.0,831.0,180.0
101.0,470.0,1057.0,1448.0,1623.0,1609.0,1397.0,862.0,803.0,175.0
111.0,494.0,1061.0,1446.0,1632.0,1615.0,1405.0,864.0,777.0,168.0
117.0,495.0,1059.0,1443.0,1637.0,1615.0,1402.0,864.0,763.0,162.0
