25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,73,601,1162,1413,1561,1359,897,1671,2055
1,74,610,1177,1414,1562,1360,895,1667,2018
1,73,617,1183,1425,1559,1363,899,1657,1978
1,75,622,1181,1425,1561,1361,900,1647,1929
1,75,634,1179,1419,1563,1364,901,1644,1856
1,73,635,1192,1422,1561,1365,900,1636,1806
1,75,636,1198,1410,1538,1360,896,1629,1757
1,81,646,1201,1421,1545,1365,899,1618,1720
1,84,655,1211,1434,1558,1370,901,1617,1663
1,100,668,1219,1437,1563,1374,904,1620,1619
1,114,672,1217,1446,1568,1375,906,1613,1573
1,121,679,1232,1449,1577,1379,904,1608,1537
1,128,695,1244,1459,1587,1380,905,1606,1480
1,128,717,1252,1467,1589,1381,904,1601,1450
1,131,717,1253,1474,1595,1380,900,1598,1420
1,132,729,1265,1480,1599,1383,901,1599,1391
1,130,735,1270,1482,1599,1392,905,1594,1333
1,130,738,1277,1485,1598,1392,903,1586,1302
2,130,736,1275,1466,1572,1385,899,1584,1259
4,143,746,1284,1482,1591,1394,903,1583,1226
5,155,759,1285,1497,1599,1401,906,1582,1191
5,167,779,1289,1503,1600,1403,906,1579,1154
5,175,778,1285,1502,1603,1398,906,1575,1125
6,175,782,1292,1498,1600,1393,903,1573,1088
8,181,790,1294,1501,1604,1394,906,1574,1019
8,180,796,1299,1498,1604,1397,903,1572,946
9,186,799,1298,1494,1603,1395,899,1566,900
9,192,802,1298,1497,1604,1398,902,1561,874
9,194,810,1308,1506,1607,1402,902,1555,751
9,193,816,1312,1510,1608,1404,902,1547,715
9,195,820,1312,1499,1587,1400,900,1532,672
12,204,828,1317,1505,1598,1404,901,1523,640
13,216,849,1336,1517,1609,1415,908,1509,608
15,244,864,1358,1530,1615,1422,911,1490,602
19,257,887,1367,1532,1627,1420,914,1474,587
21,256,889,1370,1534,1626,1417,913,1459,574
23,266,896,1373,1543,1630,1416,918,1416,515
24,273,906,1373,1546,1629,1418,919,1380,472
26,281,917,1366,1544,1629,1415,923,1359,461
25,286,915,1363,1551,1630,1411,922,1341,448
22,292,914,1370,1553,1629,1414,924,1289,394
22,290,914,1373,1548,1629,1413,921,1271,379
21,291,908,1370,1539,1614,1403,918,1252,358
25,296,917,1375,1546,1623,1408,917,1224,345
29,315,920,1377,1555,1632,1409,915,1196,337
36,328,918,1370,1554,1633,1411,913,1167,327
45,332,927,1376,1561,1632,1412,914,1145,319
51,330,926,1376,1561,1631,1414,912,1114,317
57,340,935,1389,1571,1646,1418,909,1054,293
61,353,933,1392,1569,1648,1421,906,1024,287
60,355,939,1402,1571,1649,1423,907,991,275
64,370,945,1404,1573,1646,1426,908,971,272
67,375,948,1404,1575,1649,1420,907,918,258
71,394,964,1410,1587,1653,1421,909,883,249
70,401,966,1402,1572,1638,1414,906,860,241
77,421,985,1421,1587,1651,1427,911,833,235
85,445,991,1418,1595,1660,1433,913,808,228
90,446,990,1415,1598,1662,1429,913,795,222
96,453,999,1427,1604,1670,1433,911,763,209
100,455,1003,1426,1604,1669,1432,908,743,204
105,462,1009,1432,1606,1670,1433,915,691,191
110,467,1013,1433,1607,1665,1430,914,679,186
110,473,1021,1431,1610,1666,1434,915,667,180
115,482,1022,1432,1617,1670,1434,917,650,177
119,485,1034,1439,1615,1674,1440,917,619,166
120,491,1038,1437,1622,1672,1437,919,607,165
121,493,1039,1418,1597,1659,1435,917,596,158
129,503,1045,1429,1616,1670,1435,921,592,155
138,516,1053,1443,1627,1686,1438,923,579,147
137,528,1051,1444,1630,1685,1436,921,569,141
146,537,1054,1442,1635,1684,1437,920,564,139
149,537,1053,1439,1627,1693,1438,920,558,134
160,545,1062,1445,1629,1698,1439,920,545,127
161,543,1062,1444,1630,1694,1439,918,536,119
160,548,1058,1441,1627,1691,1440,921,525,114
163,557,1066,1441,1629,1693,1437,919,522,110
165,558,1069,1438,1623,1694,1434,921,497,105
169,558,1068,1440,1621,1699,1438,923,491,104
169,555,1062,1427,1593,1685,1433,921,484,99
174,558,1078,1437,1603,1700,1440,921,482,94
198,571,1076,1451,1619,1704,1441,924,478,91
203,581,1076,1452,1622,1710,1437,923,475,85
215,592,1091,1458,1620,1710,1438,922,470,81
215,592,1099,1459,1617,1709,1435,919,470,77
222,603,1104,1471,1622,1705,1435,920,461,71
223,607,1099,1472,1622,1701,1432,917,456,71
231,608,1107,1472,1623,1700,1430,920,451,68
235,615,1113,1475,1624,1705,1428,922,447,67
243,625,1127,1482,1625,1706,1428,925,425,62
248,627,1132,1484,1618,1702,1426,927,420,61
246,635,1127,1469,1593,1686,1423,925,409,59
258,639,1136,1489,1613,1698,1429,927,405,58
288,651,1151,1500,1643,1705,1436,930,404,58
304,651,1149,1495,1640,1707,1438,932,403,56
313,654,1151,1495,1649,1714,1442,932,398,54
316,652,1145,1493,1644,1718,1437,930,381,52
326,653,1154,1506,1646,1715,1441,930,370,45
331,650,1154,1502,1647,1712,1441,930,366,43
336,654,1158,1507,1646,1712,1444,928,364,39
344,661,1161,1505,1646,1722,1446,926,357,37
351,671,1166,1509,1655,1725,1447,921,318,33
356,671,1167,1505,1655,1722,1447,925,311,28
346,676,1159,1489,1638,1714,1443,922,304,29
