25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,73.0,597.0,1161.0,1415.0,1558.0,1362.0,898.0,1661.0,2068.0
0.0,74.0,606.0,1176.0,1416.0,1559.0,1363.0,896.0,1657.0,2031.0
0.0,73.0,612.0,1183.0,1427.0,1556.0,1366.0,900.0,1647.0,1991.0
0.0,75.0,617.0,1181.0,1427.0,1558.0,1364.0,901.0,1637.0,1942.0
0.0,75.0,629.0,1179.0,1421.0,1560.0,1367.0,902.0,1634.0,1869.0
0.0,73.0,630.0,1192.0,1424.0,1558.0,1368.0,901.0,1626.0,1819.0
0.0,75.0,631.0,1197.0,1413.0,1535.0,1363.0,897.0,1619.0,1770.0
0.0,81.0,641.0,1200.0,1424.0,1542.0,1368.0,900.0,1608.0,1733.0
0.0,84.0,650.0,1210.0,1437.0,1555.0,1373.0,902.0,1607.0,1676.0
0.0,100.0,663.0,1218.0,1440.0,1560.0,1377.0,905.0,1610.0,1632.0
0.0,113.0,668.0,1216.0,1449.0,1565.0,1378.0,907.0,1604.0,1585.0
0.0,120.0,675.0,1231.0,1452.0,1574.0,1382.0,905.0,1599.0,1549.0
0.0,127.0,691.0,1243.0,1462.0,1584.0,1383.0,906.0,1597.0,1492.0
0.0,127.0,713.0,1251.0,1470.0,1586.0,1384.0,905.0,1592.0,1462.0
0.0,130.0,713.0,1252.0,1477.0,1592.0,1383.0,901.0,1589.0,1432.0
0.0,131.0,725.0,1264.0,1483.0,1596.0,1386.0,902.0,1590.0,1403.0
0.0,129.0,731.0,1269.0,1485.0,1596.0,1395.0,906.0,1585.0,1345.0
0.0,129.0,734.0,1276.0,1488.0,1595.0,1395.0,904.0,1577.0,1314.0
1.0,129.0,732.0,1274.0,1469.0,1569.0,1388.0,900.0,1575.0,1271.0
3.0,142.0,742.0,1283.0,1485.0,1588.0,1397.0,904.0,1574.0,1238.0
4.0,154.0,755.0,1284.0,1500.0,1596.0,1404.0,907.0,1573.0,1203.0
4.0,166.0,775.0,1288.0,1505.0,1598.0,1406.0,907.0,1570.0,1166.0
4.0,174.0,774.0,1283.0,1505.0,1601.0,1401.0,907.0,1567.0,1136.0
5.0,174.0,778.0,1290.0,1501.0,1598.0,1396.0,904.0,1565.0,1099.0
7.0,180.0,786.0,1292.0,1504.0,1602.0,1397.0,907.0,1566.0,1030.0
7.0,179.0,792.0,1297.0,1501.0,1602.0,1400.0,904.0,1565.0,956.0
8.0,185.0,794.0,1297.0,1497.0,1601.0,1398.0,900.0,1559.0,910.0
8.0,191.0,797.0,1297.0,1500.0,1602.0,1401.0,903.0,1554.0,884.0
8.0,193.0,805.0,1307.0,1509.0,1605.0,1405.0,903.0,1548.0,761.0
8.0,192.0,811.0,1311.0,1513.0,1606.0,1407.0,903.0,1540.0,725.0
8.0,194.0,815.0,1310.0,1503.0,1585.0,1403.0,901.0,1525.0,682.0
11.0,203.0,823.0,1315.0,1509.0,1596.0,1407.0,902.0,1516.0,650.0
12.0,215.0,844.0,1334.0,1521.0,1607.0,1418.0,909.0,1504.0,616.0
15.0,243.0,859.0,1356.0,1534.0,1613.0,1425.0,912.0,1484.0,610.0
19.0,256.0,882.0,1365.0,1536.0,1625.0,1423.0,915.0,1468.0,595.0
21.0,255.0,884.0,1368.0,1538.0,1624.0,1420.0,914.0,1453.0,582.0
23.0,265.0,891.0,1371.0,1547.0,1628.0,1419.0,919.0,1412.0,521.0
24.0,272.0,901.0,1371.0,1550.0,1627.0,1421.0,920.0,1376.0,478.0
26.0,280.0,912.0,1364.0,1548.0,1627.0,1418.0,924.0,1355.0,467.0
25.0,285.0,910.0,1361.0,1555.0,1628.0,1414.0,923.0,1337.0,454.0
22.0,291.0,909.0,1368.0,1557.0,1627.0,1417.0,925.0,1286.0,399.0
22.0,289.0,910.0,1370.0,1552.0,1627.0,1416.0,922.0,1268.0,384.0
21.0,290.0,904.0,1367.0,1543.0,1612.0,1406.0,919.0,1249.0,363.0
25.0,294.0,914.0,1372.0,1550.0,1621.0,1411.0,918.0,1221.0,350.0
29.0,313.0,917.0,1374.0,1558.0,1631.0,1412.0,916.0,1194.0,341.0
36.0,326.0,915.0,1367.0,1557.0,1632.0,1414.0,914.0,1165.0,331.0
45.0,329.0,925.0,1372.0,1565.0,1632.0,1414.0,915.0,1143.0,323.0
51.0,327.0,924.0,1372.0,1565.0,1631.0,1416.0,913.0,1112.0,321.0
57.0,337.0,933.0,1385.0,1575.0,1646.0,1420.0,910.0,1053.0,296.0
61.0,350.0,931.0,1388.0,1573.0,1648.0,1423.0,907.0,1024.0,289.0
60.0,352.0,937.0,1398.0,1575.0,1649.0,1425.0,908.0,991.0,277.0
64.0,367.0,943.0,1400.0,1577.0,1646.0,1428.0,909.0,971.0,274.0
67.0,372.0,946.0,1400.0,1579.0,1649.0,1422.0,908.0,918.0,260.0
71.0,391.0,962.0,1406.0,1591.0,1653.0,1423.0,910.0,883.0,251.0
70.0,398.0,964.0,1398.0,1576.0,1638.0,1416.0,907.0,860.0,243.0
77.0,418.0,983.0,1417.0,1591.0,1651.0,1429.0,912.0,833.0,237.0
85.0,442.0,989.0,1414.0,1599.0,1660.0,1435.0,914.0,808.0,230.0
90.0,443.0,988.0,1411.0,1602.0,1662.0,1431.0,914.0,795.0,224.0
96.0,450.0,997.0,1423.0,1608.0,1670.0,1435.0,912.0,763.0,211.0
100.0,452.0,1001.0,1422.0,1608.0,1669.0,1434.0,909.0,743.0,206.0
105.0,459.0,1007.0,1428.0,1610.0,1670.0,1435.0,916.0,691.0,193.0
110.0,464.0,1011.0,1429.0,1611.0,1665.0,1432.0,915.0,679.0,188.0
110.0,470.0,1019.0,1427.0,1614.0,1666.0,1436.0,916.0,667.0,182.0
115.0,479.0,1020.0,1428.0,1621.0,1670.0,1436.0,918.0,650.0,179.0
119.0,482.0,1032.0,1435.0,1619.0,1674.0,1442.0,918.0,620.0,167.0
120.0,488.0,1036.0,1433.0,1626.0,1672.0,1439.0,920.0,608.0,166.0
121.0,490.0,1037.0,1414.0,1601.0,1659.0,1437.0,918.0,598.0,158.0
129.0,500.0,1044.0,1424.0,1620.0,1670.0,1437.0,922.0,594.0,155.0
138.0,513.0,1052.0,1438.0,1631.0,1686.0,1440.0,924.0,581.0,147.0
137.0,525.0,1050.0,1439.0,1634.0,1685.0,1438.0,922.0,571.0,141.0
146.0,533.0,1054.0,1437.0,1639.0,1684.0,1439.0,921.0,566.0,139.0
149.0,533.0,1053.0,1434.0,1631.0,1693.0,1440.0,921.0,560.0,134.0
160.0,541.0,1062.0,1440.0,1633.0,1698.0,1441.0,921.0,547.0,127.0
161.0,540.0,1061.0,1439.0,1634.0,1694.0,1441.0,919.0,538.0,119.0
160.0,545.0,1057.0,1436.0,1631.0,1691.0,1442.0,922.0,527.0,114.0
163.0,554.0,1065.0,1436.0,1633.0,1693.0,1439.0,920.0,524.0,110.0
165.0,555.0,1068.0,1433.0,1627.0,1694.0,1436.0,922.0,499.0,105.0
169.0,555.0,1067.0,1435.0,1625.0,1699.0,1440.0,924.0,493.0,104.0
169.0,552.0,1061.0,1422.0,1597.0,1685.0,1435.0,922.0,486.0,99.0
173.0,556.0,1077.0,1432.0,1607.0,1700.0,1442.0,922.0,484.0,94.0
196.0,570.0,1075.0,1446.0,1623.0,1704.0,1443.0,925.0,480.0,91.0
201.0,580.0,1075.0,1447.0,1626.0,1710.0,1439.0,924.0,477.0,85.0
212.0,592.0,1090.0,1453.0,1624.0,1710.0,1440.0,923.0,472.0,81.0
212.0,592.0,1098.0,1453.0,1622.0,1709.0,1437.0,920.0,472.0,77.0
219.0,603.0,1103.0,1465.0,1627.0,1705.0,1437.0,921.0,463.0,71.0
