25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,89.0,671.0,1194.0,1465.0,1516.0,1340.0,861.0,1907.0,1750.0
0.0,90.0,681.0,1209.0,1465.0,1516.0,1341.0,860.0,1903.0,1713.0
0.0,90.0,688.0,1215.0,1477.0,1512.0,1343.0,864.0,1893.0,1673.0
0.0,93.0,692.0,1215.0,1474.0,1514.0,1339.0,867.0,1884.0,1624.0
0.0,95.0,703.0,1211.0,1470.0,1515.0,1342.0,868.0,1877.0,1555.0
0.0,93.0,706.0,1222.0,1473.0,1513.0,1345.0,865.0,1868.0,1506.0
1.0,95.0,706.0,1227.0,1457.0,1495.0,1339.0,862.0,1858.0,1460.0
1.0,101.0,717.0,1229.0,1470.0,1501.0,1344.0,864.0,1847.0,1423.0
1.0,107.0,724.0,1238.0,1484.0,1513.0,1348.0,868.0,1840.0,1371.0
2.0,122.0,737.0,1247.0,1486.0,1520.0,1350.0,873.0,1840.0,1328.0
3.0,137.0,738.0,1248.0,1495.0,1524.0,1352.0,873.0,1831.0,1284.0
3.0,144.0,747.0,1261.0,1499.0,1531.0,1357.0,871.0,1825.0,1249.0
4.0,151.0,766.0,1271.0,1507.0,1541.0,1357.0,876.0,1818.0,1194.0
4.0,154.0,787.0,1278.0,1512.0,1545.0,1358.0,875.0,1811.0,1166.0
5.0,156.0,787.0,1280.0,1519.0,1550.0,1358.0,870.0,1808.0,1136.0
5.0,156.0,800.0,1292.0,1526.0,1557.0,1357.0,871.0,1809.0,1107.0
4.0,156.0,805.0,1297.0,1529.0,1557.0,1366.0,874.0,1803.0,1050.0
3.0,157.0,810.0,1303.0,1530.0,1557.0,1366.0,872.0,1792.0,1022.0
4.0,158.0,806.0,1302.0,1505.0,1539.0,1354.0,872.0,1788.0,980.0
7.0,170.0,818.0,1309.0,1529.0,1551.0,1364.0,875.0,1786.0,947.0
8.0,185.0,828.0,1312.0,1542.0,1558.0,1372.0,878.0,1785.0,912.0
9.0,197.0,846.0,1318.0,1545.0,1561.0,1374.0,877.0,1782.0,876.0
9.0,205.0,844.0,1314.0,1546.0,1561.0,1371.0,876.0,1777.0,849.0
10.0,206.0,850.0,1317.0,1542.0,1560.0,1364.0,874.0,1774.0,813.0
13.0,212.0,859.0,1320.0,1543.0,1562.0,1367.0,877.0,1774.0,744.0
13.0,212.0,865.0,1323.0,1542.0,1561.0,1370.0,874.0,1766.0,677.0
14.0,218.0,867.0,1322.0,1539.0,1561.0,1367.0,871.0,1750.0,640.0
14.0,223.0,870.0,1323.0,1542.0,1561.0,1371.0,875.0,1734.0,624.0
14.0,225.0,881.0,1331.0,1549.0,1565.0,1376.0,874.0,1704.0,525.0
14.0,225.0,886.0,1334.0,1556.0,1565.0,1377.0,873.0,1679.0,507.0
14.0,227.0,890.0,1333.0,1543.0,1547.0,1373.0,871.0,1639.0,489.0
18.0,235.0,899.0,1336.0,1551.0,1557.0,1379.0,870.0,1614.0,473.0
19.0,252.0,918.0,1354.0,1562.0,1568.0,1393.0,873.0,1593.0,448.0
24.0,279.0,938.0,1369.0,1578.0,1575.0,1396.0,878.0,1571.0,443.0
30.0,292.0,958.0,1381.0,1580.0,1586.0,1393.0,881.0,1555.0,428.0
32.0,291.0,960.0,1385.0,1582.0,1584.0,1390.0,880.0,1539.0,416.0
34.0,302.0,968.0,1388.0,1591.0,1588.0,1389.0,883.0,1476.0,377.0
35.0,312.0,975.0,1388.0,1594.0,1588.0,1389.0,886.0,1428.0,345.0
37.0,322.0,984.0,1381.0,1592.0,1588.0,1386.0,889.0,1406.0,336.0
36.0,328.0,980.0,1380.0,1598.0,1589.0,1381.0,889.0,1382.0,329.0
33.0,334.0,978.0,1389.0,1599.0,1588.0,1385.0,889.0,1306.0,300.0
33.0,332.0,979.0,1390.0,1595.0,1586.0,1385.0,887.0,1279.0,294.0
31.0,334.0,973.0,1387.0,1586.0,1570.0,1375.0,885.0,1252.0,281.0
34.0,342.0,980.0,1392.0,1595.0,1577.0,1381.0,882.0,1220.0,273.0
40.0,359.0,983.0,1396.0,1602.0,1586.0,1381.0,881.0,1191.0,266.0
47.0,371.0,983.0,1385.0,1604.0,1587.0,1383.0,879.0,1162.0,256.0
56.0,374.0,993.0,1392.0,1611.0,1585.0,1384.0,879.0,1139.0,250.0
62.0,371.0,992.0,1394.0,1611.0,1584.0,1385.0,877.0,1108.0,248.0
68.0,383.0,1003.0,1405.0,1623.0,1595.0,1389.0,875.0,1042.0,229.0
72.0,396.0,1002.0,1406.0,1621.0,1600.0,1390.0,872.0,1009.0,226.0
71.0,397.0,1009.0,1416.0,1622.0,1601.0,1393.0,873.0,975.0,215.0
77.0,411.0,1014.0,1418.0,1625.0,1597.0,1399.0,872.0,953.0,213.0
79.0,417.0,1017.0,1421.0,1623.0,1600.0,1394.0,871.0,898.0,201.0
83.0,438.0,1031.0,1427.0,1635.0,1603.0,1397.0,872.0,863.0,192.0
82.0,445.0,1033.0,1419.0,1618.0,1589.0,1389.0,869.0,841.0,185.0
93.0,461.0,1053.0,1441.0,1630.0,1602.0,1403.0,872.0,813.0,180.0
102.0,485.0,1058.0,1439.0,1638.0,1609.0,1411.0,874.0,787.0,173.0
108.0,486.0,1056.0,1436.0,1642.0,1610.0,1408.0,874.0,773.0,167.0
116.0,493.0,1064.0,1447.0,1651.0,1615.0,1411.0,873.0,741.0,154.0
121.0,495.0,1067.0,1446.0,1649.0,1616.0,1409.0,871.0,721.0,149.0
126.0,505.0,1069.0,1453.0,1652.0,1614.0,1412.0,877.0,665.0,141.0
131.0,509.0,1074.0,1454.0,1653.0,1609.0,1409.0,876.0,651.0,138.0
132.0,518.0,1075.0,1455.0,1655.0,1613.0,1411.0,878.0,637.0,133.0
137.0,527.0,1074.0,1460.0,1659.0,1620.0,1408.0,881.0,618.0,132.0
140.0,532.0,1084.0,1468.0,1657.0,1624.0,1414.0,882.0,583.0,124.0
141.0,539.0,1088.0,1465.0,1664.0,1620.0,1413.0,883.0,572.0,123.0
142.0,539.0,1090.0,1445.0,1639.0,1609.0,1410.0,882.0,560.0,117.0
150.0,551.0,1097.0,1456.0,1660.0,1617.0,1410.0,884.0,556.0,114.0
163.0,558.0,1108.0,1470.0,1670.0,1634.0,1415.0,882.0,542.0,108.0
165.0,569.0,1104.0,1472.0,1672.0,1634.0,1412.0,880.0,532.0,102.0
175.0,577.0,1106.0,1471.0,1676.0,1634.0,1413.0,879.0,526.0,101.0
179.0,575.0,1105.0,1469.0,1668.0,1642.0,1415.0,879.0,520.0,96.0
190.0,585.0,1111.0,1476.0,1671.0,1647.0,1417.0,878.0,505.0,91.0
190.0,583.0,1111.0,1475.0,1671.0,1645.0,1417.0,876.0,494.0,85.0
190.0,587.0,1109.0,1469.0,1667.0,1644.0,1420.0,877.0,482.0,81.0
192.0,599.0,1115.0,1470.0,1668.0,1645.0,1418.0,875.0,479.0,77.0
195.0,600.0,1117.0,1466.0,1662.0,1648.0,1414.0,877.0,453.0,73.0
199.0,599.0,1115.0,1472.0,1658.0,1653.0,1418.0,879.0,447.0,72.0
199.0,595.0,1108.0,1461.0,1628.0,1641.0,1411.0,878.0,439.0,68.0
205.0,597.0,1123.0,1472.0,1641.0,1654.0,1418.0,877.0,437.0,63.0
233.0,606.0,1126.0,1481.0,1658.0,1657.0,1420.0,878.0,434.0,60.0
