25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,92.0,674.0,1195.0,1461.0,1520.0,1340.0,858.0,1928.0,1725.0
0.0,93.0,684.0,1210.0,1461.0,1520.0,1341.0,857.0,1924.0,1688.0
0.0,93.0,691.0,1216.0,1473.0,1516.0,1343.0,861.0,1914.0,1648.0
0.0,96.0,695.0,1216.0,1470.0,1518.0,1339.0,864.0,1904.0,1600.0
0.0,98.0,706.0,1212.0,1467.0,1519.0,1341.0,865.0,1897.0,1531.0
0.0,96.0,709.0,1223.0,1470.0,1517.0,1344.0,862.0,1887.0,1483.0
1.0,97.0,710.0,1228.0,1454.0,1499.0,1338.0,859.0,1877.0,1437.0
1.0,104.0,720.0,1230.0,1466.0,1506.0,1343.0,861.0,1866.0,1400.0
1.0,110.0,727.0,1239.0,1480.0,1518.0,1347.0,865.0,1858.0,1349.0
2.0,125.0,740.0,1248.0,1482.0,1525.0,1349.0,870.0,1858.0,1306.0
3.0,140.0,741.0,1249.0,1491.0,1528.0,1352.0,870.0,1849.0,1262.0
3.0,147.0,750.0,1262.0,1495.0,1535.0,1357.0,868.0,1843.0,1227.0
4.0,154.0,769.0,1272.0,1503.0,1545.0,1356.0,874.0,1836.0,1172.0
4.0,157.0,790.0,1279.0,1508.0,1549.0,1357.0,873.0,1829.0,1144.0
5.0,159.0,790.0,1281.0,1515.0,1554.0,1357.0,868.0,1826.0,1114.0
5.0,159.0,803.0,1293.0,1522.0,1561.0,1356.0,870.0,1826.0,1085.0
4.0,159.0,808.0,1298.0,1524.0,1562.0,1365.0,873.0,1820.0,1028.0
3.0,160.0,813.0,1304.0,1525.0,1561.0,1366.0,871.0,1809.0,1000.0
4.0,161.0,809.0,1302.0,1501.0,1543.0,1354.0,871.0,1805.0,958.0
7.0,173.0,821.0,1309.0,1525.0,1555.0,1364.0,874.0,1802.0,926.0
8.0,188.0,830.0,1313.0,1538.0,1562.0,1372.0,877.0,1801.0,891.0
9.0,200.0,848.0,1319.0,1541.0,1565.0,1374.0,876.0,1796.0,857.0
9.0,208.0,846.0,1315.0,1542.0,1565.0,1371.0,875.0,1791.0,830.0
10.0,209.0,852.0,1318.0,1538.0,1564.0,1364.0,873.0,1788.0,794.0
13.0,215.0,861.0,1321.0,1539.0,1566.0,1367.0,876.0,1788.0,725.0
13.0,215.0,867.0,1324.0,1538.0,1566.0,1369.0,873.0,1778.0,660.0
14.0,221.0,869.0,1323.0,1535.0,1566.0,1366.0,870.0,1758.0,627.0
14.0,226.0,871.0,1325.0,1538.0,1566.0,1370.0,874.0,1742.0,611.0
14.0,228.0,882.0,1333.0,1545.0,1570.0,1375.0,873.0,1707.0,517.0
14.0,228.0,887.0,1336.0,1552.0,1570.0,1376.0,872.0,1682.0,499.0
14.0,230.0,891.0,1335.0,1540.0,1551.0,1372.0,870.0,1641.0,482.0
18.0,238.0,900.0,1338.0,1548.0,1561.0,1378.0,869.0,1616.0,466.0
19.0,255.0,919.0,1356.0,1559.0,1572.0,1392.0,872.0,1595.0,441.0
24.0,282.0,939.0,1371.0,1575.0,1579.0,1395.0,877.0,1573.0,436.0
30.0,295.0,959.0,1383.0,1577.0,1590.0,1392.0,880.0,1556.0,422.0
32.0,294.0,961.0,1387.0,1579.0,1588.0,1389.0,879.0,1540.0,410.0
34.0,305.0,969.0,1390.0,1588.0,1592.0,1388.0,882.0,1476.0,372.0
35.0,315.0,976.0,1390.0,1591.0,1592.0,1388.0,885.0,1428.0,340.0
37.0,325.0,985.0,1383.0,1589.0,1592.0,1385.0,888.0,1403.0,334.0
36.0,331.0,981.0,1382.0,1595.0,1593.0,1380.0,888.0,1379.0,327.0
33.0,337.0,979.0,1391.0,1596.0,1592.0,1384.0,888.0,1302.0,299.0
33.0,335.0,980.0,1392.0,1592.0,1590.0,1384.0,886.0,1275.0,293.0
31.0,337.0,974.0,1389.0,1583.0,1574.0,1374.0,884.0,1248.0,280.0
34.0,345.0,981.0,1394.0,1592.0,1581.0,1380.0,881.0,1216.0,272.0
40.0,362.0,984.0,1398.0,1599.0,1590.0,1380.0,880.0,1187.0,265.0
47.0,374.0,984.0,1387.0,1601.0,1591.0,1382.0,878.0,1158.0,255.0
56.0,377.0,994.0,1394.0,1608.0,1589.0,1383.0,878.0,1135.0,249.0
62.0,374.0,993.0,1396.0,1608.0,1588.0,1384.0,876.0,1104.0,247.0
69.0,385.0,1004.0,1407.0,1621.0,1598.0,1388.0,874.0,1038.0,228.0
73.0,398.0,1003.0,1408.0,1619.0,1603.0,1389.0,871.0,1005.0,225.0
73.0,399.0,1009.0,1418.0,1620.0,1604.0,1392.0,872.0,971.0,214.0
79.0,413.0,1014.0,1420.0,1623.0,1600.0,1398.0,871.0,949.0,212.0
81.0,419.0,1017.0,1423.0,1621.0,1603.0,1393.0,870.0,894.0,200.0
85.0,440.0,1030.0,1430.0,1633.0,1606.0,1396.0,871.0,859.0,191.0
84.0,447.0,1032.0,1422.0,1617.0,1591.0,1388.0,868.0,837.0,184.0
95.0,463.0,1053.0,1443.0,1629.0,1604.0,1402.0,871.0,809.0,179.0
104.0,487.0,1058.0,1441.0,1637.0,1611.0,1410.0,873.0,783.0,172.0
110.0,488.0,1056.0,1438.0,1641.0,1612.0,1407.0,873.0,769.0,166.0
118.0,494.0,1065.0,1449.0,1650.0,1617.0,1410.0,872.0,737.0,153.0
122.0,497.0,1068.0,1448.0,1648.0,1618.0,1408.0,870.0,717.0,148.0
127.0,507.0,1070.0,1455.0,1651.0,1616.0,1411.0,876.0,661.0,140.0
132.0,511.0,1075.0,1456.0,1652.0,1611.0,1408.0,875.0,647.0,137.0
133.0,521.0,1075.0,1457.0,1654.0,1615.0,1410.0,877.0,633.0,132.0
138.0,530.0,1074.0,1462.0,1658.0,1622.0,1407.0,880.0,614.0,131.0
141.0,535.0,1084.0,1470.0,1656.0,1626.0,1413.0,881.0,579.0,123.0
142.0,542.0,1087.0,1468.0,1663.0,1622.0,1412.0,882.0,568.0,122.0
143.0,542.0,1089.0,1448.0,1638.0,1611.0,1409.0,881.0,556.0,116.0
151.0,554.0,1096.0,1459.0,1659.0,1619.0,1409.0,883.0,552.0,113.0
164.0,561.0,1107.0,1473.0,1669.0,1636.0,1414.0,881.0,538.0,107.0
167.0,571.0,1103.0,1475.0,1671.0,1636.0,1411.0,879.0,528.0,101.0
177.0,579.0,1105.0,1474.0,1675.0,1636.0,1412.0,878.0,522.0,100.0
181.0,577.0,1103.0,1473.0,1667.0,1645.0,1413.0,878.0,516.0,95.0
192.0,588.0,1108.0,1480.0,1670.0,1650.0,1416.0,876.0,501.0,90.0
192.0,586.0,1108.0,1479.0,1670.0,1648.0,1416.0,874.0,490.0,84.0
192.0,590.0,1106.0,1473.0,1666.0,1647.0,1419.0,875.0,478.0,80.0
194.0,602.0,1112.0,1474.0,1667.0,1648.0,1417.0,873.0,475.0,76.0
197.0,603.0,1114.0,1470.0,1661.0,1651.0,1413.0,875.0,449.0,72.0
201.0,602.0,1112.0,1476.0,1657.0,1656.0,1417.0,877.0,443.0,71.0
201.0,598.0,1105.0,1465.0,1627.0,1644.0,1410.0,876.0,435.0,67.0
207.0,600.0,1120.0,1476.0,1640.0,1657.0,1417.0,875.0,433.0,62.0
235.0,609.0,1123.0,1485.0,1657.0,1660.0,1419.0,876.0,430.0,59.0
242.0,618.0,1123.0,1485.0,1660.0,1665.0,1416.0,875.0,427.0,53.0
257.0,628.0,1136.0,1495.0,1656.0,1664.0,1414.0,875.0,423.0,49.0
257.0,628.0,1145.0,1494.0,1653.0,1664.0,1410.0,872.0,424.0,45.0
264.0,639.0,1152.0,1503.0,1657.0,1662.0,1411.0,870.0,416.0,40.0
266.0,642.0,1149.0,1504.0,1660.0,1656.0,1408.0,867.0,410.0,41.0
274.0,642.0,1158.0,1503.0,1658.0,1656.0,1407.0,869.0,404.0,39.0
279.0,649.0,1163.0,1506.0,1661.0,1660.0,1404.0,870.0,401.0,38.0
289.0,656.0,1178.0,1510.0,1666.0,1660.0,1404.0,872.0,378.0,35.0
295.0,657.0,1181.0,1516.0,1657.0,1656.0,1402.0,874.0,372.0,35.0
294.0,664.0,1176.0,1502.0,1628.0,1643.0,1399.0,871.0,362.0,34.0
308.0,666.0,1185.0,1521.0,1652.0,1652.0,1405.0,871.0,359.0,33.0
338.0,679.0,1200.0,1532.0,1682.0,1657.0,1413.0,874.0,357.0,34.0
354.0,679.0,1196.0,1530.0,1678.0,1660.0,1414.0,876.0,355.0,33.0
364.0,683.0,1196.0,1533.0,1685.0,1666.0,1418.0,876.0,350.0,31.0
368.0,679.0,1191.0,1529.0,1682.0,1670.0,1413.0,874.0,331.0,31.0
379.0,681.0,1199.0,1545.0,1682.0,1666.0,1417.0,874.0,319.0,25.0
