25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,135,726,1194,1449,1463,1262,771,2181,1306
1,135,739,1206,1451,1462,1263,769,2175,1273
1,134,750,1207,1464,1458,1266,773,2165,1234
1,134,755,1210,1461,1458,1264,775,2153,1188
1,139,762,1208,1460,1457,1265,777,2141,1125
1,138,768,1217,1466,1455,1267,774,2129,1080
1,138,769,1216,1452,1441,1262,773,2113,1040
3,146,775,1223,1460,1449,1266,775,2100,1006
3,158,777,1233,1474,1459,1271,778,2090,960
7,172,792,1238,1474,1465,1274,780,2089,916
8,183,793,1239,1482,1470,1275,781,2080,876
8,191,801,1252,1485,1480,1279,778,2073,842
9,201,818,1260,1496,1491,1275,785,2065,789
9,207,836,1267,1500,1497,1277,784,2057,764
9,208,839,1269,1508,1498,1276,781,2052,736
9,209,850,1281,1516,1506,1274,784,2050,709
8,209,855,1286,1517,1507,1283,788,2044,653
8,211,861,1290,1519,1504,1284,784,2032,628
9,212,855,1284,1497,1486,1275,783,2026,592
13,224,867,1294,1519,1501,1279,787,2008,576
16,240,872,1299,1534,1503,1289,789,1993,555
19,253,885,1306,1538,1502,1291,788,1971,541
22,258,883,1305,1538,1502,1289,788,1949,532
23,260,886,1308,1535,1500,1283,785,1924,520
26,265,897,1310,1534,1505,1286,788,1902,472
26,266,905,1312,1532,1506,1287,786,1862,440
27,270,907,1311,1532,1505,1283,782,1831,419
28,274,910,1312,1535,1506,1285,786,1814,405
28,277,919,1320,1542,1510,1290,785,1744,351
28,277,923,1321,1550,1509,1292,784,1718,335
27,283,922,1322,1535,1492,1289,781,1677,321
32,289,931,1326,1542,1504,1293,780,1651,307
32,305,949,1348,1550,1516,1306,783,1620,291
38,328,963,1366,1562,1521,1312,785,1595,290
48,337,981,1378,1565,1528,1312,787,1571,284
50,336,983,1381,1565,1528,1310,786,1548,278
52,348,990,1382,1575,1532,1309,790,1469,256
54,359,995,1384,1576,1532,1308,793,1406,242
57,367,1003,1380,1574,1532,1308,794,1377,239
57,371,999,1379,1581,1531,1302,796,1351,233
55,376,999,1386,1580,1532,1305,793,1269,213
55,374,1001,1385,1577,1528,1306,791,1244,208
54,374,997,1381,1565,1512,1299,789,1214,199
57,385,1003,1383,1578,1521,1300,787,1183,191
63,401,1009,1387,1587,1527,1297,789,1151,186
69,412,1006,1381,1587,1529,1299,787,1122,178
77,416,1012,1387,1596,1525,1300,787,1098,174
83,414,1011,1387,1595,1526,1301,785,1067,172
92,424,1023,1395,1609,1533,1305,784,996,159
95,435,1022,1397,1610,1536,1306,782,963,156
95,438,1024,1410,1608,1540,1308,784,930,146
103,450,1033,1408,1610,1537,1311,784,909,145
104,458,1035,1411,1608,1540,1305,784,852,139
112,476,1047,1420,1619,1541,1309,785,815,132
113,479,1050,1410,1601,1528,1304,782,791,127
126,494,1070,1433,1614,1539,1316,784,763,123
140,518,1074,1432,1623,1547,1320,787,737,118
146,518,1069,1430,1628,1544,1318,788,723,112
154,525,1078,1439,1641,1547,1320,786,689,102
156,530,1079,1439,1639,1547,1316,784,669,98
163,538,1083,1442,1645,1546,1319,788,614,90
167,542,1084,1445,1644,1539,1319,789,599,87
168,550,1089,1445,1644,1542,1321,791,587,83
174,559,1093,1446,1649,1548,1318,793,568,82
175,566,1101,1451,1651,1551,1325,792,531,77
176,575,1103,1448,1657,1548,1325,792,520,76
177,575,1104,1427,1631,1538,1323,791,508,71
185,589,1109,1440,1654,1544,1324,791,505,68
200,594,1123,1450,1666,1561,1327,789,490,63
204,602,1121,1451,1668,1560,1324,787,481,57
213,609,1124,1451,1671,1560,1324,789,472,57
216,607,1121,1450,1664,1568,1325,788,467,53
228,619,1124,1452,1671,1572,1328,787,450,49
225,618,1125,1449,1671,1570,1329,786,440,44
224,623,1123,1443,1669,1568,1331,787,429,40
227,634,1129,1444,1672,1566,1329,785,426,37
230,634,1130,1441,1666,1568,1325,786,400,33
234,633,1129,1443,1662,1572,1330,788,393,33
235,629,1123,1429,1634,1559,1325,787,386,29
243,631,1136,1443,1645,1574,1330,784,384,25
272,636,1140,1453,1664,1575,1333,783,378,26
279,644,1142,1451,1668,1578,1332,781,369,26
291,654,1156,1460,1664,1578,1330,780,363,25
294,654,1159,1462,1660,1579,1327,777,362,23
306,662,1166,1471,1663,1577,1327,776,349,23
309,664,1164,1469,1667,1570,1324,773,346,22
314,664,1173,1468,1667,1570,1324,775,339,22
320,671,1175,1472,1672,1572,1322,777,335,21
330,680,1188,1477,1676,1573,1323,776,314,19
336,682,1193,1481,1666,1570,1321,778,307,20
