25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,85.0,663.0,1182.0,1454.0,1528.0,1339.0,865.0,1863.0,1814.0
0.0,86.0,673.0,1197.0,1453.0,1529.0,1340.0,864.0,1858.0,1778.0
0.0,86.0,680.0,1203.0,1465.0,1525.0,1342.0,868.0,1848.0,1738.0
0.0,88.0,685.0,1202.0,1463.0,1528.0,1337.0,871.0,1839.0,1689.0
0.0,89.0,697.0,1198.0,1459.0,1529.0,1340.0,872.0,1832.0,1620.0
0.0,87.0,700.0,1209.0,1462.0,1527.0,1343.0,869.0,1823.0,1571.0
1.0,89.0,700.0,1215.0,1445.0,1509.0,1337.0,866.0,1813.0,1525.0
1.0,95.0,710.0,1218.0,1458.0,1515.0,1342.0,868.0,1802.0,1488.0
1.0,100.0,718.0,1227.0,1472.0,1527.0,1346.0,872.0,1797.0,1434.0
1.0,116.0,732.0,1235.0,1474.0,1534.0,1348.0,876.0,1798.0,1391.0
1.0,131.0,734.0,1236.0,1484.0,1537.0,1350.0,876.0,1789.0,1347.0
1.0,138.0,743.0,1249.0,1488.0,1544.0,1355.0,874.0,1783.0,1312.0
2.0,144.0,763.0,1259.0,1496.0,1554.0,1355.0,879.0,1776.0,1257.0
2.0,147.0,784.0,1266.0,1501.0,1558.0,1356.0,878.0,1769.0,1229.0
3.0,149.0,784.0,1268.0,1508.0,1563.0,1356.0,873.0,1766.0,1199.0
3.0,150.0,796.0,1281.0,1514.0,1570.0,1355.0,874.0,1767.0,1170.0
3.0,149.0,801.0,1286.0,1517.0,1570.0,1364.0,877.0,1761.0,1113.0
2.0,150.0,806.0,1292.0,1518.0,1570.0,1364.0,875.0,1752.0,1083.0
3.0,151.0,803.0,1290.0,1495.0,1549.0,1354.0,874.0,1747.0,1042.0
6.0,163.0,814.0,1298.0,1517.0,1563.0,1363.0,878.0,1745.0,1009.0
7.0,178.0,825.0,1300.0,1530.0,1571.0,1370.0,881.0,1743.0,975.0
7.0,190.0,844.0,1306.0,1533.0,1574.0,1372.0,880.0,1740.0,939.0
7.0,199.0,841.0,1302.0,1534.0,1574.0,1369.0,879.0,1736.0,911.0
8.0,200.0,847.0,1306.0,1529.0,1573.0,1362.0,877.0,1733.0,875.0
11.0,205.0,857.0,1309.0,1530.0,1575.0,1365.0,880.0,1733.0,806.0
11.0,205.0,863.0,1312.0,1529.0,1574.0,1368.0,877.0,1729.0,735.0
12.0,211.0,866.0,1310.0,1525.0,1575.0,1365.0,874.0,1719.0,692.0
12.0,217.0,868.0,1312.0,1527.0,1576.0,1367.0,879.0,1709.0,670.0
12.0,219.0,878.0,1321.0,1534.0,1580.0,1371.0,879.0,1687.0,563.0
12.0,218.0,884.0,1324.0,1541.0,1580.0,1372.0,878.0,1662.0,545.0
12.0,220.0,887.0,1325.0,1527.0,1562.0,1369.0,876.0,1621.0,527.0
16.0,228.0,896.0,1328.0,1536.0,1571.0,1373.0,877.0,1597.0,510.0
17.0,243.0,917.0,1346.0,1546.0,1583.0,1386.0,881.0,1576.0,485.0
22.0,270.0,934.0,1364.0,1562.0,1588.0,1391.0,885.0,1555.0,480.0
28.0,282.0,956.0,1374.0,1564.0,1600.0,1388.0,888.0,1539.0,465.0
30.0,282.0,957.0,1378.0,1566.0,1598.0,1385.0,887.0,1524.0,452.0
32.0,293.0,965.0,1380.0,1574.0,1604.0,1384.0,890.0,1464.0,410.0
33.0,303.0,972.0,1380.0,1577.0,1604.0,1385.0,892.0,1418.0,376.0
35.0,313.0,981.0,1373.0,1575.0,1604.0,1382.0,895.0,1397.0,366.0
34.0,318.0,978.0,1371.0,1582.0,1605.0,1377.0,895.0,1378.0,354.0
31.0,324.0,976.0,1380.0,1583.0,1604.0,1381.0,895.0,1304.0,323.0
31.0,322.0,977.0,1382.0,1578.0,1602.0,1381.0,893.0,1277.0,317.0
29.0,324.0,971.0,1379.0,1569.0,1586.0,1372.0,890.0,1251.0,303.0
32.0,332.0,978.0,1384.0,1578.0,1593.0,1377.0,889.0,1218.0,295.0
38.0,350.0,980.0,1387.0,1585.0,1603.0,1377.0,888.0,1190.0,287.0
45.0,362.0,980.0,1376.0,1587.0,1604.0,1379.0,886.0,1161.0,277.0
54.0,365.0,990.0,1383.0,1594.0,1602.0,1380.0,886.0,1139.0,270.0
60.0,362.0,989.0,1385.0,1594.0,1601.0,1381.0,884.0,1108.0,268.0
66.0,373.0,1001.0,1394.0,1608.0,1612.0,1385.0,882.0,1043.0,248.0
70.0,386.0,999.0,1396.0,1606.0,1617.0,1385.0,880.0,1010.0,245.0
69.0,388.0,1005.0,1406.0,1607.0,1618.0,1388.0,881.0,976.0,234.0
74.0,403.0,1010.0,1408.0,1610.0,1614.0,1393.0,881.0,955.0,231.0
76.0,409.0,1013.0,1411.0,1608.0,1618.0,1387.0,880.0,901.0,218.0
80.0,430.0,1028.0,1416.0,1620.0,1621.0,1390.0,881.0,866.0,209.0
79.0,437.0,1030.0,1408.0,1603.0,1607.0,1384.0,878.0,842.0,202.0
89.0,454.0,1049.0,1431.0,1615.0,1620.0,1396.0,883.0,814.0,197.0
97.0,479.0,1054.0,1429.0,1622.0,1628.0,1403.0,885.0,789.0,190.0
102.0,481.0,1052.0,1426.0,1626.0,1629.0,1400.0,884.0,776.0,184.0
109.0,489.0,1060.0,1437.0,1634.0,1635.0,1403.0,883.0,744.0,171.0
