25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,110.0,708.0,1216.0,1466.0,1516.0,1335.0,825.0,2075.0,1542.0
0.0,111.0,719.0,1228.0,1468.0,1517.0,1335.0,824.0,2071.0,1505.0
0.0,110.0,728.0,1232.0,1481.0,1512.0,1338.0,828.0,2061.0,1465.0
0.0,113.0,731.0,1234.0,1477.0,1513.0,1335.0,831.0,2049.0,1419.0
0.0,116.0,741.0,1229.0,1476.0,1513.0,1337.0,832.0,2042.0,1350.0
0.0,114.0,745.0,1239.0,1481.0,1509.0,1340.0,829.0,2030.0,1304.0
1.0,115.0,746.0,1240.0,1466.0,1494.0,1334.0,826.0,2019.0,1259.0
2.0,123.0,753.0,1245.0,1477.0,1500.0,1339.0,828.0,2006.0,1224.0
2.0,132.0,759.0,1253.0,1491.0,1513.0,1341.0,832.0,1997.0,1174.0
3.0,147.0,775.0,1259.0,1491.0,1518.0,1343.0,837.0,1996.0,1130.0
4.0,160.0,775.0,1261.0,1500.0,1522.0,1344.0,838.0,1986.0,1087.0
4.0,167.0,784.0,1274.0,1503.0,1530.0,1349.0,836.0,1980.0,1052.0
5.0,177.0,801.0,1282.0,1513.0,1540.0,1346.0,843.0,1973.0,997.0
5.0,183.0,819.0,1289.0,1518.0,1544.0,1348.0,841.0,1966.0,969.0
5.0,185.0,820.0,1290.0,1526.0,1548.0,1348.0,836.0,1963.0,939.0
5.0,186.0,831.0,1303.0,1533.0,1556.0,1346.0,839.0,1961.0,911.0
4.0,186.0,836.0,1310.0,1532.0,1558.0,1354.0,843.0,1955.0,854.0
4.0,187.0,842.0,1314.0,1535.0,1556.0,1355.0,841.0,1943.0,827.0
5.0,190.0,837.0,1309.0,1513.0,1540.0,1342.0,841.0,1936.0,788.0
8.0,203.0,849.0,1317.0,1536.0,1551.0,1351.0,845.0,1933.0,757.0
11.0,217.0,857.0,1321.0,1549.0,1558.0,1359.0,847.0,1932.0,722.0
12.0,229.0,873.0,1327.0,1554.0,1557.0,1362.0,846.0,1926.0,689.0
13.0,237.0,872.0,1322.0,1555.0,1557.0,1359.0,845.0,1920.0,663.0
14.0,239.0,878.0,1323.0,1552.0,1556.0,1352.0,842.0,1895.0,650.0
17.0,246.0,886.0,1326.0,1553.0,1558.0,1356.0,845.0,1878.0,597.0
17.0,248.0,891.0,1328.0,1551.0,1559.0,1357.0,843.0,1842.0,558.0
18.0,254.0,892.0,1327.0,1549.0,1558.0,1354.0,840.0,1813.0,534.0
18.0,259.0,894.0,1329.0,1551.0,1560.0,1357.0,844.0,1795.0,520.0
18.0,262.0,904.0,1336.0,1559.0,1564.0,1363.0,842.0,1745.0,441.0
18.0,261.0,910.0,1339.0,1566.0,1564.0,1364.0,841.0,1720.0,423.0
18.0,265.0,912.0,1340.0,1551.0,1547.0,1360.0,839.0,1678.0,407.0
23.0,272.0,921.0,1342.0,1559.0,1559.0,1365.0,838.0,1653.0,391.0
23.0,290.0,940.0,1361.0,1571.0,1569.0,1378.0,841.0,1631.0,367.0
27.0,314.0,958.0,1379.0,1584.0,1575.0,1383.0,845.0,1609.0,362.0
35.0,325.0,979.0,1390.0,1586.0,1585.0,1381.0,848.0,1592.0,348.0
37.0,324.0,982.0,1393.0,1586.0,1585.0,1378.0,847.0,1571.0,341.0
39.0,334.0,991.0,1396.0,1595.0,1591.0,1377.0,850.0,1497.0,313.0
41.0,345.0,996.0,1397.0,1597.0,1591.0,1377.0,853.0,1442.0,288.0
44.0,353.0,1005.0,1391.0,1596.0,1590.0,1376.0,855.0,1413.0,285.0
44.0,357.0,1002.0,1390.0,1602.0,1591.0,1371.0,855.0,1388.0,279.0
43.0,361.0,1002.0,1397.0,1603.0,1592.0,1373.0,854.0,1306.0,257.0
43.0,359.0,1003.0,1398.0,1599.0,1590.0,1373.0,852.0,1279.0,251.0
42.0,359.0,998.0,1395.0,1590.0,1574.0,1364.0,850.0,1248.0,242.0
45.0,368.0,1006.0,1399.0,1599.0,1583.0,1368.0,847.0,1217.0,234.0
51.0,384.0,1010.0,1403.0,1609.0,1589.0,1367.0,848.0,1185.0,229.0
59.0,395.0,1008.0,1394.0,1611.0,1590.0,1369.0,846.0,1155.0,220.0
67.0,399.0,1016.0,1401.0,1619.0,1587.0,1370.0,846.0,1132.0,214.0
73.0,397.0,1015.0,1402.0,1620.0,1586.0,1371.0,844.0,1101.0,212.0
82.0,407.0,1025.0,1413.0,1632.0,1596.0,1375.0,843.0,1031.0,196.0
86.0,417.0,1024.0,1414.0,1632.0,1600.0,1376.0,840.0,998.0,193.0
86.0,418.0,1029.0,1425.0,1633.0,1602.0,1378.0,841.0,963.0,183.0
93.0,431.0,1035.0,1426.0,1636.0,1599.0,1382.0,841.0,941.0,181.0
94.0,439.0,1037.0,1431.0,1634.0,1602.0,1376.0,840.0,883.0,172.0
100.0,460.0,1048.0,1437.0,1646.0,1605.0,1379.0,841.0,846.0,165.0
100.0,465.0,1052.0,1426.0,1630.0,1592.0,1372.0,838.0,823.0,159.0
113.0,480.0,1071.0,1450.0,1642.0,1605.0,1385.0,841.0,795.0,154.0
124.0,507.0,1075.0,1449.0,1650.0,1610.0,1393.0,843.0,769.0,147.0
129.0,508.0,1073.0,1446.0,1654.0,1609.0,1391.0,844.0,755.0,141.0
137.0,515.0,1080.0,1459.0,1665.0,1612.0,1393.0,842.0,724.0,128.0
140.0,518.0,1083.0,1460.0,1662.0,1613.0,1390.0,839.0,704.0,124.0
147.0,525.0,1086.0,1464.0,1670.0,1611.0,1394.0,845.0,647.0,116.0
151.0,529.0,1091.0,1466.0,1669.0,1607.0,1391.0,845.0,632.0,113.0
152.0,537.0,1095.0,1467.0,1669.0,1610.0,1394.0,848.0,617.0,109.0
158.0,545.0,1097.0,1472.0,1673.0,1617.0,1392.0,850.0,598.0,108.0
160.0,553.0,1104.0,1482.0,1671.0,1620.0,1398.0,851.0,560.0,103.0
162.0,560.0,1107.0,1480.0,1677.0,1616.0,1396.0,853.0,549.0,102.0
163.0,560.0,1109.0,1460.0,1650.0,1608.0,1394.0,852.0,536.0,97.0
