25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,94.0,677.0,1194.0,1462.0,1520.0,1338.0,857.0,1942.0,1709.0
0.0,95.0,687.0,1209.0,1462.0,1520.0,1339.0,856.0,1938.0,1672.0
0.0,94.0,695.0,1215.0,1474.0,1516.0,1341.0,860.0,1928.0,1632.0
0.0,97.0,698.0,1216.0,1471.0,1518.0,1337.0,863.0,1918.0,1584.0
0.0,99.0,709.0,1212.0,1468.0,1519.0,1339.0,864.0,1911.0,1515.0
0.0,97.0,712.0,1223.0,1471.0,1517.0,1342.0,861.0,1901.0,1467.0
1.0,98.0,713.0,1228.0,1455.0,1499.0,1336.0,858.0,1891.0,1421.0
1.0,105.0,723.0,1230.0,1467.0,1506.0,1341.0,860.0,1880.0,1384.0
1.0,111.0,730.0,1239.0,1481.0,1518.0,1345.0,864.0,1871.0,1334.0
2.0,126.0,744.0,1247.0,1483.0,1525.0,1347.0,869.0,1871.0,1291.0
3.0,141.0,745.0,1248.0,1492.0,1529.0,1349.0,869.0,1862.0,1247.0
3.0,148.0,754.0,1261.0,1496.0,1536.0,1354.0,867.0,1856.0,1212.0
4.0,157.0,771.0,1271.0,1504.0,1546.0,1353.0,873.0,1849.0,1157.0
4.0,160.0,792.0,1278.0,1509.0,1550.0,1354.0,872.0,1842.0,1129.0
5.0,162.0,792.0,1280.0,1516.0,1555.0,1354.0,867.0,1839.0,1099.0
5.0,161.0,806.0,1292.0,1523.0,1562.0,1353.0,869.0,1839.0,1070.0
4.0,161.0,811.0,1299.0,1523.0,1563.0,1362.0,872.0,1833.0,1013.0
3.0,162.0,816.0,1305.0,1523.0,1563.0,1363.0,870.0,1822.0,985.0
4.0,163.0,812.0,1302.0,1501.0,1544.0,1351.0,870.0,1818.0,943.0
7.0,176.0,823.0,1310.0,1524.0,1556.0,1361.0,873.0,1815.0,911.0
8.0,191.0,832.0,1314.0,1537.0,1563.0,1369.0,876.0,1814.0,876.0
9.0,203.0,850.0,1320.0,1540.0,1566.0,1371.0,875.0,1809.0,842.0
9.0,211.0,848.0,1316.0,1541.0,1566.0,1368.0,874.0,1804.0,815.0
10.0,212.0,854.0,1319.0,1537.0,1565.0,1361.0,872.0,1801.0,779.0
13.0,218.0,863.0,1322.0,1538.0,1567.0,1364.0,875.0,1801.0,710.0
13.0,218.0,869.0,1325.0,1536.0,1568.0,1366.0,872.0,1791.0,645.0
14.0,224.0,871.0,1324.0,1533.0,1568.0,1363.0,869.0,1766.0,617.0
14.0,229.0,873.0,1326.0,1536.0,1568.0,1367.0,873.0,1750.0,601.0
14.0,231.0,884.0,1334.0,1543.0,1572.0,1372.0,872.0,1713.0,509.0
14.0,231.0,889.0,1337.0,1550.0,1572.0,1373.0,871.0,1688.0,491.0
14.0,233.0,893.0,1336.0,1537.0,1554.0,1369.0,869.0,1647.0,474.0
18.0,241.0,902.0,1338.0,1547.0,1563.0,1375.0,868.0,1622.0,458.0
19.0,259.0,920.0,1357.0,1557.0,1574.0,1389.0,871.0,1600.0,434.0
24.0,286.0,940.0,1372.0,1573.0,1581.0,1392.0,876.0,1578.0,429.0
30.0,299.0,960.0,1384.0,1575.0,1592.0,1389.0,879.0,1561.0,415.0
32.0,298.0,962.0,1388.0,1577.0,1590.0,1386.0,878.0,1545.0,403.0
34.0,309.0,969.0,1392.0,1586.0,1594.0,1385.0,881.0,1481.0,365.0
35.0,319.0,976.0,1392.0,1589.0,1594.0,1385.0,884.0,1432.0,334.0
37.0,329.0,985.0,1385.0,1588.0,1593.0,1382.0,887.0,1406.0,329.0
36.0,335.0,981.0,1384.0,1594.0,1594.0,1377.0,887.0,1382.0,322.0
33.0,341.0,979.0,1393.0,1595.0,1593.0,1381.0,887.0,1302.0,297.0
33.0,339.0,980.0,1394.0,1591.0,1591.0,1381.0,885.0,1275.0,291.0
31.0,341.0,974.0,1391.0,1582.0,1575.0,1371.0,883.0,1248.0,278.0
34.0,350.0,980.0,1396.0,1590.0,1583.0,1377.0,880.0,1216.0,270.0
40.0,367.0,983.0,1400.0,1598.0,1591.0,1377.0,879.0,1187.0,263.0
