25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,84.0,649.0,1180.0,1450.0,1531.0,1346.0,867.0,1838.0,1848.0
0.0,85.0,659.0,1195.0,1449.0,1532.0,1347.0,866.0,1833.0,1812.0
0.0,84.0,667.0,1201.0,1461.0,1528.0,1349.0,870.0,1823.0,1772.0
0.0,86.0,672.0,1200.0,1459.0,1531.0,1344.0,873.0,1814.0,1723.0
0.0,86.0,685.0,1196.0,1455.0,1532.0,1347.0,874.0,1808.0,1653.0
0.0,84.0,687.0,1208.0,1458.0,1530.0,1349.0,872.0,1800.0,1603.0
1.0,86.0,687.0,1214.0,1442.0,1511.0,1343.0,869.0,1791.0,1556.0
1.0,92.0,697.0,1217.0,1454.0,1517.0,1349.0,871.0,1780.0,1519.0
1.0,97.0,704.0,1227.0,1468.0,1529.0,1353.0,875.0,1776.0,1464.0
1.0,113.0,719.0,1234.0,1470.0,1536.0,1355.0,879.0,1778.0,1420.0
1.0,127.0,723.0,1233.0,1480.0,1540.0,1357.0,879.0,1769.0,1376.0
1.0,134.0,732.0,1246.0,1484.0,1547.0,1362.0,877.0,1764.0,1340.0
2.0,140.0,752.0,1256.0,1492.0,1557.0,1363.0,880.0,1759.0,1284.0
2.0,142.0,773.0,1264.0,1497.0,1562.0,1363.0,879.0,1753.0,1255.0
3.0,144.0,773.0,1266.0,1504.0,1567.0,1363.0,874.0,1750.0,1225.0
3.0,145.0,785.0,1279.0,1510.0,1574.0,1362.0,875.0,1751.0,1196.0
3.0,144.0,790.0,1284.0,1513.0,1574.0,1371.0,878.0,1745.0,1139.0
2.0,145.0,795.0,1290.0,1514.0,1574.0,1371.0,876.0,1736.0,1109.0
3.0,145.0,792.0,1289.0,1491.0,1554.0,1360.0,875.0,1732.0,1067.0
6.0,157.0,802.0,1298.0,1513.0,1567.0,1370.0,879.0,1730.0,1034.0
7.0,172.0,813.0,1300.0,1527.0,1574.0,1377.0,882.0,1728.0,1000.0
7.0,184.0,832.0,1306.0,1530.0,1577.0,1379.0,882.0,1724.0,964.0
7.0,193.0,830.0,1301.0,1531.0,1577.0,1376.0,881.0,1720.0,936.0
8.0,193.0,837.0,1305.0,1526.0,1576.0,1369.0,879.0,1717.0,900.0
