25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,76.0,619.0,1171.0,1427.0,1544.0,1360.0,883.0,1734.0,1979.0
0.0,77.0,628.0,1186.0,1427.0,1546.0,1361.0,881.0,1729.0,1943.0
0.0,76.0,636.0,1191.0,1438.0,1543.0,1364.0,885.0,1719.0,1903.0
0.0,78.0,641.0,1189.0,1437.0,1546.0,1362.0,886.0,1710.0,1853.0
0.0,78.0,654.0,1185.0,1433.0,1547.0,1365.0,887.0,1706.0,1781.0
0.0,76.0,656.0,1197.0,1436.0,1545.0,1366.0,886.0,1698.0,1731.0
0.0,78.0,657.0,1203.0,1422.0,1524.0,1361.0,882.0,1691.0,1682.0
0.0,84.0,667.0,1206.0,1434.0,1530.0,1366.0,885.0,1680.0,1645.0
0.0,88.0,676.0,1215.0,1447.0,1543.0,1371.0,887.0,1677.0,1590.0
0.0,104.0,690.0,1222.0,1450.0,1550.0,1373.0,891.0,1679.0,1546.0
0.0,118.0,694.0,1221.0,1459.0,1554.0,1375.0,892.0,1671.0,1501.0
0.0,125.0,701.0,1236.0,1462.0,1563.0,1379.0,890.0,1666.0,1465.0
0.0,132.0,718.0,1248.0,1471.0,1573.0,1380.0,892.0,1663.0,1408.0
0.0,132.0,741.0,1257.0,1476.0,1576.0,1381.0,891.0,1657.0,1379.0
0.0,135.0,741.0,1259.0,1482.0,1581.0,1382.0,886.0,1654.0,1349.0
0.0,136.0,753.0,1271.0,1488.0,1587.0,1383.0,887.0,1655.0,1320.0
0.0,135.0,758.0,1276.0,1490.0,1587.0,1392.0,891.0,1650.0,1262.0
0.0,135.0,761.0,1283.0,1493.0,1586.0,1392.0,889.0,1642.0,1231.0
1.0,135.0,758.0,1282.0,1472.0,1564.0,1382.0,886.0,1640.0,1188.0
4.0,147.0,769.0,1291.0,1489.0,1581.0,1391.0,890.0,1639.0,1155.0
5.0,160.0,782.0,1291.0,1504.0,1589.0,1398.0,893.0,1638.0,1120.0
5.0,172.0,802.0,1295.0,1510.0,1590.0,1400.0,893.0,1634.0,1084.0
5.0,181.0,800.0,1291.0,1509.0,1592.0,1396.0,892.0,1631.0,1055.0
6.0,181.0,805.0,1297.0,1504.0,1590.0,1390.0,890.0,1629.0,1018.0
8.0,187.0,813.0,1299.0,1508.0,1592.0,1392.0,893.0,1630.0,949.0
8.0,187.0,819.0,1303.0,1505.0,1592.0,1395.0,890.0,1627.0,877.0
9.0,193.0,821.0,1303.0,1501.0,1591.0,1393.0,886.0,1621.0,831.0
9.0,199.0,824.0,1303.0,1504.0,1592.0,1396.0,890.0,1615.0,805.0
9.0,201.0,832.0,1313.0,1513.0,1595.0,1400.0,890.0,1609.0,682.0
9.0,200.0,838.0,1317.0,1517.0,1597.0,1401.0,889.0,1602.0,646.0
9.0,202.0,841.0,1318.0,1506.0,1576.0,1397.0,888.0,1579.0,610.0
13.0,210.0,850.0,1322.0,1512.0,1587.0,1401.0,889.0,1556.0,592.0
14.0,223.0,871.0,1340.0,1523.0,1600.0,1412.0,895.0,1536.0,566.0
17.0,252.0,886.0,1360.0,1539.0,1604.0,1419.0,898.0,1515.0,561.0
21.0,266.0,908.0,1370.0,1540.0,1616.0,1416.0,902.0,1499.0,546.0
23.0,265.0,910.0,1373.0,1543.0,1614.0,1413.0,901.0,1484.0,533.0
25.0,275.0,919.0,1374.0,1552.0,1618.0,1413.0,905.0,1437.0,478.0
26.0,283.0,927.0,1375.0,1555.0,1618.0,1414.0,906.0,1397.0,439.0
28.0,292.0,937.0,1367.0,1554.0,1618.0,1411.0,910.0,1376.0,428.0
27.0,296.0,936.0,1364.0,1561.0,1619.0,1407.0,909.0,1358.0,415.0
24.0,302.0,936.0,1371.0,1563.0,1617.0,1411.0,909.0,1296.0,372.0
24.0,300.0,936.0,1374.0,1558.0,1617.0,1410.0,906.0,1277.0,358.0
23.0,301.0,930.0,1371.0,1550.0,1601.0,1400.0,903.0,1257.0,338.0
27.0,307.0,939.0,1375.0,1557.0,1610.0,1405.0,902.0,1225.0,329.0
33.0,324.0,942.0,1377.0,1566.0,1619.0,1406.0,900.0,1197.0,321.0
40.0,336.0,941.0,1370.0,1565.0,1620.0,1408.0,898.0,1168.0,311.0
49.0,340.0,950.0,1376.0,1572.0,1619.0,1409.0,899.0,1145.0,304.0
55.0,338.0,950.0,1376.0,1571.0,1619.0,1410.0,897.0,1114.0,302.0
61.0,348.0,960.0,1388.0,1584.0,1631.0,1414.0,894.0,1053.0,279.0
66.0,360.0,958.0,1389.0,1584.0,1634.0,1416.0,891.0,1023.0,273.0
65.0,362.0,964.0,1399.0,1585.0,1636.0,1418.0,892.0,990.0,261.0
70.0,376.0,970.0,1401.0,1588.0,1632.0,1421.0,893.0,970.0,258.0
73.0,381.0,974.0,1400.0,1589.0,1636.0,1415.0,892.0,916.0,245.0
77.0,400.0,990.0,1406.0,1601.0,1640.0,1417.0,893.0,881.0,236.0
76.0,407.0,992.0,1398.0,1586.0,1625.0,1410.0,890.0,857.0,229.0
84.0,426.0,1010.0,1418.0,1601.0,1638.0,1423.0,895.0,829.0,224.0
92.0,451.0,1015.0,1416.0,1608.0,1647.0,1429.0,897.0,804.0,217.0
97.0,452.0,1014.0,1413.0,1611.0,1649.0,1425.0,897.0,791.0,211.0
104.0,460.0,1021.0,1426.0,1616.0,1657.0,1429.0,895.0,759.0,198.0
108.0,462.0,1025.0,1425.0,1616.0,1656.0,1427.0,893.0,739.0,193.0
113.0,469.0,1032.0,1430.0,1618.0,1656.0,1429.0,900.0,685.0,182.0
118.0,474.0,1036.0,1431.0,1619.0,1651.0,1426.0,899.0,673.0,177.0
118.0,480.0,1044.0,1429.0,1622.0,1652.0,1430.0,900.0,661.0,171.0
123.0,489.0,1045.0,1430.0,1630.0,1657.0,1428.0,902.0,644.0,168.0
127.0,493.0,1056.0,1437.0,1629.0,1660.0,1434.0,902.0,612.0,158.0
128.0,499.0,1060.0,1435.0,1636.0,1658.0,1431.0,904.0,600.0,157.0
129.0,500.0,1063.0,1415.0,1610.0,1646.0,1429.0,902.0,588.0,151.0
137.0,511.0,1069.0,1425.0,1630.0,1656.0,1429.0,906.0,584.0,148.0
146.0,524.0,1077.0,1439.0,1640.0,1675.0,1430.0,907.0,571.0,141.0
147.0,535.0,1074.0,1440.0,1643.0,1674.0,1428.0,905.0,561.0,135.0
156.0,544.0,1077.0,1438.0,1648.0,1673.0,1430.0,903.0,556.0,133.0
159.0,543.0,1077.0,1435.0,1640.0,1682.0,1431.0,903.0,550.0,128.0
170.0,552.0,1084.0,1442.0,1643.0,1686.0,1432.0,903.0,537.0,121.0
171.0,548.0,1086.0,1441.0,1643.0,1683.0,1432.0,901.0,528.0,113.0
170.0,553.0,1082.0,1438.0,1640.0,1680.0,1434.0,903.0,517.0,108.0
172.0,564.0,1089.0,1437.0,1643.0,1682.0,1431.0,901.0,514.0,104.0
174.0,565.0,1092.0,1434.0,1637.0,1683.0,1428.0,903.0,489.0,99.0
178.0,566.0,1089.0,1438.0,1634.0,1688.0,1432.0,905.0,483.0,98.0
178.0,563.0,1083.0,1425.0,1605.0,1675.0,1427.0,903.0,476.0,93.0
183.0,567.0,1098.0,1435.0,1616.0,1690.0,1433.0,903.0,474.0,88.0
209.0,577.0,1097.0,1449.0,1632.0,1692.0,1435.0,906.0,470.0,85.0
215.0,587.0,1096.0,1450.0,1635.0,1697.0,1432.0,905.0,467.0,79.0
229.0,597.0,1110.0,1457.0,1632.0,1696.0,1434.0,904.0,462.0,75.0
229.0,597.0,1118.0,1458.0,1629.0,1695.0,1430.0,902.0,462.0,71.0
235.0,609.0,1123.0,1469.0,1634.0,1692.0,1430.0,903.0,453.0,65.0
236.0,612.0,1119.0,1470.0,1634.0,1688.0,1426.0,901.0,448.0,65.0
243.0,614.0,1128.0,1469.0,1634.0,1688.0,1424.0,904.0,443.0,62.0
247.0,621.0,1134.0,1472.0,1636.0,1692.0,1422.0,906.0,439.0,61.0
255.0,632.0,1147.0,1479.0,1637.0,1693.0,1422.0,909.0,417.0,56.0
260.0,634.0,1151.0,1482.0,1630.0,1689.0,1420.0,911.0,412.0,55.0
259.0,641.0,1146.0,1468.0,1604.0,1674.0,1417.0,909.0,401.0,53.0
272.0,644.0,1155.0,1489.0,1624.0,1685.0,1423.0,911.0,397.0,52.0
302.0,656.0,1170.0,1500.0,1653.0,1693.0,1430.0,914.0,395.0,53.0
318.0,656.0,1167.0,1496.0,1650.0,1695.0,1432.0,916.0,394.0,51.0
327.0,659.0,1169.0,1497.0,1659.0,1701.0,1436.0,916.0,389.0,49.0
330.0,657.0,1163.0,1495.0,1654.0,1705.0,1431.0,914.0,371.0,48.0
340.0,658.0,1172.0,1509.0,1657.0,1700.0,1435.0,914.0,360.0,41.0
344.0,656.0,1172.0,1505.0,1657.0,1698.0,1435.0,914.0,356.0,39.0
350.0,659.0,1176.0,1510.0,1657.0,1697.0,1438.0,912.0,354.0,35.0
359.0,665.0,1179.0,1507.0,1660.0,1705.0,1438.0,912.0,347.0,33.0
366.0,675.0,1184.0,1513.0,1668.0,1707.0,1439.0,905.0,312.0,29.0
