25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,74.0,612.0,1163.0,1420.0,1558.0,1359.0,889.0,1705.0,2013.0
0.0,75.0,621.0,1178.0,1421.0,1559.0,1360.0,887.0,1701.0,1976.0
0.0,74.0,629.0,1183.0,1432.0,1556.0,1363.0,891.0,1691.0,1936.0
0.0,76.0,634.0,1181.0,1432.0,1558.0,1361.0,892.0,1681.0,1887.0
0.0,76.0,647.0,1178.0,1426.0,1560.0,1364.0,893.0,1678.0,1814.0
0.0,74.0,649.0,1190.0,1429.0,1558.0,1365.0,892.0,1670.0,1764.0
0.0,76.0,650.0,1196.0,1417.0,1535.0,1360.0,888.0,1663.0,1715.0
0.0,82.0,660.0,1199.0,1428.0,1542.0,1365.0,891.0,1652.0,1678.0
0.0,85.0,670.0,1208.0,1441.0,1555.0,1370.0,893.0,1650.0,1622.0
0.0,101.0,683.0,1216.0,1444.0,1561.0,1373.0,896.0,1653.0,1578.0
0.0,115.0,687.0,1215.0,1452.0,1566.0,1375.0,897.0,1646.0,1532.0
0.0,122.0,694.0,1230.0,1455.0,1575.0,1379.0,895.0,1641.0,1496.0
0.0,129.0,710.0,1242.0,1465.0,1585.0,1380.0,896.0,1639.0,1439.0
0.0,129.0,733.0,1251.0,1471.0,1587.0,1381.0,895.0,1634.0,1409.0
0.0,132.0,733.0,1252.0,1478.0,1593.0,1381.0,890.0,1631.0,1379.0
0.0,133.0,745.0,1264.0,1484.0,1599.0,1382.0,891.0,1632.0,1350.0
0.0,131.0,751.0,1269.0,1486.0,1599.0,1391.0,895.0,1627.0,1292.0
0.0,131.0,754.0,1276.0,1489.0,1598.0,1391.0,893.0,1619.0,1261.0
1.0,131.0,751.0,1275.0,1470.0,1573.0,1382.0,890.0,1617.0,1218.0
3.0,144.0,761.0,1284.0,1486.0,1592.0,1391.0,894.0,1616.0,1185.0
4.0,157.0,773.0,1285.0,1501.0,1600.0,1398.0,896.0,1616.0,1150.0
4.0,169.0,793.0,1289.0,1507.0,1601.0,1400.0,896.0,1613.0,1113.0
4.0,177.0,792.0,1285.0,1506.0,1604.0,1395.0,895.0,1610.0,1084.0
5.0,177.0,797.0,1291.0,1501.0,1602.0,1389.0,893.0,1608.0,1047.0
7.0,183.0,805.0,1293.0,1504.0,1605.0,1391.0,896.0,1609.0,978.0
7.0,182.0,811.0,1298.0,1501.0,1605.0,1394.0,893.0,1606.0,906.0
8.0,188.0,813.0,1298.0,1497.0,1604.0,1392.0,889.0,1600.0,860.0
8.0,194.0,816.0,1298.0,1500.0,1605.0,1395.0,893.0,1594.0,834.0
8.0,196.0,824.0,1308.0,1509.0,1608.0,1399.0,893.0,1588.0,711.0
8.0,195.0,830.0,1312.0,1513.0,1610.0,1400.0,893.0,1580.0,675.0
8.0,197.0,833.0,1313.0,1502.0,1589.0,1396.0,891.0,1565.0,632.0
12.0,205.0,842.0,1317.0,1508.0,1600.0,1400.0,892.0,1545.0,611.0
13.0,217.0,864.0,1335.0,1519.0,1612.0,1411.0,899.0,1525.0,585.0
16.0,246.0,878.0,1357.0,1534.0,1616.0,1418.0,902.0,1504.0,580.0
20.0,259.0,901.0,1366.0,1536.0,1628.0,1416.0,905.0,1488.0,565.0
22.0,258.0,903.0,1369.0,1539.0,1626.0,1413.0,904.0,1473.0,552.0
24.0,268.0,911.0,1371.0,1548.0,1630.0,1412.0,909.0,1429.0,494.0
25.0,275.0,921.0,1371.0,1551.0,1630.0,1413.0,910.0,1390.0,454.0
27.0,284.0,931.0,1364.0,1549.0,1630.0,1410.0,914.0,1369.0,443.0
26.0,289.0,929.0,1361.0,1556.0,1631.0,1406.0,913.0,1351.0,430.0
23.0,295.0,928.0,1368.0,1558.0,1630.0,1410.0,913.0,1295.0,381.0
23.0,293.0,928.0,1371.0,1553.0,1630.0,1409.0,910.0,1276.0,367.0
22.0,294.0,922.0,1369.0,1543.0,1615.0,1399.0,907.0,1257.0,346.0
26.0,300.0,931.0,1373.0,1550.0,1624.0,1404.0,906.0,1226.0,336.0
30.0,319.0,934.0,1375.0,1559.0,1633.0,1405.0,904.0,1198.0,328.0
37.0,331.0,933.0,1368.0,1558.0,1634.0,1407.0,902.0,1169.0,318.0
46.0,335.0,942.0,1374.0,1565.0,1633.0,1408.0,903.0,1147.0,310.0
52.0,333.0,942.0,1374.0,1564.0,1633.0,1409.0,901.0,1116.0,308.0
58.0,343.0,951.0,1387.0,1576.0,1646.0,1413.0,898.0,1055.0,285.0
63.0,355.0,949.0,1390.0,1574.0,1648.0,1416.0,895.0,1025.0,279.0
62.0,357.0,955.0,1400.0,1575.0,1650.0,1418.0,896.0,992.0,267.0
66.0,372.0,961.0,1402.0,1577.0,1647.0,1421.0,897.0,972.0,264.0
69.0,377.0,965.0,1401.0,1578.0,1651.0,1415.0,896.0,918.0,251.0
73.0,396.0,981.0,1407.0,1590.0,1655.0,1416.0,898.0,883.0,242.0
72.0,403.0,983.0,1399.0,1575.0,1640.0,1409.0,895.0,859.0,235.0
80.0,422.0,1001.0,1419.0,1590.0,1653.0,1422.0,900.0,832.0,229.0
88.0,447.0,1006.0,1417.0,1597.0,1662.0,1428.0,902.0,807.0,222.0
93.0,448.0,1005.0,1414.0,1600.0,1664.0,1424.0,902.0,794.0,216.0
99.0,455.0,1014.0,1427.0,1605.0,1672.0,1428.0,900.0,762.0,203.0
103.0,457.0,1018.0,1426.0,1605.0,1671.0,1427.0,897.0,742.0,198.0
108.0,464.0,1025.0,1431.0,1607.0,1671.0,1429.0,904.0,688.0,187.0
113.0,469.0,1029.0,1432.0,1608.0,1666.0,1426.0,903.0,676.0,182.0
113.0,475.0,1037.0,1430.0,1611.0,1667.0,1430.0,904.0,664.0,176.0
118.0,484.0,1038.0,1431.0,1619.0,1672.0,1428.0,906.0,647.0,173.0
122.0,487.0,1050.0,1438.0,1618.0,1675.0,1434.0,906.0,616.0,162.0
123.0,493.0,1054.0,1436.0,1625.0,1673.0,1431.0,908.0,604.0,161.0
124.0,495.0,1056.0,1416.0,1599.0,1661.0,1429.0,906.0,593.0,154.0
132.0,506.0,1061.0,1427.0,1619.0,1671.0,1429.0,910.0,589.0,151.0
