25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
14,116,694,1188,1445,1508,1335,848,1560,1446
14,117,700,1196,1444,1509,1337,847,1556,1417
14,117,706,1202,1454,1506,1338,850,1549,1384
14,119,711,1203,1454,1509,1332,853,1541,1345
14,119,720,1198,1448,1505,1334,854,1536,1291
14,117,721,1208,1449,1502,1335,851,1526,1244
14,117,721,1211,1433,1487,1327,848,1519,1207
14,123,731,1216,1445,1493,1333,850,1510,1178
14,128,740,1224,1460,1505,1337,854,1508,1135
14,144,753,1231,1464,1512,1339,858,1507,1103
14,156,755,1231,1472,1517,1341,859,1498,1072
14,162,762,1241,1478,1526,1346,859,1495,1042
15,168,779,1252,1484,1533,1344,863,1489,999
15,170,798,1258,1491,1539,1345,861,1482,980
16,172,797,1258,1495,1541,1346,856,1480,956
16,173,808,1269,1501,1549,1346,857,1479,936
16,171,811,1270,1502,1548,1354,861,1474,891
15,173,816,1279,1502,1547,1354,859,1466,872
16,173,814,1277,1480,1530,1347,860,1459,839
18,184,821,1288,1502,1544,1355,863,1457,807
19,199,831,1289,1513,1548,1362,866,1457,783
19,211,849,1295,1516,1552,1362,866,1454,756
19,219,846,1291,1517,1551,1361,866,1451,734
20,219,853,1294,1512,1549,1356,864,1447,700
23,223,862,1300,1515,1549,1360,868,1450,646
23,222,868,1303,1513,1551,1363,867,1448,592
24,228,871,1301,1510,1550,1360,865,1441,553
24,234,873,1303,1512,1550,1362,869,1440,531
24,236,880,1312,1519,1554,1363,868,1423,444
24,235,886,1315,1526,1556,1364,867,1400,428
24,237,890,1318,1511,1540,1362,867,1361,410
28,244,898,1318,1521,1551,1366,868,1342,397
29,259,919,1334,1531,1560,1380,872,1323,380
34,283,932,1352,1546,1563,1381,877,1301,376
40,292,951,1361,1549,1573,1380,879,1290,365
42,291,952,1364,1551,1572,1377,878,1278,357
44,302,957,1366,1558,1578,1378,881,1230,318
45,312,965,1366,1562,1577,1379,884,1196,296
47,321,973,1362,1559,1577,1376,888,1179,284
46,326,971,1357,1566,1577,1373,888,1164,274
43,331,971,1362,1568,1578,1373,888,1104,252
43,329,972,1364,1565,1577,1372,886,1079,247
41,331,967,1364,1557,1562,1364,884,1057,237
43,337,975,1366,1564,1566,1368,881,1026,231
48,354,976,1368,1571,1576,1369,880,1003,224
55,365,976,1358,1574,1576,1371,877,979,220
63,367,987,1365,1580,1576,1374,877,962,215
69,364,986,1366,1580,1572,1377,875,937,216
73,374,997,1374,1594,1583,1381,874,892,201
76,386,995,1374,1593,1585,1382,873,866,196
74,388,999,1384,1595,1587,1384,873,840,186
79,403,1004,1389,1597,1583,1387,873,825,185
81,410,1004,1392,1596,1586,1382,872,781,175
85,428,1018,1398,1606,1589,1383,873,753,166
84,434,1019,1391,1590,1577,1378,871,734,159
92,449,1038,1409,1602,1590,1388,875,713,154
100,473,1044,1406,1608,1596,1395,877,696,151
105,475,1040,1401,1611,1601,1393,877,687,146
112,484,1045,1411,1620,1606,1398,876,658,136
116,484,1049,1410,1619,1607,1397,873,642,131
121,491,1056,1416,1619,1606,1401,880,596,125
126,495,1058,1416,1620,1602,1398,879,586,124
126,505,1061,1418,1623,1602,1402,880,574,121
131,514,1061,1425,1627,1611,1399,884,560,119
134,517,1072,1433,1626,1616,1404,884,533,112
135,523,1076,1432,1635,1616,1402,884,524,110
136,522,1077,1417,1608,1605,1402,883,515,106
142,532,1085,1426,1631,1614,1400,885,511,105
153,542,1095,1440,1641,1630,1404,884,500,100
155,552,1092,1443,1644,1629,1401,882,494,96
165,562,1095,1439,1649,1626,1402,881,489,95
169,560,1094,1436,1642,1635,1402,881,484,90
180,570,1102,1443,1646,1640,1404,880,476,85
181,566,1102,1444,1645,1640,1403,878,466,82
181,570,1100,1441,1642,1641,1405,880,458,78
184,582,1105,1442,1642,1643,1406,879,455,75
187,583,1108,1438,1639,1645,1405,881,435,72
191,582,1107,1443,1638,1650,1407,883,430,71
191,579,1102,1433,1610,1640,1403,882,426,67
197,581,1117,1445,1621,1654,1408,881,425,63
223,590,1120,1453,1635,1659,1411,883,421,60
229,599,1120,1454,1638,1663,1409,882,419,55
245,609,1136,1464,1634,1664,1407,882,415,51
245,609,1145,1465,1633,1663,1404,880,415,48
252,620,1152,1474,1639,1663,1404,879,408,44
255,623,1149,1475,1642,1663,1401,877,402,45
262,625,1156,1475,1643,1661,1401,879,398,42
266,632,1162,1477,1645,1667,1399,881,395,41
275,642,1174,1484,1651,1667,1399,884,377,39
280,643,1179,1489,1642,1663,1398,887,372,38
279,651,1175,1480,1615,1650,1396,885,364,36
293,653,1182,1499,1639,1659,1403,886,361,35
321,667,1197,1508,1667,1665,1411,889,362,36
337,667,1193,1509,1664,1668,1412,891,361,36
346,671,1194,1511,1673,1674,1414,891,357,35
351,668,1188,1510,1670,1678,1410,890,345,34
360,670,1197,1524,1671,1675,1416,890,335,30
363,672,1196,1522,1671,1674,1417,890,334,27
369,677,1199,1529,1669,1674,1419,888,332,25
