25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,73.0,605.0,1160.0,1419.0,1559.0,1360.0,896.0,1681.0,2040.0
0.0,74.0,614.0,1175.0,1420.0,1560.0,1361.0,894.0,1677.0,2003.0
0.0,73.0,621.0,1181.0,1431.0,1557.0,1364.0,898.0,1667.0,1963.0
0.0,75.0,626.0,1179.0,1431.0,1559.0,1362.0,899.0,1657.0,1914.0
0.0,75.0,638.0,1177.0,1425.0,1561.0,1365.0,900.0,1654.0,1841.0
0.0,73.0,639.0,1190.0,1428.0,1559.0,1366.0,899.0,1646.0,1791.0
0.0,75.0,640.0,1196.0,1416.0,1536.0,1361.0,895.0,1639.0,1742.0
0.0,81.0,650.0,1199.0,1427.0,1543.0,1366.0,898.0,1628.0,1705.0
0.0,84.0,659.0,1209.0,1440.0,1556.0,1371.0,900.0,1626.0,1649.0
0.0,100.0,672.0,1217.0,1443.0,1561.0,1375.0,903.0,1629.0,1605.0
0.0,114.0,676.0,1215.0,1452.0,1566.0,1376.0,905.0,1623.0,1558.0
0.0,121.0,683.0,1230.0,1455.0,1575.0,1380.0,903.0,1618.0,1522.0
0.0,128.0,699.0,1242.0,1465.0,1585.0,1381.0,904.0,1616.0,1465.0
0.0,128.0,721.0,1251.0,1472.0,1587.0,1382.0,903.0,1611.0,1435.0
0.0,131.0,721.0,1252.0,1479.0,1593.0,1381.0,899.0,1608.0,1405.0
0.0,132.0,733.0,1264.0,1485.0,1597.0,1384.0,900.0,1609.0,1376.0
0.0,130.0,739.0,1269.0,1487.0,1597.0,1393.0,904.0,1604.0,1318.0
0.0,130.0,742.0,1276.0,1490.0,1596.0,1393.0,902.0,1596.0,1287.0
1.0,130.0,739.0,1275.0,1471.0,1570.0,1385.0,899.0,1594.0,1244.0
3.0,143.0,750.0,1283.0,1487.0,1589.0,1394.0,903.0,1593.0,1211.0
4.0,155.0,763.0,1284.0,1502.0,1597.0,1401.0,906.0,1592.0,1176.0
4.0,167.0,783.0,1288.0,1508.0,1598.0,1403.0,906.0,1589.0,1139.0
