25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,140,749,1231,1495,1504,1300,796,2247,1330
1,140,762,1243,1497,1504,1301,794,2241,1295
1,139,771,1247,1510,1499,1304,798,2230,1256
1,140,777,1248,1507,1499,1302,800,2218,1210
1,145,784,1244,1506,1499,1303,802,2206,1146
1,142,790,1253,1510,1496,1306,799,2193,1101
2,143,791,1252,1496,1481,1300,798,2177,1060
4,151,797,1259,1504,1489,1304,800,2164,1025
4,163,799,1269,1518,1499,1309,803,2153,977
8,177,814,1274,1518,1505,1312,806,2152,933
9,189,815,1276,1527,1509,1312,807,2143,890
9,197,823,1289,1530,1518,1318,804,2136,855
10,207,840,1297,1541,1529,1314,811,2128,800
10,214,857,1304,1545,1534,1316,810,2119,773
10,215,860,1305,1553,1536,1315,807,2115,744
10,216,872,1317,1560,1544,1313,810,2113,716
9,216,877,1323,1561,1545,1321,813,2107,660
9,218,883,1327,1564,1542,1322,810,2095,634
10,220,878,1321,1542,1524,1313,809,2088,596
14,233,889,1331,1564,1539,1317,813,2067,583
17,250,894,1337,1579,1541,1327,815,2052,561
20,263,907,1344,1583,1540,1329,814,2027,548
23,269,905,1340,1584,1540,1326,814,2003,539
24,271,909,1343,1581,1538,1320,811,1977,527
27,276,919,1345,1580,1544,1323,814,1955,479
27,277,926,1347,1576,1546,1324,812,1912,447
28,282,928,1346,1575,1545,1320,808,1881,426
29,286,931,1347,1578,1546,1322,813,1863,412
29,289,941,1355,1585,1550,1327,812,1790,356
29,289,946,1356,1594,1549,1329,811,1764,339
29,296,945,1357,1579,1531,1326,808,1722,324
34,302,955,1360,1586,1544,1330,807,1692,313
34,320,974,1383,1594,1555,1343,810,1661,297
40,343,991,1402,1606,1561,1349,812,1636,296
50,354,1009,1415,1609,1568,1349,814,1612,289
52,353,1012,1418,1609,1568,1347,813,1589,283
54,365,1020,1420,1619,1572,1347,817,1509,260
56,376,1025,1422,1620,1573,1346,820,1444,245
59,384,1032,1418,1618,1573,1346,821,1415,242
60,388,1028,1417,1625,1573,1340,823,1389,236
58,394,1027,1426,1625,1573,1343,820,1306,216
58,392,1029,1425,1622,1570,1344,818,1278,211
57,392,1025,1421,1611,1554,1337,816,1247,202
60,403,1031,1424,1624,1562,1338,814,1216,194
66,418,1038,1428,1632,1569,1335,816,1184,189
74,429,1035,1421,1632,1571,1337,814,1153,181
82,434,1041,1429,1641,1567,1338,814,1128,177
88,432,1040,1430,1640,1568,1339,812,1097,175
97,442,1052,1439,1655,1575,1343,811,1024,162
101,452,1051,1440,1656,1578,1343,809,991,159
101,455,1053,1453,1654,1582,1345,811,955,149
109,469,1060,1451,1656,1580,1349,811,933,147
111,476,1063,1454,1654,1583,1343,811,873,140
119,495,1073,1462,1666,1584,1347,812,836,133
120,499,1076,1452,1648,1571,1342,809,812,128
132,516,1096,1476,1660,1584,1354,811,783,124
146,540,1100,1475,1668,1592,1358,814,755,119
153,539,1097,1474,1673,1589,1356,815,741,113
161,546,1107,1483,1685,1592,1358,813,707,103
164,551,1108,1483,1684,1592,1354,811,687,99
171,559,1112,1486,1690,1591,1358,816,632,91
175,565,1114,1490,1688,1584,1358,816,617,88
176,573,1118,1491,1688,1588,1360,819,602,84
182,582,1121,1493,1694,1594,1358,821,583,83
183,591,1131,1498,1695,1596,1365,820,546,78
184,600,1134,1495,1702,1591,1364,821,535,77
185,600,1136,1474,1676,1582,1363,820,522,72
193,614,1141,1486,1698,1588,1364,820,519,69
208,621,1154,1496,1711,1605,1367,818,504,64
212,628,1152,1497,1713,1605,1364,816,494,58
221,634,1155,1496,1716,1606,1364,818,485,58
224,632,1153,1495,1709,1614,1365,817,480,53
237,643,1157,1497,1716,1618,1368,816,463,49
234,643,1157,1494,1716,1616,1368,815,452,43
233,648,1155,1487,1714,1615,1370,816,440,39
237,659,1161,1488,1717,1613,1368,814,437,36
240,661,1162,1485,1711,1615,1365,815,411,32
244,660,1162,1488,1707,1620,1370,817,404,32
245,656,1155,1474,1679,1607,1365,816,397,28
252,659,1168,1488,1690,1622,1370,813,393,26
280,662,1174,1498,1707,1623,1373,812,387,27
287,670,1176,1496,1711,1626,1372,810,378,27
300,680,1190,1505,1707,1625,1370,809,372,26
303,680,1194,1507,1704,1626,1366,806,371,24
315,686,1202,1516,1707,1624,1364,805,358,24
318,687,1200,1514,1712,1618,1361,802,355,23
324,687,1209,1513,1711,1617,1361,804,347,23
331,694,1211,1517,1716,1619,1359,805,344,22
342,703,1224,1521,1720,1620,1361,804,322,20
348,706,1228,1525,1710,1617,1359,806,314,21
