25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,106.0,699.0,1218.0,1468.0,1511.0,1340.0,829.0,2056.0,1566.0
0.0,107.0,710.0,1231.0,1469.0,1512.0,1340.0,828.0,2052.0,1529.0
0.0,106.0,719.0,1236.0,1481.0,1507.0,1343.0,832.0,2042.0,1489.0
0.0,109.0,722.0,1237.0,1478.0,1508.0,1340.0,835.0,2030.0,1443.0
0.0,112.0,732.0,1232.0,1477.0,1508.0,1342.0,836.0,2023.0,1374.0
0.0,110.0,736.0,1242.0,1482.0,1504.0,1345.0,833.0,2011.0,1328.0
1.0,111.0,737.0,1244.0,1466.0,1489.0,1339.0,830.0,2000.0,1283.0
2.0,119.0,744.0,1249.0,1477.0,1494.0,1345.0,832.0,1987.0,1248.0
2.0,128.0,750.0,1256.0,1492.0,1507.0,1347.0,836.0,1978.0,1198.0
3.0,143.0,766.0,1262.0,1492.0,1513.0,1348.0,841.0,1977.0,1154.0
4.0,156.0,766.0,1264.0,1501.0,1517.0,1349.0,842.0,1967.0,1111.0
4.0,163.0,775.0,1277.0,1504.0,1525.0,1354.0,840.0,1961.0,1076.0
5.0,173.0,792.0,1285.0,1514.0,1535.0,1351.0,847.0,1954.0,1021.0
5.0,177.0,812.0,1292.0,1519.0,1539.0,1353.0,845.0,1947.0,993.0
5.0,179.0,813.0,1293.0,1527.0,1543.0,1353.0,840.0,1944.0,963.0
5.0,180.0,825.0,1305.0,1534.0,1551.0,1351.0,843.0,1942.0,935.0
4.0,180.0,830.0,1312.0,1533.0,1553.0,1359.0,847.0,1936.0,878.0
4.0,181.0,836.0,1316.0,1535.0,1552.0,1360.0,845.0,1924.0,851.0
5.0,183.0,832.0,1311.0,1513.0,1536.0,1347.0,845.0,1917.0,812.0
8.0,196.0,844.0,1319.0,1537.0,1546.0,1356.0,849.0,1914.0,781.0
11.0,210.0,852.0,1323.0,1550.0,1553.0,1364.0,851.0,1913.0,746.0
12.0,221.0,869.0,1329.0,1554.0,1553.0,1367.0,850.0,1907.0,713.0
13.0,229.0,868.0,1324.0,1555.0,1553.0,1364.0,849.0,1901.0,687.0
14.0,230.0,875.0,1325.0,1552.0,1552.0,1357.0,846.0,1886.0,664.0
17.0,237.0,882.0,1329.0,1553.0,1554.0,1361.0,849.0,1870.0,610.0
16.0,240.0,887.0,1330.0,1552.0,1555.0,1362.0,847.0,1834.0,571.0
17.0,246.0,888.0,1329.0,1550.0,1554.0,1359.0,844.0,1805.0,547.0
17.0,251.0,891.0,1330.0,1552.0,1555.0,1363.0,848.0,1787.0,533.0
17.0,254.0,901.0,1337.0,1560.0,1559.0,1369.0,846.0,1742.0,449.0
17.0,253.0,907.0,1340.0,1567.0,1559.0,1370.0,845.0,1717.0,431.0
17.0,257.0,909.0,1340.0,1553.0,1542.0,1366.0,843.0,1675.0,415.0
22.0,264.0,917.0,1343.0,1561.0,1554.0,1371.0,842.0,1650.0,399.0
22.0,282.0,936.0,1362.0,1573.0,1564.0,1384.0,845.0,1628.0,375.0
