25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
2,96,680,1192,1463,1522,1335,857,1946,1701
2,97,690,1207,1463,1523,1335,856,1942,1664
2,96,698,1213,1475,1519,1337,860,1932,1624
2,99,701,1214,1472,1521,1333,863,1922,1576
2,101,712,1210,1469,1522,1335,864,1915,1507
2,99,715,1221,1472,1520,1338,861,1905,1459
3,100,716,1225,1456,1504,1331,858,1895,1413
3,107,726,1228,1466,1512,1336,860,1884,1376
3,113,733,1237,1481,1523,1340,864,1875,1326
4,128,747,1245,1483,1530,1342,869,1875,1283
5,143,747,1247,1492,1534,1344,869,1865,1240
5,150,756,1260,1496,1541,1349,867,1859,1205
6,160,772,1270,1504,1551,1348,873,1853,1149
6,163,793,1277,1509,1555,1349,872,1846,1121
7,165,793,1279,1516,1560,1349,867,1843,1091
7,164,807,1291,1523,1567,1348,869,1843,1062
6,164,812,1298,1523,1568,1357,872,1837,1005
5,165,817,1304,1523,1568,1358,870,1826,977
6,166,813,1301,1499,1551,1346,870,1822,935
9,179,824,1309,1524,1561,1356,873,1819,903
10,195,832,1313,1537,1568,1364,876,1818,868
11,207,850,1319,1540,1570,1367,875,1813,834
11,215,849,1314,1541,1570,1364,874,1808,807
12,216,855,1317,1537,1569,1357,872,1805,771
15,222,864,1320,1538,1571,1360,875,1805,702
15,223,869,1323,1536,1572,1362,872,1794,638
16,229,871,1322,1533,1572,1359,869,1768,611
16,234,873,1324,1536,1572,1363,873,1752,595
16,237,883,1332,1543,1576,1368,872,1714,504
16,237,888,1335,1550,1576,1369,871,1689,486
16,239,892,1334,1537,1558,1365,869,1648,469
21,246,901,1336,1546,1568,1371,868,1623,453
22,264,919,1355,1557,1578,1385,871,1601,429
27,291,939,1370,1573,1585,1388,876,1579,424
33,304,959,1382,1575,1596,1385,879,1562,410
35,303,961,1386,1577,1594,1382,878,1546,398
37,314,968,1390,1586,1598,1381,881,1482,360
38,324,975,1390,1589,1598,1381,884,1433,329
40,334,984,1383,1588,1597,1378,887,1405,326
40,339,980,1382,1594,1598,1373,887,1381,319
36,345,978,1391,1595,1597,1377,887,1302,294
36,343,979,1392,1591,1595,1377,885,1275,288
34,345,973,1389,1581,1580,1367,883,1248,275
37,354,979,1394,1589,1588,1373,880,1216,267
43,371,983,1397,1598,1595,1373,879,1186,261
51,382,983,1386,1600,1596,1375,877,1157,251
60,385,993,1393,1607,1594,1376,877,1134,245
66,382,992,1395,1607,1593,1377,875,1103,243
73,393,1003,1406,1620,1603,1381,873,1036,225
77,405,1003,1407,1618,1608,1382,870,1003,222
77,406,1009,1417,1619,1609,1385,871,969,211
83,421,1013,1419,1622,1605,1391,870,947,209
84,428,1016,1422,1620,1608,1386,869,890,199
89,448,1029,1429,1632,1611,1389,870,855,190
89,452,1034,1419,1616,1597,1381,867,833,183
100,469,1054,1442,1626,1610,1395,870,805,178
109,494,1058,1440,1635,1616,1403,872,779,171
115,495,1056,1437,1640,1616,1400,872,765,165
123,501,1065,1448,1650,1621,1402,870,734,152
126,505,1068,1447,1648,1622,1400,868,714,147
131,514,1071,1454,1651,1620,1403,874,658,139
136,518,1076,1455,1652,1615,1400,873,644,136
137,528,1076,1456,1654,1618,1403,875,630,131
142,536,1076,1461,1658,1625,1400,878,611,130
145,542,1085,1469,1656,1629,1406,879,576,122
146,549,1088,1467,1663,1625,1405,880,565,121
147,549,1090,1447,1637,1614,1403,879,553,115
155,561,1097,1458,1659,1621,1403,881,549,112
168,568,1108,1472,1669,1638,1408,879,535,106
171,578,1104,1474,1670,1639,1405,877,525,100
181,586,1106,1473,1675,1638,1406,877,518,99
185,584,1104,1472,1667,1647,1407,877,512,94
196,595,1108,1480,1670,1652,1410,875,497,89
196,593,1108,1479,1669,1651,1410,873,486,83
196,597,1106,1473,1666,1649,1413,874,474,79
198,609,1112,1474,1667,1650,1411,872,471,75
201,610,1114,1470,1661,1653,1407,874,445,71
205,609,1112,1475,1658,1658,1411,876,439,70
205,605,1105,1464,1628,1646,1404,875,431,66
211,607,1120,1473,1643,1659,1411,874,429,61
239,616,1123,1484,1658,1662,1413,875,426,58
246,625,1123,1484,1661,1667,1410,874,423,52
261,635,1136,1494,1657,1666,1408,874,419,48
261,635,1145,1493,1654,1666,1404,871,420,44
268,646,1152,1502,1658,1664,1405,869,412,39
270,649,1149,1502,1662,1658,1402,865,407,40
277,650,1158,1501,1660,1658,1401,867,401,38
282,658,1162,1504,1663,1662,1398,868,398,37
292,665,1177,1509,1667,1662,1399,869,375,34
298,666,1180,1515,1658,1658,1397,871,369,34
297,673,1175,1501,1628,1646,1394,868,359,33
311,675,1184,1519,1654,1654,1399,869,356,32
341,688,1199,1531,1683,1659,1407,872,354,33
357,688,1195,1528,1680,1662,1408,874,352,32
367,692,1195,1532,1686,1668,1412,874,347,30
371,688,1189,1529,1683,1672,1407,872,328,30
