25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,116.0,719.0,1221.0,1465.0,1514.0,1331.0,815.0,2122.0,1490.0
0.0,117.0,730.0,1234.0,1467.0,1514.0,1331.0,814.0,2118.0,1453.0
0.0,116.0,739.0,1238.0,1480.0,1510.0,1333.0,818.0,2108.0,1413.0
0.0,119.0,742.0,1240.0,1476.0,1511.0,1330.0,821.0,2095.0,1368.0
0.0,122.0,752.0,1235.0,1475.0,1511.0,1332.0,822.0,2086.0,1301.0
0.0,120.0,756.0,1245.0,1480.0,1507.0,1335.0,819.0,2074.0,1255.0
1.0,121.0,757.0,1246.0,1464.0,1493.0,1329.0,816.0,2062.0,1211.0
2.0,130.0,763.0,1251.0,1475.0,1499.0,1334.0,818.0,2049.0,1176.0
2.0,139.0,768.0,1260.0,1489.0,1512.0,1337.0,821.0,2040.0,1126.0
4.0,153.0,784.0,1266.0,1489.0,1518.0,1338.0,827.0,2038.0,1082.0
5.0,166.0,784.0,1268.0,1498.0,1522.0,1339.0,828.0,2028.0,1039.0
5.0,173.0,793.0,1281.0,1501.0,1530.0,1344.0,827.0,2021.0,1004.0
6.0,183.0,810.0,1289.0,1511.0,1540.0,1341.0,834.0,2014.0,949.0
6.0,189.0,828.0,1296.0,1516.0,1544.0,1342.0,834.0,2006.0,921.0
6.0,191.0,829.0,1298.0,1523.0,1548.0,1342.0,829.0,2003.0,891.0
6.0,192.0,841.0,1310.0,1530.0,1556.0,1340.0,832.0,2001.0,863.0
5.0,193.0,845.0,1317.0,1529.0,1558.0,1348.0,835.0,1996.0,806.0
5.0,194.0,851.0,1321.0,1532.0,1556.0,1349.0,833.0,1983.0,780.0
6.0,197.0,846.0,1316.0,1510.0,1540.0,1336.0,833.0,1976.0,741.0
10.0,210.0,857.0,1324.0,1532.0,1554.0,1343.0,837.0,1973.0,710.0
13.0,224.0,865.0,1328.0,1546.0,1560.0,1351.0,839.0,1972.0,675.0
14.0,237.0,881.0,1333.0,1551.0,1559.0,1354.0,837.0,1965.0,644.0
15.0,245.0,880.0,1328.0,1552.0,1558.0,1352.0,836.0,1949.0,628.0
16.0,247.0,886.0,1329.0,1549.0,1556.0,1346.0,833.0,1924.0,615.0
19.0,254.0,894.0,1332.0,1550.0,1558.0,1350.0,836.0,1904.0,565.0
19.0,256.0,899.0,1334.0,1547.0,1560.0,1350.0,835.0,1864.0,530.0
20.0,262.0,900.0,1333.0,1545.0,1559.0,1347.0,832.0,1835.0,506.0
20.0,267.0,902.0,1335.0,1547.0,1561.0,1349.0,837.0,1817.0,492.0
20.0,270.0,912.0,1342.0,1555.0,1565.0,1355.0,835.0,1761.0,419.0
20.0,269.0,918.0,1343.0,1564.0,1565.0,1356.0,834.0,1736.0,401.0
