25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,125,727,1229,1466,1521,1326,802,2171,1425
1,125,740,1241,1468,1521,1326,801,2166,1389
1,124,749,1245,1481,1517,1328,805,2155,1350
1,126,753,1247,1478,1517,1326,807,2143,1304
1,130,761,1243,1477,1517,1328,808,2134,1237
1,127,767,1252,1480,1515,1331,805,2122,1191
2,128,768,1252,1465,1501,1324,803,2109,1148
3,137,774,1258,1475,1507,1329,805,2096,1113
3,146,779,1267,1489,1519,1333,808,2086,1064
7,160,793,1273,1489,1525,1335,812,2086,1019
8,173,793,1275,1498,1529,1336,813,2076,976
8,180,802,1288,1501,1537,1341,812,2069,941
9,190,819,1296,1511,1549,1336,820,2061,886
9,196,837,1303,1515,1554,1337,820,2053,858
9,198,839,1304,1523,1557,1336,816,2050,828
9,199,851,1316,1530,1565,1334,819,2048,800
8,200,855,1322,1530,1567,1342,822,2042,744
8,201,862,1325,1533,1565,1343,820,2029,718
9,203,858,1320,1511,1547,1332,820,2022,679
13,216,869,1328,1533,1562,1338,824,2019,648
16,231,876,1333,1547,1567,1346,827,2015,615
18,245,889,1340,1552,1565,1349,825,1993,599
19,253,887,1337,1552,1565,1346,824,1971,589
20,256,890,1340,1549,1563,1340,821,1946,576
23,261,900,1342,1549,1567,1344,824,1926,526
23,263,906,1344,1545,1569,1345,822,1884,493
24,269,907,1343,1544,1567,1342,818,1855,470
24,274,909,1346,1545,1569,1344,823,1837,456
24,277,919,1353,1553,1573,1350,821,1775,389
24,276,925,1354,1562,1573,1351,820,1750,371
23,283,925,1355,1547,1556,1347,818,1708,355
28,289,935,1358,1553,1569,1352,817,1683,339
28,307,954,1379,1564,1578,1365,821,1659,316
33,330,971,1398,1577,1584,1371,823,1635,314
42,340,991,1411,1578,1593,1370,826,1611,307
44,339,994,1414,1578,1593,1367,825,1590,300
46,351,1001,1417,1587,1599,1366,828,1512,276
48,362,1006,1419,1588,1600,1365,831,1449,259
51,370,1015,1413,1587,1599,1365,832,1420,256
51,375,1011,1412,1594,1598,1361,832,1395,250
50,379,1011,1421,1593,1599,1363,830,1312,230
50,377,1013,1420,1590,1597,1363,828,1285,224
49,377,1008,1418,1579,1581,1355,826,1254,215
52,388,1014,1422,1590,1589,1357,824,1223,207
58,403,1019,1426,1600,1596,1355,825,1191,202
66,414,1016,1419,1601,1597,1357,823,1161,193
74,418,1023,1427,1611,1592,1358,823,1136,189
80,416,1022,1428,1612,1591,1359,821,1105,187
89,426,1033,1438,1623,1602,1363,820,1033,173
93,436,1032,1438,1624,1606,1363,818,1000,170
92,439,1036,1449,1625,1608,1365,820,964,160
99,453,1043,1447,1628,1606,1369,820,942,158
100,461,1046,1450,1627,1609,1362,820,884,149
107,481,1057,1457,1639,1610,1366,821,847,142
108,485,1060,1447,1622,1597,1360,818,823,137
121,501,1080,1471,1633,1610,1372,821,794,133
133,527,1084,1470,1641,1616,1379,823,768,126
138,528,1081,1468,1646,1614,1377,824,754,120
146,535,1091,1477,1659,1616,1379,822,720,110
149,539,1093,1477,1658,1616,1376,819,700,106
156,546,1097,1481,1665,1614,1380,824,645,98
160,550,1101,1485,1663,1609,1378,824,630,95
161,558,1105,1486,1663,1612,1381,827,615,91
167,567,1106,1490,1670,1617,1379,829,596,90
168,576,1115,1498,1669,1619,1386,828,559,85
169,585,1118,1494,1676,1615,1384,830,548,84
170,585,1120,1476,1646,1608,1382,829,535,79
178,599,1125,1486,1670,1613,1384,830,531,76
193,604,1140,1496,1683,1630,1387,828,516,71
196,613,1136,1498,1685,1630,1384,826,506,65
205,618,1140,1497,1688,1631,1385,826,498,65
207,617,1137,1497,1681,1639,1386,825,493,60
218,631,1140,1500,1687,1643,1389,824,476,56
216,629,1141,1497,1687,1641,1389,823,465,50
215,634,1138,1491,1685,1639,1392,824,453,46
219,645,1144,1492,1686,1640,1389,822,450,43
222,646,1146,1489,1680,1642,1385,824,424,39
226,645,1146,1492,1676,1648,1389,826,417,39
228,640,1140,1479,1646,1637,1382,825,410,35
236,640,1154,1492,1659,1651,1388,823,408,30
262,647,1158,1502,1676,1652,1391,822,406,27
269,655,1159,1500,1681,1655,1390,820,397,27
282,666,1172,1509,1677,1654,1389,818,391,26
285,665,1178,1510,1674,1655,1385,815,390,24
296,671,1186,1518,1678,1653,1385,813,377,24
298,673,1184,1516,1683,1647,1381,810,374,23
304,674,1192,1515,1682,1647,1380,812,366,23
311,681,1194,1519,1686,1650,1377,813,363,22
322,688,1209,1523,1690,1651,1379,812,340,20
328,691,1213,1528,1679,1647,1378,814,333,21
333,698,1206,1513,1650,1636,1377,811,323,20
347,701,1216,1533,1675,1644,1377,815,320,19
