25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,131,741,1229,1485,1510,1315,790,2221,1370
1,131,754,1241,1487,1510,1315,789,2215,1335
1,130,763,1245,1500,1505,1318,793,2204,1296
1,132,767,1247,1497,1505,1316,795,2192,1250
1,137,774,1243,1496,1505,1317,797,2182,1184
1,134,780,1252,1499,1503,1320,794,2170,1138
2,135,781,1251,1484,1489,1314,792,2156,1096
4,143,787,1258,1494,1495,1318,794,2143,1061
4,154,790,1268,1507,1507,1322,797,2132,1013
8,168,804,1274,1507,1513,1325,800,2131,969
9,181,804,1276,1515,1518,1325,802,2121,926
9,189,812,1289,1518,1527,1331,799,2114,891
10,199,829,1297,1528,1539,1326,807,2105,837
10,205,847,1304,1532,1544,1328,806,2096,810
10,206,850,1305,1540,1546,1327,803,2092,781
10,207,862,1317,1547,1554,1325,806,2090,753
9,207,867,1323,1547,1556,1333,809,2084,697
9,207,875,1327,1549,1554,1334,807,2071,671
10,209,871,1321,1526,1536,1325,807,2064,632
14,222,882,1330,1549,1551,1329,811,2058,604
17,237,889,1336,1563,1554,1339,813,2043,582
19,251,902,1343,1568,1552,1341,812,2019,568
21,258,900,1340,1568,1552,1338,811,1996,559
22,260,904,1343,1565,1550,1332,808,1971,546
25,265,914,1345,1564,1556,1335,811,1950,497
25,266,921,1347,1561,1557,1336,809,1907,465
26,272,922,1346,1560,1556,1332,805,1876,444
26,277,925,1347,1562,1558,1334,810,1858,430
26,280,935,1355,1569,1562,1339,809,1790,369
26,280,940,1356,1578,1562,1340,808,1765,351
26,287,939,1357,1563,1544,1337,806,1723,335
31,293,949,1360,1570,1557,1341,805,1698,319
31,311,968,1383,1579,1566,1355,808,1667,303
36,334,986,1401,1592,1572,1361,810,1642,301
46,344,1005,1414,1594,1580,1360,813,1618,294
48,343,1008,1417,1594,1580,1357,812,1597,287
50,355,1015,1420,1604,1584,1357,815,1518,265
52,366,1020,1422,1605,1585,1356,818,1454,249
55,374,1027,1418,1604,1584,1356,819,1425,246
55,379,1023,1417,1611,1583,1351,820,1400,240
54,383,1023,1426,1610,1584,1353,818,1317,220
54,381,1025,1425,1607,1582,1353,816,1289,215
53,381,1021,1421,1596,1566,1346,814,1258,206
56,392,1027,1424,1609,1574,1347,812,1227,198
62,407,1032,1429,1618,1581,1345,813,1195,193
70,418,1029,1422,1618,1583,1347,811,1164,185
78,423,1035,1430,1628,1578,1348,811,1139,181
84,421,1034,1431,1629,1577,1349,809,1108,179
93,431,1046,1440,1641,1587,1353,808,1036,165
97,441,1045,1441,1641,1591,1353,806,1003,162
97,443,1048,1454,1640,1594,1355,808,967,152
104,457,1055,1453,1642,1592,1359,808,945,150
105,465,1059,1455,1640,1596,1352,808,885,143
113,484,1070,1462,1652,1597,1356,809,848,136
114,488,1073,1452,1635,1583,1351,806,824,131
127,505,1092,1476,1646,1597,1362,809,795,127
140,530,1097,1474,1654,1605,1367,811,767,122
146,530,1093,1473,1660,1602,1365,812,753,116
154,537,1103,1482,1672,1605,1367,810,719,106
157,542,1104,1482,1672,1604,1363,808,699,102
164,549,1109,1485,1678,1603,1367,813,644,94
168,555,1111,1489,1676,1596,1367,813,629,91
169,563,1115,1490,1676,1600,1369,816,614,87
175,572,1118,1492,1682,1606,1367,818,595,86
176,581,1128,1497,1683,1608,1374,817,558,81
177,590,1131,1493,1690,1604,1372,819,547,80
178,590,1133,1473,1662,1596,1371,818,534,75
186,604,1138,1484,1685,1602,1372,818,531,72
201,610,1152,1494,1698,1619,1375,816,516,67
205,618,1148,1496,1700,1619,1372,814,506,61
214,624,1151,1495,1703,1620,1372,816,497,61
217,622,1148,1495,1696,1628,1373,815,492,56
229,634,1152,1496,1703,1632,1376,814,475,52
227,633,1152,1493,1703,1629,1377,813,464,46
226,638,1149,1487,1701,1628,1379,814,452,42
230,649,1155,1488,1703,1628,1376,812,449,39
233,651,1156,1485,1697,1630,1373,813,423,35
237,650,1156,1488,1693,1635,1378,815,416,35
238,646,1149,1476,1664,1622,1373,814,409,31
246,647,1163,1489,1676,1637,1378,812,407,26
273,652,1168,1499,1693,1638,1381,811,401,27
280,660,1170,1497,1696,1641,1380,809,392,27
293,670,1184,1506,1692,1640,1379,807,386,26
296,669,1190,1507,1689,1641,1375,804,385,24
306,677,1197,1515,1693,1639,1374,803,372,24
309,679,1195,1513,1698,1632,1371,800,369,23
315,679,1204,1512,1697,1631,1371,802,361,23
322,686,1206,1516,1701,1634,1368,803,358,22
333,695,1219,1520,1705,1635,1370,802,335,20
339,698,1223,1524,1695,1631,1369,804,328,21
