25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,78.0,628.0,1176.0,1431.0,1545.0,1355.0,877.0,1765.0,1938.0
0.0,79.0,637.0,1191.0,1431.0,1547.0,1356.0,875.0,1760.0,1902.0
0.0,78.0,645.0,1196.0,1442.0,1544.0,1359.0,879.0,1750.0,1862.0
0.0,80.0,650.0,1194.0,1441.0,1547.0,1355.0,882.0,1740.0,1813.0
0.0,80.0,663.0,1190.0,1436.0,1549.0,1358.0,883.0,1735.0,1742.0
0.0,78.0,665.0,1202.0,1439.0,1547.0,1359.0,882.0,1727.0,1692.0
0.0,80.0,666.0,1208.0,1425.0,1526.0,1354.0,878.0,1718.0,1645.0
0.0,86.0,676.0,1211.0,1438.0,1531.0,1359.0,881.0,1707.0,1608.0
0.0,90.0,685.0,1220.0,1451.0,1544.0,1364.0,883.0,1704.0,1553.0
0.0,106.0,699.0,1227.0,1454.0,1551.0,1366.0,887.0,1706.0,1509.0
0.0,120.0,703.0,1226.0,1464.0,1555.0,1367.0,888.0,1698.0,1464.0
0.0,127.0,710.0,1241.0,1467.0,1564.0,1371.0,886.0,1693.0,1428.0
0.0,134.0,728.0,1252.0,1476.0,1574.0,1372.0,888.0,1690.0,1371.0
0.0,136.0,749.0,1261.0,1481.0,1577.0,1373.0,887.0,1684.0,1342.0
1.0,138.0,749.0,1263.0,1487.0,1582.0,1374.0,882.0,1681.0,1312.0
1.0,139.0,761.0,1275.0,1493.0,1588.0,1375.0,883.0,1682.0,1283.0
1.0,138.0,766.0,1280.0,1495.0,1588.0,1386.0,885.0,1676.0,1226.0
0.0,139.0,770.0,1287.0,1497.0,1587.0,1386.0,883.0,1668.0,1195.0
1.0,139.0,767.0,1286.0,1478.0,1563.0,1375.0,881.0,1665.0,1153.0
4.0,151.0,777.0,1296.0,1495.0,1580.0,1385.0,885.0,1663.0,1120.0
5.0,166.0,788.0,1296.0,1510.0,1588.0,1392.0,888.0,1661.0,1086.0
5.0,178.0,808.0,1300.0,1515.0,1590.0,1394.0,888.0,1657.0,1050.0
5.0,187.0,806.0,1296.0,1514.0,1592.0,1390.0,887.0,1654.0,1021.0
6.0,187.0,811.0,1302.0,1509.0,1591.0,1383.0,885.0,1652.0,984.0
8.0,193.0,821.0,1303.0,1512.0,1593.0,1386.0,887.0,1653.0,915.0
8.0,193.0,827.0,1307.0,1509.0,1593.0,1389.0,884.0,1650.0,843.0
9.0,199.0,829.0,1307.0,1505.0,1592.0,1387.0,880.0,1644.0,797.0
9.0,205.0,831.0,1308.0,1508.0,1593.0,1390.0,884.0,1638.0,771.0
9.0,207.0,839.0,1318.0,1517.0,1596.0,1394.0,884.0,1632.0,648.0
9.0,206.0,845.0,1322.0,1521.0,1598.0,1395.0,883.0,1623.0,614.0
9.0,208.0,848.0,1322.0,1511.0,1577.0,1391.0,882.0,1586.0,592.0
13.0,216.0,857.0,1326.0,1518.0,1587.0,1395.0,883.0,1562.0,575.0
14.0,229.0,879.0,1343.0,1530.0,1599.0,1407.0,888.0,1542.0,549.0
