25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,142,759,1232,1496,1507,1294,785,2272,1302
1,142,772,1244,1498,1507,1295,783,2266,1267
1,141,781,1248,1511,1502,1298,787,2255,1228
1,142,788,1248,1508,1502,1296,789,2243,1182
1,147,795,1244,1508,1501,1297,791,2231,1118
1,144,801,1254,1511,1498,1299,788,2218,1073
2,145,802,1252,1497,1484,1293,787,2202,1032
4,153,808,1260,1504,1492,1297,789,2189,997
4,165,811,1269,1518,1502,1302,792,2178,949
8,179,826,1275,1517,1508,1306,794,2177,905
9,191,826,1278,1526,1512,1306,795,2168,862
9,199,837,1288,1529,1521,1312,792,2161,827
10,209,854,1298,1538,1532,1308,799,2153,772
10,216,871,1305,1543,1536,1310,798,2144,745
10,217,874,1306,1551,1538,1309,795,2140,716
10,218,887,1317,1558,1546,1307,798,2138,688
9,218,893,1322,1559,1547,1315,801,2132,632
9,220,899,1326,1562,1544,1316,798,2120,606
10,222,894,1319,1541,1526,1307,797,2099,582
14,235,905,1329,1562,1542,1311,801,2077,570
17,253,909,1336,1576,1544,1321,803,2062,548
20,267,921,1343,1580,1543,1323,802,2037,535
23,273,919,1339,1581,1543,1320,802,2013,526
24,275,923,1341,1579,1541,1314,799,1987,514
27,280,933,1343,1578,1547,1317,802,1963,468
27,281,940,1345,1574,1549,1318,800,1920,436
28,286,942,1344,1573,1548,1314,796,1888,416
29,290,945,1345,1576,1549,1316,801,1870,402
29,293,955,1353,1583,1553,1321,800,1796,347
29,293,960,1355,1591,1552,1323,799,1770,330
29,300,959,1355,1577,1534,1320,796,1726,317
34,307,968,1358,1584,1547,1324,795,1695,307
34,326,986,1381,1592,1558,1337,798,1665,290
40,349,1003,1400,1603,1565,1343,800,1640,289
50,361,1020,1413,1606,1573,1342,802,1616,282
52,360,1023,1416,1606,1572,1341,801,1593,276
54,372,1032,1416,1617,1576,1341,805,1511,255
57,383,1036,1419,1617,1577,1340,808,1446,240
60,391,1043,1415,1615,1577,1340,809,1417,237
61,395,1038,1415,1622,1577,1334,811,1391,231
59,401,1037,1425,1621,1578,1336,808,1308,211
59,399,1039,1424,1618,1575,1337,806,1280,206
59,398,1035,1419,1608,1559,1330,804,1248,198
62,409,1041,1423,1620,1567,1331,802,1217,190
68,423,1049,1429,1627,1573,1328,804,1185,185
76,434,1046,1422,1627,1575,1330,802,1154,177
84,439,1052,1430,1635,1572,1331,803,1128,173
90,437,1051,1431,1634,1573,1332,801,1097,171
99,447,1063,1441,1647,1582,1336,800,1023,159
103,457,1062,1441,1649,1585,1336,798,990,156
103,459,1066,1453,1647,1589,1338,800,954,146
111,473,1073,1451,1649,1587,1342,800,932,144
113,480,1076,1454,1647,1589,1337,800,872,137
121,499,1086,1462,1659,1590,1342,800,835,130
122,503,1089,1452,1641,1577,1337,797,811,125
134,520,1109,1476,1653,1590,1349,799,782,121
148,544,1113,1475,1661,1598,1353,802,754,116
155,543,1110,1474,1666,1595,1351,803,740,110
163,550,1120,1483,1678,1598,1353,801,706,100
166,555,1121,1483,1677,1598,1349,799,686,96
173,562,1126,1486,1683,1597,1354,803,631,88
177,569,1127,1490,1681,1590,1354,803,616,85
178,577,1131,1491,1681,1594,1356,806,601,81
184,586,1134,1492,1688,1601,1353,808,582,80
185,595,1144,1497,1689,1603,1360,807,545,75
187,603,1147,1494,1696,1598,1358,809,534,74
188,603,1149,1473,1670,1589,1357,808,521,69
197,617,1153,1485,1692,1595,1358,808,518,66
212,624,1166,1495,1705,1612,1361,806,503,61
216,630,1165,1496,1707,1612,1358,804,493,55
225,636,1168,1496,1709,1613,1358,807,483,55
228,634,1166,1495,1702,1621,1359,806,478,50
241,645,1170,1497,1709,1625,1362,805,461,46
237,646,1170,1494,1709,1623,1362,804,450,40
236,651,1168,1487,1706,1623,1364,804,439,36
240,661,1175,1488,1710,1620,1362,801,437,33
243,663,1176,1485,1704,1622,1359,802,411,29
247,662,1176,1488,1701,1626,1364,804,404,29
248,658,1169,1474,1672,1614,1359,803,395,27
255,661,1182,1488,1684,1627,1365,800,390,26
283,664,1188,1498,1701,1628,1368,799,384,27
290,672,1188,1498,1705,1631,1367,797,375,27
303,682,1204,1505,1701,1630,1365,796,369,26
306,682,1208,1507,1698,1631,1361,793,368,24
318,687,1217,1515,1701,1629,1359,792,355,24
322,688,1215,1513,1706,1623,1356,789,352,23
328,688,1224,1512,1705,1622,1356,791,344,23
335,695,1226,1516,1711,1623,1354,792,341,22
346,705,1238,1520,1714,1625,1356,791,319,20
