25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,113.0,713.0,1218.0,1464.0,1518.0,1334.0,817.0,2091.0,1525.0
0.0,114.0,724.0,1231.0,1465.0,1519.0,1334.0,816.0,2087.0,1488.0
0.0,113.0,733.0,1235.0,1478.0,1514.0,1337.0,820.0,2077.0,1448.0
0.0,116.0,736.0,1237.0,1474.0,1515.0,1334.0,823.0,2065.0,1402.0
0.0,119.0,746.0,1232.0,1473.0,1515.0,1336.0,824.0,2057.0,1334.0
0.0,117.0,750.0,1242.0,1478.0,1511.0,1339.0,821.0,2045.0,1288.0
1.0,118.0,751.0,1243.0,1462.0,1497.0,1333.0,818.0,2033.0,1244.0
2.0,126.0,758.0,1248.0,1473.0,1503.0,1338.0,820.0,2020.0,1209.0
2.0,135.0,764.0,1256.0,1487.0,1516.0,1340.0,824.0,2011.0,1159.0
3.0,150.0,780.0,1262.0,1487.0,1521.0,1342.0,829.0,2010.0,1115.0
4.0,163.0,780.0,1264.0,1496.0,1525.0,1343.0,830.0,2000.0,1072.0
4.0,170.0,789.0,1277.0,1499.0,1533.0,1348.0,829.0,1993.0,1037.0
5.0,180.0,806.0,1285.0,1509.0,1543.0,1345.0,836.0,1986.0,982.0
5.0,186.0,824.0,1292.0,1515.0,1546.0,1347.0,834.0,1979.0,954.0
5.0,188.0,825.0,1293.0,1523.0,1550.0,1347.0,829.0,1976.0,924.0
5.0,189.0,837.0,1305.0,1530.0,1558.0,1345.0,832.0,1974.0,896.0
4.0,190.0,841.0,1312.0,1529.0,1560.0,1353.0,836.0,1968.0,839.0
4.0,191.0,847.0,1316.0,1532.0,1558.0,1354.0,834.0,1955.0,813.0
5.0,194.0,842.0,1311.0,1510.0,1542.0,1341.0,834.0,1948.0,774.0
9.0,206.0,854.0,1319.0,1533.0,1554.0,1349.0,838.0,1945.0,743.0
12.0,220.0,862.0,1323.0,1546.0,1561.0,1357.0,840.0,1944.0,708.0
13.0,232.0,878.0,1329.0,1551.0,1560.0,1360.0,838.0,1939.0,675.0
14.0,240.0,877.0,1324.0,1552.0,1560.0,1357.0,837.0,1931.0,651.0
15.0,242.0,883.0,1325.0,1549.0,1558.0,1351.0,834.0,1906.0,638.0
18.0,249.0,891.0,1328.0,1550.0,1560.0,1355.0,837.0,1889.0,585.0
18.0,251.0,896.0,1330.0,1548.0,1561.0,1355.0,836.0,1851.0,548.0
19.0,257.0,897.0,1329.0,1546.0,1560.0,1352.0,833.0,1822.0,524.0
19.0,262.0,899.0,1331.0,1548.0,1562.0,1355.0,837.0,1804.0,510.0
19.0,265.0,909.0,1338.0,1556.0,1566.0,1361.0,835.0,1751.0,434.0
19.0,264.0,915.0,1341.0,1563.0,1566.0,1362.0,834.0,1726.0,416.0
19.0,268.0,917.0,1342.0,1548.0,1549.0,1358.0,832.0,1684.0,400.0
24.0,275.0,926.0,1344.0,1556.0,1561.0,1363.0,831.0,1659.0,384.0
24.0,293.0,945.0,1363.0,1568.0,1571.0,1376.0,834.0,1637.0,360.0
28.0,317.0,963.0,1381.0,1581.0,1577.0,1381.0,838.0,1615.0,355.0
36.0,328.0,984.0,1392.0,1583.0,1586.0,1380.0,841.0,1597.0,342.0
38.0,327.0,987.0,1395.0,1583.0,1586.0,1377.0,840.0,1576.0,335.0
40.0,337.0,996.0,1398.0,1592.0,1592.0,1376.0,843.0,1500.0,309.0
42.0,348.0,1001.0,1399.0,1594.0,1592.0,1376.0,846.0,1444.0,285.0
45.0,356.0,1010.0,1393.0,1593.0,1591.0,1375.0,848.0,1415.0,282.0
45.0,360.0,1007.0,1392.0,1599.0,1592.0,1370.0,848.0,1390.0,276.0
44.0,364.0,1007.0,1399.0,1600.0,1593.0,1372.0,847.0,1308.0,254.0
44.0,362.0,1008.0,1400.0,1596.0,1591.0,1372.0,845.0,1281.0,248.0
43.0,362.0,1003.0,1397.0,1587.0,1575.0,1363.0,843.0,1250.0,239.0
46.0,371.0,1011.0,1401.0,1596.0,1584.0,1367.0,840.0,1219.0,231.0
52.0,387.0,1015.0,1405.0,1606.0,1590.0,1366.0,841.0,1187.0,226.0
60.0,398.0,1012.0,1397.0,1608.0,1591.0,1368.0,839.0,1157.0,217.0
68.0,402.0,1019.0,1405.0,1616.0,1588.0,1369.0,839.0,1134.0,211.0
74.0,400.0,1018.0,1406.0,1617.0,1587.0,1370.0,837.0,1103.0,209.0
83.0,410.0,1029.0,1417.0,1628.0,1597.0,1374.0,836.0,1033.0,193.0
87.0,420.0,1028.0,1418.0,1628.0,1601.0,1375.0,833.0,1000.0,190.0
87.0,422.0,1032.0,1429.0,1629.0,1603.0,1377.0,834.0,965.0,180.0
94.0,435.0,1039.0,1429.0,1632.0,1600.0,1381.0,834.0,943.0,178.0
95.0,443.0,1041.0,1433.0,1631.0,1603.0,1375.0,833.0,885.0,169.0
101.0,464.0,1052.0,1440.0,1643.0,1605.0,1378.0,834.0,848.0,162.0
102.0,468.0,1056.0,1429.0,1627.0,1592.0,1371.0,831.0,825.0,156.0
115.0,483.0,1075.0,1453.0,1639.0,1605.0,1384.0,834.0,797.0,151.0
126.0,510.0,1079.0,1452.0,1647.0,1610.0,1392.0,836.0,771.0,144.0
131.0,511.0,1077.0,1449.0,1651.0,1609.0,1390.0,837.0,757.0,138.0
139.0,518.0,1084.0,1462.0,1662.0,1612.0,1392.0,835.0,725.0,126.0
142.0,521.0,1087.0,1463.0,1659.0,1613.0,1389.0,832.0,705.0,122.0
149.0,528.0,1090.0,1467.0,1667.0,1611.0,1393.0,838.0,649.0,114.0
153.0,532.0,1095.0,1469.0,1666.0,1607.0,1390.0,838.0,634.0,111.0
154.0,540.0,1100.0,1469.0,1666.0,1610.0,1393.0,841.0,619.0,107.0
160.0,549.0,1101.0,1473.0,1671.0,1617.0,1391.0,843.0,600.0,106.0
161.0,558.0,1108.0,1483.0,1669.0,1620.0,1397.0,844.0,562.0,101.0
163.0,565.0,1111.0,1481.0,1675.0,1616.0,1395.0,846.0,551.0,100.0
164.0,565.0,1113.0,1462.0,1647.0,1608.0,1393.0,845.0,538.0,95.0
172.0,579.0,1118.0,1472.0,1672.0,1612.0,1394.0,847.0,534.0,92.0
186.0,585.0,1133.0,1483.0,1683.0,1629.0,1398.0,845.0,519.0,87.0
188.0,596.0,1128.0,1485.0,1685.0,1629.0,1395.0,843.0,509.0,81.0
197.0,601.0,1131.0,1485.0,1689.0,1629.0,1397.0,842.0,501.0,81.0
200.0,599.0,1128.0,1485.0,1681.0,1638.0,1398.0,842.0,495.0,76.0
211.0,613.0,1131.0,1489.0,1686.0,1642.0,1401.0,840.0,479.0,72.0
209.0,611.0,1132.0,1486.0,1686.0,1640.0,1401.0,839.0,468.0,66.0
208.0,616.0,1129.0,1480.0,1684.0,1638.0,1404.0,840.0,456.0,62.0
211.0,629.0,1134.0,1481.0,1685.0,1639.0,1402.0,838.0,453.0,58.0
214.0,630.0,1136.0,1478.0,1679.0,1641.0,1398.0,840.0,427.0,54.0
218.0,629.0,1135.0,1483.0,1675.0,1646.0,1402.0,842.0,421.0,53.0
220.0,625.0,1127.0,1471.0,1646.0,1635.0,1394.0,841.0,414.0,49.0
228.0,625.0,1141.0,1484.0,1660.0,1647.0,1401.0,839.0,412.0,44.0
254.0,632.0,1146.0,1493.0,1677.0,1648.0,1404.0,838.0,410.0,41.0
260.0,641.0,1147.0,1491.0,1682.0,1652.0,1402.0,836.0,407.0,35.0
273.0,651.0,1161.0,1500.0,1678.0,1651.0,1401.0,835.0,403.0,31.0
275.0,651.0,1167.0,1501.0,1675.0,1652.0,1397.0,832.0,401.0,30.0
283.0,660.0,1174.0,1510.0,1679.0,1649.0,1398.0,830.0,388.0,30.0
286.0,662.0,1172.0,1509.0,1683.0,1644.0,1395.0,826.0,385.0,29.0
291.0,665.0,1178.0,1510.0,1681.0,1643.0,1395.0,828.0,378.0,28.0
298.0,672.0,1181.0,1513.0,1685.0,1646.0,1392.0,829.0,375.0,27.0
309.0,678.0,1197.0,1517.0,1689.0,1646.0,1394.0,828.0,352.0,25.0
315.0,680.0,1201.0,1522.0,1680.0,1641.0,1393.0,830.0,345.0,26.0
319.0,688.0,1196.0,1507.0,1649.0,1631.0,1390.0,827.0,335.0,25.0
333.0,690.0,1206.0,1525.0,1675.0,1639.0,1391.0,831.0,332.0,24.0
361.0,702.0,1222.0,1537.0,1704.0,1643.0,1399.0,834.0,330.0,25.0
