25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,102.0,687.0,1211.0,1457.0,1522.0,1340.0,843.0,2008.0,1623.0
0.0,103.0,698.0,1225.0,1457.0,1523.0,1340.0,842.0,2004.0,1586.0
0.0,102.0,707.0,1229.0,1470.0,1519.0,1342.0,846.0,1994.0,1546.0
0.0,105.0,710.0,1230.0,1467.0,1520.0,1339.0,849.0,1982.0,1500.0
0.0,108.0,720.0,1225.0,1466.0,1520.0,1341.0,850.0,1975.0,1431.0
0.0,106.0,724.0,1234.0,1471.0,1517.0,1344.0,847.0,1964.0,1384.0
1.0,107.0,725.0,1237.0,1455.0,1502.0,1337.0,844.0,1954.0,1338.0
2.0,114.0,733.0,1241.0,1466.0,1508.0,1343.0,846.0,1941.0,1303.0
2.0,123.0,738.0,1249.0,1481.0,1520.0,1346.0,850.0,1932.0,1253.0
3.0,138.0,753.0,1256.0,1480.0,1527.0,1347.0,855.0,1931.0,1209.0
4.0,150.0,754.0,1258.0,1489.0,1531.0,1349.0,855.0,1921.0,1166.0
4.0,157.0,763.0,1271.0,1493.0,1538.0,1354.0,853.0,1915.0,1131.0
5.0,167.0,779.0,1281.0,1501.0,1549.0,1351.0,860.0,1908.0,1076.0
5.0,170.0,800.0,1288.0,1506.0,1553.0,1352.0,859.0,1902.0,1047.0
5.0,172.0,801.0,1289.0,1513.0,1558.0,1352.0,854.0,1899.0,1017.0
5.0,172.0,814.0,1302.0,1519.0,1565.0,1351.0,856.0,1899.0,988.0
4.0,172.0,819.0,1309.0,1519.0,1566.0,1360.0,859.0,1893.0,931.0
4.0,173.0,825.0,1314.0,1520.0,1565.0,1361.0,857.0,1881.0,904.0
5.0,175.0,821.0,1310.0,1497.0,1549.0,1348.0,857.0,1874.0,865.0
8.0,188.0,833.0,1317.0,1522.0,1559.0,1358.0,860.0,1871.0,834.0
11.0,202.0,841.0,1321.0,1535.0,1566.0,1366.0,862.0,1870.0,799.0
12.0,213.0,858.0,1327.0,1538.0,1567.0,1369.0,861.0,1865.0,765.0
12.0,223.0,856.0,1322.0,1539.0,1567.0,1366.0,860.0,1859.0,739.0
13.0,224.0,862.0,1325.0,1535.0,1566.0,1359.0,857.0,1855.0,705.0
16.0,231.0,869.0,1329.0,1536.0,1568.0,1362.0,861.0,1848.0,642.0
15.0,234.0,873.0,1332.0,1534.0,1569.0,1363.0,859.0,1813.0,602.0
16.0,240.0,874.0,1331.0,1531.0,1569.0,1360.0,856.0,1785.0,577.0
16.0,245.0,877.0,1332.0,1534.0,1569.0,1364.0,860.0,1768.0,562.0
16.0,248.0,887.0,1339.0,1542.0,1573.0,1370.0,858.0,1725.0,476.0
16.0,248.0,892.0,1342.0,1549.0,1573.0,1371.0,857.0,1700.0,458.0
16.0,252.0,894.0,1342.0,1536.0,1555.0,1367.0,855.0,1658.0,442.0
21.0,259.0,903.0,1344.0,1545.0,1565.0,1373.0,854.0,1633.0,426.0
21.0,277.0,922.0,1363.0,1556.0,1576.0,1386.0,857.0,1611.0,402.0
25.0,300.0,941.0,1379.0,1571.0,1583.0,1390.0,861.0,1589.0,397.0
32.0,312.0,961.0,1391.0,1573.0,1593.0,1388.0,864.0,1572.0,383.0
34.0,311.0,963.0,1395.0,1574.0,1592.0,1385.0,863.0,1556.0,371.0
36.0,322.0,971.0,1399.0,1582.0,1598.0,1384.0,866.0,1486.0,339.0
37.0,333.0,977.0,1400.0,1584.0,1598.0,1384.0,869.0,1434.0,311.0
39.0,343.0,985.0,1394.0,1583.0,1596.0,1383.0,871.0,1406.0,308.0
39.0,348.0,981.0,1393.0,1589.0,1597.0,1378.0,871.0,1381.0,302.0
37.0,353.0,979.0,1402.0,1590.0,1596.0,1382.0,870.0,1301.0,278.0
37.0,351.0,980.0,1403.0,1586.0,1594.0,1382.0,868.0,1274.0,272.0
36.0,351.0,975.0,1401.0,1576.0,1579.0,1372.0,866.0,1245.0,261.0
39.0,361.0,982.0,1405.0,1584.0,1588.0,1377.0,863.0,1214.0,253.0
45.0,378.0,986.0,1408.0,1594.0,1594.0,1377.0,863.0,1183.0,247.0
52.0,390.0,985.0,1398.0,1596.0,1595.0,1379.0,861.0,1154.0,237.0
60.0,394.0,993.0,1405.0,1603.0,1593.0,1380.0,861.0,1131.0,231.0
66.0,392.0,992.0,1407.0,1603.0,1592.0,1381.0,859.0,1100.0,229.0
73.0,404.0,1002.0,1417.0,1617.0,1601.0,1385.0,857.0,1032.0,212.0
77.0,414.0,1001.0,1420.0,1614.0,1606.0,1386.0,854.0,999.0,209.0
77.0,415.0,1007.0,1430.0,1615.0,1608.0,1388.0,855.0,965.0,198.0
84.0,429.0,1012.0,1431.0,1618.0,1605.0,1393.0,854.0,943.0,196.0
85.0,438.0,1014.0,1434.0,1616.0,1608.0,1388.0,853.0,885.0,187.0
91.0,457.0,1026.0,1441.0,1628.0,1611.0,1391.0,854.0,848.0,180.0
91.0,462.0,1030.0,1431.0,1612.0,1598.0,1383.0,851.0,826.0,173.0
102.0,479.0,1049.0,1455.0,1624.0,1610.0,1397.0,854.0,798.0,168.0
113.0,505.0,1053.0,1454.0,1632.0,1616.0,1405.0,856.0,772.0,161.0
118.0,506.0,1051.0,1451.0,1636.0,1617.0,1401.0,857.0,758.0,155.0
126.0,512.0,1059.0,1463.0,1646.0,1622.0,1403.0,855.0,727.0,142.0
128.0,516.0,1062.0,1463.0,1644.0,1622.0,1401.0,853.0,707.0,137.0
133.0,525.0,1066.0,1468.0,1649.0,1621.0,1404.0,860.0,650.0,129.0
137.0,529.0,1071.0,1471.0,1648.0,1616.0,1401.0,859.0,636.0,126.0
138.0,537.0,1075.0,1472.0,1649.0,1619.0,1403.0,862.0,622.0,121.0
145.0,544.0,1076.0,1478.0,1652.0,1627.0,1401.0,864.0,603.0,120.0
148.0,551.0,1083.0,1488.0,1649.0,1631.0,1407.0,865.0,567.0,113.0
151.0,557.0,1086.0,1486.0,1655.0,1627.0,1406.0,866.0,556.0,112.0
152.0,557.0,1089.0,1466.0,1630.0,1616.0,1404.0,865.0,544.0,106.0
