25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,142,759,1229,1498,1509,1294,786,2270,1305
1,142,772,1241,1500,1509,1295,784,2264,1270
1,141,781,1245,1513,1504,1298,788,2253,1231
1,142,788,1245,1510,1504,1296,790,2241,1185
1,147,795,1241,1510,1503,1297,792,2229,1121
1,144,801,1251,1513,1500,1300,789,2216,1076
2,145,802,1250,1498,1486,1294,788,2200,1035
4,153,808,1257,1506,1494,1298,790,2187,1000
4,165,811,1266,1520,1504,1303,793,2176,952
8,179,826,1272,1519,1510,1307,795,2175,908
9,191,826,1275,1528,1514,1307,796,2166,865
9,199,837,1285,1531,1523,1313,793,2159,830
10,209,854,1294,1541,1534,1309,800,2151,775
10,216,871,1301,1546,1538,1311,799,2142,748
10,217,874,1302,1554,1540,1310,796,2138,719
10,218,887,1313,1561,1548,1308,799,2136,691
9,218,893,1318,1562,1549,1316,802,2130,635
9,220,899,1322,1565,1546,1317,799,2118,609
10,222,894,1316,1543,1528,1308,798,2098,584
14,235,905,1326,1564,1544,1312,802,2076,572
17,253,909,1332,1579,1546,1322,804,2061,550
20,267,921,1339,1583,1545,1324,803,2036,537
23,273,919,1335,1584,1545,1321,803,2012,528
24,275,923,1337,1582,1543,1315,800,1986,516
27,280,933,1339,1581,1549,1318,803,1962,470
27,281,940,1341,1577,1551,1319,801,1919,438
28,286,942,1340,1576,1550,1315,797,1887,418
29,290,945,1341,1579,1551,1317,802,1869,404
29,293,955,1349,1586,1555,1322,801,1795,349
29,293,960,1351,1594,1554,1324,800,1769,332
29,300,959,1352,1579,1536,1321,797,1726,318
34,307,968,1355,1586,1549,1325,796,1695,308
34,326,986,1378,1594,1560,1338,799,1664,292
40,349,1003,1397,1605,1567,1344,801,1639,291
50,360,1021,1410,1608,1575,1343,803,1615,284
52,359,1024,1413,1608,1574,1342,802,1592,278
54,371,1032,1414,1619,1578,1342,806,1511,256
57,382,1036,1417,1619,1579,1341,809,1446,241
60,390,1043,1413,1617,1579,1341,810,1417,238
61,394,1038,1413,1624,1579,1335,812,1391,232
59,400,1037,1423,1623,1580,1337,809,1308,212
59,398,1039,1422,1620,1577,1338,807,1280,207
59,397,1035,1418,1609,1561,1331,805,1248,199
62,408,1041,1421,1622,1569,1332,803,1217,191
68,422,1049,1427,1629,1575,1329,805,1185,186
76,433,1046,1420,1629,1577,1331,803,1154,178
84,438,1052,1428,1637,1574,1332,804,1128,174
90,436,1051,1429,1636,1575,1333,802,1097,172
99,446,1063,1439,1649,1583,1337,801,1023,160
103,456,1062,1440,1650,1586,1337,799,990,157
103,458,1066,1452,1648,1590,1339,801,954,147
111,472,1073,1450,1650,1588,1343,801,932,145
113,479,1076,1453,1648,1590,1338,801,872,138
121,498,1086,1461,1660,1591,1343,801,835,131
122,502,1089,1451,1642,1578,1338,798,811,126
134,519,1109,1475,1654,1591,1350,800,782,122
148,543,1113,1474,1662,1599,1354,803,754,117
155,542,1110,1473,1667,1596,1352,804,740,111
163,549,1120,1482,1679,1599,1354,802,706,101
166,554,1121,1482,1678,1599,1350,800,686,97
173,562,1125,1485,1684,1598,1354,805,631,89
177,569,1126,1489,1682,1591,1354,805,616,86
178,577,1130,1490,1682,1595,1356,808,601,82
184,586,1133,1491,1689,1602,1353,810,582,81
185,595,1143,1496,1690,1604,1360,809,545,76
187,603,1146,1493,1697,1599,1358,811,534,75
188,603,1148,1472,1671,1590,1357,810,521,70
197,617,1151,1485,1693,1596,1358,810,518,67
212,624,1164,1495,1706,1613,1361,808,503,62
216,630,1163,1496,1708,1613,1358,806,493,56
225,636,1166,1496,1710,1614,1358,809,483,56
228,634,1164,1495,1703,1622,1359,808,478,51
241,645,1168,1497,1710,1626,1362,807,461,47
237,646,1168,1494,1710,1624,1362,806,450,41
236,651,1166,1487,1707,1624,1364,807,438,37
240,661,1173,1488,1711,1621,1362,804,436,34
243,663,1174,1485,1705,1623,1359,805,410,30
247,662,1174,1488,1702,1627,1364,807,403,30
248,658,1167,1474,1673,1615,1359,806,395,27
255,661,1180,1488,1685,1628,1365,803,390,26
283,664,1186,1498,1702,1629,1368,802,384,27
290,672,1186,1498,1706,1632,1367,800,375,27
303,682,1202,1505,1702,1631,1365,799,369,26
306,682,1206,1507,1699,1632,1361,796,368,24
318,687,1215,1515,1702,1630,1359,795,355,24
322,688,1213,1513,1707,1624,1356,792,352,23
328,688,1222,1512,1706,1623,1356,794,344,23
335,695,1224,1516,1712,1624,1354,795,341,22
346,705,1236,1520,1715,1626,1356,794,319,20
