25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,131,741,1228,1486,1510,1314,791,2221,1370
1,131,754,1240,1488,1510,1314,790,2215,1335
1,130,763,1244,1501,1505,1317,794,2204,1296
1,132,767,1246,1498,1505,1315,796,2192,1250
1,137,774,1242,1497,1505,1316,798,2182,1184
1,134,780,1251,1500,1503,1319,795,2170,1138
2,135,781,1250,1485,1489,1313,793,2156,1096
4,143,787,1257,1495,1495,1317,795,2143,1061
4,154,790,1267,1508,1507,1321,798,2132,1013
8,168,804,1273,1508,1513,1324,801,2131,969
9,181,804,1275,1516,1518,1324,803,2121,926
9,189,812,1288,1519,1527,1330,800,2114,891
10,199,829,1296,1529,1539,1325,808,2105,837
10,205,847,1303,1533,1544,1327,807,2096,810
10,206,850,1304,1541,1546,1326,804,2092,781
10,207,862,1316,1548,1554,1324,807,2090,753
9,207,867,1322,1548,1556,1332,810,2084,697
9,207,875,1326,1550,1554,1333,808,2071,671
10,209,871,1320,1527,1536,1324,808,2064,632
14,222,882,1329,1550,1551,1328,812,2058,604
17,237,889,1335,1564,1554,1338,814,2043,582
19,251,902,1342,1569,1552,1340,813,2019,568
21,258,900,1339,1569,1552,1337,812,1996,559
22,260,904,1342,1566,1550,1331,809,1971,546
25,265,914,1344,1565,1556,1334,812,1950,497
25,266,921,1346,1562,1557,1335,810,1907,465
26,272,922,1345,1561,1556,1331,806,1876,444
26,277,925,1346,1563,1558,1333,811,1858,430
26,280,935,1354,1570,1562,1338,810,1790,369
26,280,940,1355,1579,1562,1339,809,1765,351
26,287,939,1356,1564,1544,1336,807,1723,335
31,293,949,1359,1571,1557,1340,806,1698,319
31,311,968,1382,1580,1566,1354,809,1667,303
36,334,986,1400,1593,1572,1360,811,1642,302
46,344,1005,1413,1595,1580,1359,814,1618,295
48,343,1008,1416,1595,1580,1356,813,1597,288
50,355,1015,1419,1605,1584,1356,816,1518,265
52,366,1020,1421,1606,1585,1355,819,1454,249
55,374,1027,1417,1605,1584,1355,820,1425,246
55,379,1023,1416,1612,1583,1350,821,1400,240
54,383,1023,1425,1611,1584,1352,819,1317,220
54,381,1025,1424,1608,1582,1352,817,1289,215
53,381,1021,1420,1597,1566,1345,815,1258,206
56,392,1027,1423,1610,1574,1346,813,1227,198
62,407,1032,1428,1619,1581,1344,814,1195,193
70,418,1029,1421,1619,1583,1346,812,1164,185
78,423,1035,1429,1629,1578,1347,812,1139,181
84,421,1034,1430,1630,1577,1348,810,1108,179
93,431,1046,1439,1642,1587,1352,809,1036,165
97,441,1045,1440,1642,1591,1352,807,1003,162
97,443,1048,1453,1641,1594,1354,809,967,152
104,457,1055,1452,1643,1592,1358,809,945,150
105,465,1059,1454,1641,1596,1351,809,885,143
113,484,1070,1461,1653,1597,1355,810,848,136
114,488,1073,1451,1636,1583,1350,807,824,131
127,505,1092,1475,1647,1597,1361,810,795,127
140,530,1097,1473,1655,1605,1366,812,767,122
146,530,1093,1472,1661,1602,1364,813,753,116
154,537,1103,1481,1673,1605,1366,811,719,106
157,542,1104,1481,1673,1604,1362,809,699,102
164,549,1109,1484,1679,1603,1366,814,644,94
168,555,1111,1488,1677,1596,1366,814,629,91
169,563,1115,1489,1677,1600,1368,817,614,87
175,572,1118,1491,1683,1606,1366,819,595,86
176,581,1128,1496,1684,1608,1373,818,558,81
177,590,1131,1492,1691,1604,1371,820,547,80
178,590,1133,1472,1663,1596,1370,819,534,75
186,604,1138,1483,1686,1602,1371,819,531,72
201,610,1152,1493,1699,1619,1374,817,516,67
205,618,1148,1495,1701,1619,1371,815,506,61
214,624,1151,1494,1704,1620,1371,817,497,61
217,622,1148,1494,1697,1628,1372,816,492,56
229,634,1152,1495,1704,1632,1375,815,475,52
227,633,1152,1492,1704,1629,1376,814,464,46
226,638,1149,1486,1702,1628,1378,815,452,42
230,649,1155,1487,1704,1628,1375,813,449,39
233,651,1156,1484,1698,1630,1372,814,423,35
237,650,1156,1487,1694,1635,1377,816,416,35
238,646,1149,1475,1665,1622,1372,815,409,31
246,647,1163,1488,1677,1637,1377,813,407,26
273,652,1168,1498,1694,1638,1380,812,401,27
280,660,1170,1496,1697,1641,1379,810,392,27
293,670,1184,1505,1693,1640,1378,808,386,26
296,669,1190,1506,1690,1641,1374,805,385,24
306,677,1197,1514,1694,1639,1373,804,372,24
309,679,1195,1512,1699,1632,1370,801,369,23
315,679,1204,1511,1698,1631,1370,803,361,23
322,686,1206,1515,1702,1634,1367,804,358,22
333,695,1219,1519,1706,1635,1369,803,335,20
339,698,1223,1523,1696,1631,1368,805,328,21
344,704,1217,1508,1674,1620,1368,802,318,20
