25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,78.0,633.0,1171.0,1439.0,1539.0,1355.0,876.0,1778.0,1924.0
0.0,79.0,642.0,1186.0,1439.0,1541.0,1356.0,874.0,1773.0,1888.0
0.0,78.0,650.0,1191.0,1450.0,1538.0,1359.0,878.0,1763.0,1848.0
0.0,80.0,655.0,1189.0,1449.0,1541.0,1355.0,881.0,1753.0,1799.0
0.0,80.0,668.0,1185.0,1444.0,1543.0,1358.0,882.0,1747.0,1729.0
0.0,78.0,670.0,1197.0,1447.0,1541.0,1359.0,881.0,1739.0,1679.0
0.0,80.0,671.0,1203.0,1433.0,1520.0,1354.0,877.0,1730.0,1632.0
0.0,86.0,681.0,1206.0,1445.0,1526.0,1359.0,880.0,1719.0,1595.0
0.0,90.0,690.0,1215.0,1459.0,1538.0,1364.0,882.0,1716.0,1540.0
0.0,107.0,703.0,1222.0,1462.0,1545.0,1366.0,886.0,1718.0,1496.0
0.0,121.0,707.0,1221.0,1472.0,1549.0,1367.0,887.0,1710.0,1451.0
0.0,128.0,714.0,1236.0,1475.0,1558.0,1371.0,885.0,1705.0,1415.0
0.0,135.0,733.0,1246.0,1484.0,1568.0,1372.0,887.0,1702.0,1358.0
0.0,137.0,754.0,1255.0,1489.0,1571.0,1373.0,886.0,1696.0,1329.0
1.0,139.0,754.0,1257.0,1495.0,1576.0,1374.0,881.0,1693.0,1299.0
1.0,140.0,766.0,1269.0,1501.0,1582.0,1375.0,882.0,1694.0,1270.0
1.0,139.0,771.0,1274.0,1504.0,1581.0,1386.0,884.0,1688.0,1213.0
0.0,140.0,775.0,1281.0,1506.0,1580.0,1386.0,882.0,1680.0,1182.0
1.0,140.0,772.0,1280.0,1486.0,1557.0,1375.0,880.0,1677.0,1140.0
4.0,152.0,782.0,1290.0,1504.0,1573.0,1385.0,884.0,1675.0,1107.0
5.0,167.0,793.0,1290.0,1519.0,1581.0,1392.0,887.0,1673.0,1073.0
5.0,179.0,813.0,1294.0,1523.0,1584.0,1394.0,887.0,1669.0,1037.0
5.0,188.0,811.0,1290.0,1522.0,1586.0,1390.0,886.0,1666.0,1008.0
6.0,188.0,816.0,1296.0,1517.0,1585.0,1383.0,884.0,1664.0,971.0
8.0,194.0,826.0,1297.0,1520.0,1587.0,1386.0,886.0,1665.0,902.0
8.0,194.0,832.0,1301.0,1517.0,1587.0,1389.0,883.0,1662.0,830.0
9.0,200.0,834.0,1301.0,1513.0,1586.0,1387.0,879.0,1656.0,784.0
9.0,206.0,836.0,1302.0,1516.0,1587.0,1390.0,883.0,1650.0,758.0
9.0,208.0,844.0,1312.0,1525.0,1590.0,1394.0,883.0,1644.0,635.0
9.0,207.0,850.0,1316.0,1529.0,1592.0,1395.0,882.0,1634.0,602.0
9.0,209.0,853.0,1316.0,1519.0,1571.0,1391.0,881.0,1594.0,583.0
13.0,217.0,862.0,1320.0,1525.0,1582.0,1395.0,882.0,1570.0,566.0
14.0,230.0,884.0,1337.0,1537.0,1594.0,1407.0,887.0,1550.0,540.0
17.0,259.0,900.0,1356.0,1553.0,1598.0,1413.0,891.0,1529.0,535.0
22.0,272.0,922.0,1366.0,1554.0,1611.0,1409.0,895.0,1513.0,520.0
24.0,271.0,924.0,1369.0,1557.0,1609.0,1406.0,894.0,1498.0,507.0
26.0,281.0,933.0,1370.0,1566.0,1614.0,1405.0,898.0,1447.0,456.0
27.0,289.0,942.0,1370.0,1569.0,1614.0,1406.0,899.0,1405.0,419.0
30.0,298.0,952.0,1362.0,1567.0,1615.0,1403.0,901.0,1384.0,409.0
29.0,302.0,950.0,1360.0,1574.0,1616.0,1399.0,900.0,1366.0,396.0
26.0,308.0,950.0,1367.0,1576.0,1614.0,1402.0,901.0,1301.0,356.0
26.0,306.0,950.0,1370.0,1571.0,1613.0,1402.0,898.0,1281.0,343.0
25.0,307.0,944.0,1367.0,1563.0,1597.0,1392.0,895.0,1256.0,328.0
28.0,314.0,953.0,1370.0,1572.0,1605.0,1397.0,894.0,1223.0,320.0
34.0,331.0,955.0,1374.0,1580.0,1614.0,1398.0,892.0,1195.0,312.0
41.0,343.0,954.0,1367.0,1579.0,1615.0,1400.0,890.0,1166.0,302.0
50.0,345.0,965.0,1374.0,1585.0,1614.0,1401.0,891.0,1143.0,295.0
56.0,343.0,965.0,1374.0,1584.0,1614.0,1402.0,889.0,1112.0,293.0
62.0,354.0,975.0,1385.0,1597.0,1626.0,1406.0,886.0,1051.0,270.0
67.0,366.0,973.0,1387.0,1596.0,1629.0,1408.0,883.0,1021.0,264.0
66.0,368.0,979.0,1397.0,1597.0,1631.0,1410.0,884.0,988.0,252.0
71.0,382.0,985.0,1399.0,1600.0,1627.0,1413.0,885.0,968.0,249.0
74.0,387.0,989.0,1399.0,1600.0,1631.0,1407.0,884.0,914.0,236.0
78.0,408.0,1003.0,1404.0,1613.0,1634.0,1410.0,885.0,879.0,227.0
77.0,415.0,1005.0,1396.0,1598.0,1619.0,1403.0,882.0,855.0,220.0
85.0,434.0,1023.0,1417.0,1612.0,1632.0,1416.0,887.0,827.0,215.0
93.0,459.0,1028.0,1415.0,1620.0,1640.0,1422.0,889.0,802.0,208.0
98.0,461.0,1026.0,1412.0,1623.0,1642.0,1419.0,888.0,789.0,202.0
105.0,469.0,1034.0,1423.0,1631.0,1648.0,1423.0,886.0,757.0,189.0
109.0,471.0,1038.0,1422.0,1631.0,1647.0,1421.0,884.0,737.0,184.0
115.0,478.0,1044.0,1427.0,1633.0,1646.0,1424.0,891.0,681.0,175.0
120.0,483.0,1047.0,1429.0,1634.0,1641.0,1421.0,890.0,669.0,170.0
120.0,489.0,1055.0,1428.0,1636.0,1642.0,1425.0,891.0,657.0,164.0
125.0,497.0,1057.0,1429.0,1643.0,1648.0,1422.0,894.0,640.0,161.0
129.0,502.0,1067.0,1437.0,1641.0,1651.0,1428.0,894.0,608.0,151.0
130.0,508.0,1071.0,1435.0,1648.0,1649.0,1425.0,895.0,597.0,150.0
131.0,509.0,1073.0,1416.0,1622.0,1637.0,1423.0,893.0,585.0,144.0
139.0,520.0,1080.0,1425.0,1642.0,1647.0,1423.0,897.0,581.0,141.0
149.0,532.0,1086.0,1442.0,1651.0,1667.0,1424.0,897.0,568.0,134.0
150.0,543.0,1083.0,1443.0,1654.0,1666.0,1422.0,895.0,558.0,128.0
160.0,551.0,1086.0,1441.0,1659.0,1665.0,1424.0,893.0,552.0,127.0
163.0,550.0,1086.0,1438.0,1651.0,1674.0,1425.0,893.0,546.0,122.0
174.0,559.0,1093.0,1445.0,1654.0,1678.0,1426.0,893.0,533.0,115.0
175.0,555.0,1095.0,1444.0,1653.0,1676.0,1426.0,891.0,522.0,109.0
175.0,559.0,1092.0,1440.0,1650.0,1673.0,1428.0,893.0,511.0,104.0
177.0,570.0,1099.0,1440.0,1652.0,1674.0,1426.0,891.0,508.0,100.0
178.0,572.0,1102.0,1437.0,1646.0,1675.0,1423.0,893.0,483.0,95.0
182.0,573.0,1099.0,1441.0,1643.0,1680.0,1427.0,895.0,477.0,94.0
182.0,570.0,1093.0,1428.0,1614.0,1667.0,1422.0,893.0,470.0,89.0
188.0,573.0,1107.0,1439.0,1625.0,1682.0,1428.0,893.0,468.0,84.0
214.0,584.0,1105.0,1453.0,1641.0,1685.0,1431.0,895.0,464.0,81.0
220.0,594.0,1105.0,1453.0,1644.0,1690.0,1428.0,894.0,461.0,75.0
234.0,604.0,1119.0,1462.0,1639.0,1689.0,1430.0,893.0,456.0,71.0
234.0,604.0,1127.0,1462.0,1637.0,1688.0,1426.0,891.0,456.0,67.0
240.0,616.0,1132.0,1473.0,1642.0,1685.0,1427.0,890.0,448.0,61.0
241.0,619.0,1128.0,1474.0,1642.0,1681.0,1423.0,888.0,442.0,62.0
249.0,620.0,1137.0,1474.0,1642.0,1680.0,1422.0,890.0,437.0,59.0
253.0,627.0,1143.0,1477.0,1644.0,1684.0,1420.0,892.0,433.0,58.0
261.0,638.0,1156.0,1484.0,1645.0,1685.0,1420.0,895.0,411.0,53.0
266.0,639.0,1161.0,1487.0,1639.0,1680.0,1418.0,897.0,405.0,53.0
265.0,646.0,1156.0,1473.0,1613.0,1665.0,1415.0,894.0,395.0,51.0
278.0,649.0,1164.0,1494.0,1634.0,1675.0,1421.0,895.0,392.0,50.0
308.0,662.0,1179.0,1505.0,1662.0,1683.0,1428.0,898.0,390.0,51.0
324.0,662.0,1175.0,1502.0,1659.0,1686.0,1429.0,900.0,389.0,49.0
333.0,665.0,1177.0,1503.0,1668.0,1692.0,1433.0,900.0,384.0,47.0
336.0,663.0,1171.0,1500.0,1664.0,1696.0,1428.0,898.0,366.0,46.0
346.0,664.0,1180.0,1516.0,1665.0,1691.0,1432.0,898.0,355.0,39.0
350.0,662.0,1180.0,1513.0,1664.0,1689.0,1432.0,898.0,351.0,37.0
355.0,666.0,1184.0,1518.0,1664.0,1688.0,1435.0,896.0,349.0,33.0
364.0,672.0,1187.0,1513.0,1671.0,1694.0,1435.0,896.0,342.0,31.0
