25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,139,746,1229,1498,1502,1304,794,2237,1343
1,139,759,1241,1500,1502,1305,792,2231,1308
1,138,769,1244,1513,1497,1308,796,2220,1269
1,139,774,1246,1510,1497,1306,798,2208,1223
1,144,781,1242,1509,1497,1307,800,2196,1159
1,141,787,1251,1513,1494,1310,797,2184,1113
2,142,788,1250,1499,1479,1304,796,2168,1072
4,150,794,1257,1507,1487,1308,798,2155,1037
4,162,796,1267,1521,1497,1313,801,2144,989
8,176,811,1272,1521,1503,1316,804,2143,945
9,188,812,1274,1530,1507,1316,805,2134,902
9,196,820,1287,1533,1516,1322,802,2127,867
10,206,837,1295,1544,1527,1318,809,2118,813
10,212,855,1302,1548,1532,1320,808,2109,786
10,213,858,1303,1556,1534,1319,805,2105,757
10,214,870,1315,1563,1542,1317,808,2103,729
9,214,875,1321,1564,1543,1325,811,2097,673
9,216,881,1325,1567,1540,1326,808,2085,647
10,218,876,1319,1545,1522,1317,807,2078,609
14,231,887,1329,1567,1537,1321,811,2060,593
17,248,892,1335,1582,1539,1331,813,2045,571
20,261,905,1342,1586,1538,1333,812,2021,557
23,267,903,1339,1586,1538,1330,812,1997,548
24,269,907,1342,1583,1536,1324,809,1971,536
27,274,917,1344,1582,1542,1327,812,1949,488
27,275,924,1346,1579,1543,1328,810,1906,456
28,280,926,1345,1578,1542,1324,806,1875,435
29,284,929,1346,1581,1543,1326,811,1857,421
29,287,939,1354,1588,1547,1331,810,1786,363
29,287,944,1355,1597,1546,1333,809,1761,345
29,294,943,1356,1582,1528,1330,806,1720,329
34,300,953,1359,1589,1541,1334,805,1693,315
34,317,973,1382,1597,1552,1347,808,1662,299
40,340,990,1400,1610,1558,1353,810,1637,298
50,350,1009,1413,1613,1565,1353,812,1613,291
52,349,1012,1416,1613,1565,1351,811,1590,285
54,361,1020,1418,1623,1569,1351,815,1510,262
56,372,1025,1420,1624,1570,1350,818,1445,247
59,380,1032,1416,1622,1570,1350,819,1416,244
59,385,1028,1415,1629,1570,1344,821,1390,238
57,391,1027,1424,1628,1571,1347,818,1307,218
57,389,1029,1423,1625,1568,1348,816,1279,213
56,389,1025,1419,1614,1552,1341,814,1248,204
59,400,1031,1422,1627,1560,1342,812,1217,196
65,415,1037,1426,1636,1567,1339,814,1185,191
73,426,1034,1419,1636,1569,1341,812,1154,183
81,431,1040,1427,1645,1565,1342,812,1129,179
87,429,1039,1428,1644,1566,1343,810,1098,177
96,439,1051,1437,1659,1573,1347,809,1025,164
100,449,1050,1438,1660,1576,1347,807,992,161
100,452,1052,1451,1658,1580,1349,809,956,151
108,465,1060,1449,1660,1578,1353,809,934,149
109,473,1063,1452,1658,1581,1347,809,874,142
117,492,1073,1460,1670,1582,1351,810,837,135
118,496,1076,1450,1652,1569,1346,807,813,130
131,512,1096,1474,1665,1581,1358,809,784,126
145,536,1100,1473,1673,1589,1362,812,756,121
151,536,1097,1471,1679,1586,1360,813,742,115
159,543,1107,1480,1691,1589,1362,811,708,105
162,548,1108,1480,1690,1589,1358,809,688,101
169,556,1112,1483,1696,1588,1362,814,633,93
173,562,1114,1487,1694,1581,1362,814,618,90
174,570,1118,1488,1694,1585,1364,817,603,86
180,579,1121,1490,1700,1591,1362,819,584,85
181,588,1131,1495,1701,1593,1369,818,547,80
182,597,1134,1492,1708,1588,1368,819,536,79
183,597,1136,1471,1682,1579,1367,818,523,74
191,611,1141,1483,1704,1585,1368,818,520,71
206,617,1155,1493,1717,1602,1371,816,505,66
210,625,1152,1494,1719,1602,1368,814,495,60
219,631,1155,1493,1722,1603,1368,816,486,60
222,629,1153,1492,1715,1611,1369,815,481,55
234,641,1157,1494,1722,1615,1372,814,464,51
231,641,1157,1491,1722,1613,1372,813,453,45
230,646,1155,1484,1720,1612,1374,814,441,41
234,657,1161,1485,1723,1610,1372,812,438,38
237,659,1162,1482,1717,1612,1369,813,412,34
241,658,1162,1485,1713,1617,1374,815,405,34
242,654,1155,1471,1685,1604,1369,814,398,30
250,656,1168,1485,1696,1619,1374,811,396,26
278,659,1174,1495,1713,1620,1377,810,390,27
285,667,1176,1493,1716,1623,1376,808,381,27
298,677,1190,1502,1712,1622,1374,807,375,26
301,677,1194,1504,1709,1623,1370,804,374,24
312,684,1201,1513,1712,1620,1369,803,361,24
316,685,1199,1511,1717,1614,1366,800,358,23
322,685,1208,1510,1716,1613,1366,802,350,23
329,692,1210,1514,1721,1615,1363,803,347,22
340,701,1223,1518,1725,1616,1365,802,325,20
345,704,1227,1522,1715,1613,1363,804,317,21
