25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,89.0,668.0,1196.0,1463.0,1517.0,1340.0,862.0,1901.0,1757.0
0.0,90.0,678.0,1211.0,1463.0,1517.0,1341.0,861.0,1897.0,1720.0
0.0,90.0,685.0,1217.0,1475.0,1513.0,1343.0,865.0,1887.0,1680.0
0.0,93.0,689.0,1217.0,1472.0,1515.0,1339.0,868.0,1878.0,1631.0
0.0,94.0,701.0,1213.0,1468.0,1516.0,1342.0,869.0,1871.0,1562.0
0.0,92.0,704.0,1224.0,1471.0,1514.0,1345.0,866.0,1862.0,1513.0
1.0,94.0,704.0,1229.0,1455.0,1496.0,1339.0,863.0,1852.0,1467.0
1.0,100.0,715.0,1231.0,1468.0,1502.0,1344.0,865.0,1841.0,1430.0
1.0,106.0,722.0,1240.0,1482.0,1514.0,1348.0,869.0,1834.0,1378.0
2.0,121.0,735.0,1249.0,1484.0,1521.0,1350.0,873.0,1835.0,1335.0
3.0,136.0,736.0,1250.0,1493.0,1525.0,1352.0,873.0,1826.0,1291.0
3.0,143.0,745.0,1263.0,1497.0,1532.0,1357.0,871.0,1820.0,1256.0
4.0,150.0,764.0,1273.0,1505.0,1542.0,1357.0,876.0,1813.0,1201.0
4.0,153.0,785.0,1280.0,1510.0,1546.0,1358.0,875.0,1806.0,1173.0
5.0,155.0,785.0,1282.0,1517.0,1551.0,1358.0,870.0,1803.0,1143.0
5.0,155.0,798.0,1294.0,1524.0,1558.0,1357.0,871.0,1804.0,1114.0
4.0,155.0,803.0,1299.0,1527.0,1558.0,1366.0,874.0,1798.0,1057.0
3.0,156.0,808.0,1305.0,1528.0,1558.0,1366.0,872.0,1787.0,1029.0
4.0,157.0,804.0,1304.0,1503.0,1540.0,1354.0,872.0,1783.0,987.0
7.0,169.0,816.0,1311.0,1527.0,1552.0,1364.0,875.0,1781.0,954.0
8.0,184.0,826.0,1314.0,1540.0,1559.0,1372.0,878.0,1780.0,919.0
9.0,196.0,844.0,1320.0,1543.0,1562.0,1374.0,877.0,1777.0,883.0
9.0,204.0,842.0,1316.0,1544.0,1562.0,1371.0,876.0,1772.0,856.0
10.0,205.0,848.0,1319.0,1540.0,1561.0,1364.0,874.0,1769.0,820.0
13.0,211.0,857.0,1322.0,1541.0,1563.0,1367.0,877.0,1769.0,751.0
13.0,211.0,863.0,1325.0,1540.0,1562.0,1370.0,874.0,1761.0,684.0
14.0,217.0,865.0,1324.0,1537.0,1562.0,1367.0,871.0,1747.0,645.0
14.0,222.0,868.0,1325.0,1540.0,1563.0,1369.0,876.0,1731.0,629.0
14.0,224.0,879.0,1333.0,1547.0,1567.0,1374.0,875.0,1702.0,529.0
14.0,224.0,884.0,1336.0,1554.0,1567.0,1375.0,874.0,1677.0,511.0
14.0,226.0,888.0,1335.0,1541.0,1548.0,1372.0,873.0,1636.0,493.0
18.0,234.0,897.0,1338.0,1549.0,1558.0,1378.0,872.0,1611.0,477.0
19.0,251.0,916.0,1356.0,1559.0,1570.0,1392.0,875.0,1590.0,452.0
24.0,278.0,935.0,1372.0,1575.0,1577.0,1395.0,880.0,1568.0,447.0
30.0,291.0,955.0,1384.0,1577.0,1588.0,1392.0,883.0,1552.0,432.0
32.0,290.0,957.0,1388.0,1579.0,1586.0,1389.0,882.0,1536.0,420.0
34.0,301.0,965.0,1391.0,1588.0,1590.0,1388.0,885.0,1474.0,380.0
35.0,311.0,972.0,1391.0,1591.0,1590.0,1388.0,888.0,1426.0,348.0
37.0,321.0,981.0,1384.0,1589.0,1590.0,1385.0,891.0,1405.0,338.0
36.0,327.0,977.0,1382.0,1596.0,1591.0,1380.0,891.0,1381.0,331.0
33.0,333.0,975.0,1391.0,1597.0,1590.0,1384.0,891.0,1305.0,302.0
33.0,331.0,976.0,1393.0,1592.0,1588.0,1384.0,889.0,1278.0,296.0
31.0,333.0,970.0,1390.0,1583.0,1572.0,1374.0,887.0,1252.0,282.0
34.0,341.0,977.0,1395.0,1592.0,1579.0,1380.0,884.0,1220.0,274.0
40.0,358.0,980.0,1399.0,1599.0,1588.0,1380.0,883.0,1191.0,267.0
47.0,370.0,980.0,1388.0,1601.0,1589.0,1382.0,881.0,1162.0,257.0
56.0,373.0,990.0,1395.0,1608.0,1587.0,1383.0,881.0,1139.0,251.0
62.0,370.0,989.0,1397.0,1608.0,1586.0,1384.0,879.0,1108.0,249.0
68.0,382.0,1000.0,1408.0,1620.0,1597.0,1388.0,877.0,1042.0,230.0
72.0,395.0,999.0,1409.0,1618.0,1602.0,1389.0,874.0,1009.0,227.0
71.0,396.0,1006.0,1419.0,1619.0,1603.0,1392.0,875.0,975.0,216.0
77.0,410.0,1011.0,1421.0,1622.0,1599.0,1398.0,874.0,953.0,214.0
79.0,416.0,1014.0,1424.0,1620.0,1602.0,1393.0,873.0,898.0,202.0
83.0,437.0,1028.0,1430.0,1632.0,1605.0,1396.0,874.0,863.0,193.0
82.0,444.0,1030.0,1422.0,1615.0,1591.0,1388.0,872.0,840.0,186.0
93.0,460.0,1049.0,1445.0,1627.0,1604.0,1401.0,876.0,812.0,181.0
102.0,484.0,1054.0,1443.0,1634.0,1612.0,1409.0,877.0,787.0,174.0
108.0,485.0,1052.0,1440.0,1638.0,1613.0,1406.0,877.0,773.0,168.0
116.0,492.0,1060.0,1451.0,1647.0,1618.0,1409.0,876.0,741.0,155.0
121.0,494.0,1063.0,1450.0,1645.0,1619.0,1407.0,874.0,721.0,150.0
126.0,503.0,1066.0,1457.0,1648.0,1617.0,1410.0,880.0,665.0,142.0
131.0,507.0,1071.0,1458.0,1649.0,1612.0,1407.0,879.0,651.0,139.0
131.0,517.0,1072.0,1459.0,1651.0,1616.0,1409.0,881.0,637.0,134.0
136.0,526.0,1071.0,1464.0,1655.0,1623.0,1406.0,884.0,618.0,133.0
139.0,531.0,1081.0,1472.0,1653.0,1627.0,1412.0,885.0,583.0,125.0
140.0,538.0,1085.0,1469.0,1660.0,1624.0,1410.0,886.0,572.0,124.0
141.0,538.0,1087.0,1449.0,1635.0,1613.0,1407.0,885.0,560.0,118.0
149.0,550.0,1094.0,1460.0,1656.0,1621.0,1407.0,887.0,556.0,115.0
161.0,558.0,1105.0,1474.0,1666.0,1637.0,1413.0,885.0,542.0,109.0
163.0,569.0,1101.0,1476.0,1668.0,1637.0,1410.0,883.0,532.0,103.0
173.0,577.0,1103.0,1475.0,1672.0,1637.0,1411.0,882.0,526.0,102.0
177.0,575.0,1102.0,1473.0,1664.0,1645.0,1413.0,882.0,520.0,97.0
188.0,585.0,1108.0,1480.0,1667.0,1650.0,1415.0,881.0,505.0,92.0
188.0,583.0,1108.0,1479.0,1667.0,1648.0,1415.0,879.0,494.0,86.0
188.0,587.0,1106.0,1473.0,1663.0,1647.0,1418.0,880.0,482.0,82.0
190.0,599.0,1112.0,1474.0,1664.0,1648.0,1416.0,878.0,479.0,78.0
193.0,600.0,1114.0,1470.0,1658.0,1651.0,1412.0,880.0,453.0,74.0
197.0,599.0,1112.0,1476.0,1654.0,1657.0,1415.0,882.0,447.0,73.0
197.0,595.0,1105.0,1465.0,1624.0,1645.0,1408.0,881.0,440.0,68.0
203.0,597.0,1120.0,1476.0,1637.0,1658.0,1415.0,880.0,438.0,63.0
231.0,606.0,1123.0,1485.0,1654.0,1660.0,1418.0,881.0,435.0,60.0
237.0,616.0,1123.0,1485.0,1657.0,1665.0,1415.0,880.0,432.0,54.0
252.0,626.0,1136.0,1495.0,1653.0,1664.0,1413.0,880.0,428.0,50.0
253.0,625.0,1145.0,1494.0,1650.0,1664.0,1409.0,877.0,429.0,46.0
260.0,636.0,1152.0,1503.0,1654.0,1662.0,1410.0,875.0,421.0,41.0
262.0,639.0,1149.0,1504.0,1657.0,1656.0,1407.0,872.0,415.0,42.0
270.0,639.0,1158.0,1503.0,1655.0,1656.0,1406.0,874.0,409.0,40.0
275.0,646.0,1163.0,1506.0,1658.0,1660.0,1403.0,875.0,406.0,39.0
285.0,655.0,1176.0,1510.0,1663.0,1660.0,1403.0,877.0,383.0,36.0
291.0,656.0,1179.0,1516.0,1654.0,1656.0,1401.0,879.0,377.0,36.0
290.0,663.0,1174.0,1502.0,1625.0,1643.0,1398.0,876.0,367.0,35.0
304.0,665.0,1183.0,1521.0,1649.0,1652.0,1404.0,876.0,364.0,34.0
334.0,678.0,1197.0,1533.0,1679.0,1657.0,1412.0,879.0,362.0,35.0
350.0,678.0,1192.0,1532.0,1675.0,1660.0,1413.0,881.0,360.0,34.0
360.0,682.0,1192.0,1535.0,1682.0,1666.0,1417.0,881.0,355.0,32.0
364.0,678.0,1187.0,1531.0,1679.0,1670.0,1412.0,879.0,337.0,31.0
375.0,680.0,1195.0,1546.0,1680.0,1666.0,1416.0,879.0,325.0,25.0
