25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,105,690,1212,1465,1516,1339,838,2028,1599
1,106,701,1226,1465,1517,1339,837,2024,1562
1,105,710,1231,1477,1513,1341,841,2014,1522
1,108,713,1232,1474,1514,1338,844,2002,1476
1,111,723,1227,1473,1514,1340,845,1995,1407
1,109,727,1236,1479,1510,1343,842,1983,1361
2,110,728,1239,1463,1495,1336,839,1972,1316
3,118,735,1243,1474,1500,1343,841,1959,1281
3,127,740,1251,1489,1513,1345,845,1950,1231
4,142,756,1257,1489,1519,1346,850,1949,1187
5,154,757,1259,1498,1523,1348,850,1939,1144
5,161,766,1272,1501,1531,1353,848,1933,1109
6,171,783,1281,1509,1542,1350,855,1926,1054
6,174,804,1288,1514,1546,1352,853,1920,1025
6,176,805,1289,1521,1551,1352,848,1917,995
6,177,817,1301,1528,1559,1350,850,1917,966
5,177,822,1308,1527,1561,1358,854,1911,909
5,178,828,1313,1528,1560,1359,852,1899,882
6,180,824,1309,1505,1544,1346,852,1892,843
9,193,836,1316,1530,1554,1355,856,1889,812
12,207,844,1320,1543,1561,1363,858,1888,777
13,218,860,1327,1547,1561,1366,857,1883,743
13,227,859,1322,1548,1561,1363,856,1877,717
14,228,865,1325,1544,1560,1356,853,1872,684
17,235,872,1329,1545,1562,1360,856,1859,627
16,238,877,1331,1543,1563,1361,854,1824,587
17,244,878,1330,1541,1562,1358,851,1796,562
17,249,881,1331,1544,1562,1362,855,1778,548
17,252,891,1338,1552,1566,1368,853,1734,463
17,252,896,1341,1559,1566,1369,852,1709,445
17,256,898,1341,1545,1549,1365,850,1667,429
22,263,906,1344,1554,1559,1371,849,1642,413
22,281,925,1363,1565,1570,1384,852,1620,389
26,304,944,1381,1578,1577,1388,856,1598,384
33,316,965,1392,1580,1587,1386,859,1581,370
35,315,967,1396,1581,1586,1383,858,1565,358
37,326,975,1400,1589,1592,1382,861,1493,328
38,337,981,1401,1591,1592,1382,864,1440,301
41,346,989,1395,1590,1590,1382,866,1411,298
41,351,985,1394,1596,1591,1377,866,1386,292
39,356,983,1403,1597,1591,1380,865,1305,269
39,354,984,1404,1593,1589,1380,863,1278,263
38,354,979,1402,1583,1574,1370,861,1248,253
41,364,986,1406,1592,1582,1374,859,1217,245
47,380,991,1408,1603,1588,1373,860,1185,240
54,392,990,1398,1605,1589,1375,858,1155,231
62,396,998,1405,1612,1588,1375,858,1132,225
68,394,997,1406,1613,1587,1376,856,1101,223
75,406,1007,1417,1625,1597,1380,855,1031,207
79,416,1006,1420,1622,1602,1381,852,998,204
79,417,1012,1430,1623,1604,1383,853,963,194
86,431,1017,1431,1626,1601,1388,852,941,192
86,439,1020,1434,1624,1604,1383,851,884,183
92,459,1032,1440,1636,1607,1386,852,847,176
92,464,1036,1430,1619,1595,1378,849,825,169
103,481,1055,1454,1632,1606,1392,852,797,164
114,507,1059,1453,1640,1612,1400,854,771,157
119,508,1057,1450,1644,1612,1397,855,757,151
127,515,1064,1462,1654,1617,1399,853,726,138
129,519,1067,1462,1652,1618,1396,850,707,133
134,528,1070,1468,1658,1616,1399,857,650,125
138,532,1075,1471,1657,1611,1396,857,635,122
139,540,1079,1472,1658,1613,1399,860,621,117
146,547,1080,1478,1661,1621,1397,862,602,116
149,554,1087,1488,1659,1624,1403,863,565,110
152,560,1090,1486,1665,1620,1402,864,554,109
153,560,1093,1466,1639,1610,1400,863,542,103
160,576,1097,1476,1663,1615,1401,865,538,100
173,583,1111,1487,1674,1633,1405,863,524,94
175,593,1107,1489,1676,1633,1402,861,514,88
184,600,1109,1488,1681,1632,1404,860,507,87
187,597,1107,1488,1673,1641,1405,860,501,82
197,611,1109,1494,1677,1646,1408,858,486,78
195,609,1110,1492,1676,1644,1408,857,475,72
195,613,1108,1485,1674,1642,1411,858,463,68
198,626,1113,1486,1675,1643,1409,856,460,64
201,627,1115,1483,1669,1645,1405,858,434,60
205,626,1114,1488,1665,1650,1409,860,428,59
207,622,1107,1477,1634,1639,1401,860,420,55
215,621,1123,1486,1651,1650,1409,858,418,50
239,630,1127,1496,1667,1652,1412,857,416,47
245,639,1127,1496,1670,1657,1410,855,413,41
259,648,1141,1505,1666,1656,1408,855,409,37
260,649,1148,1506,1662,1657,1404,852,410,33
267,660,1155,1515,1666,1655,1405,850,397,33
268,663,1153,1514,1670,1650,1401,846,394,32
274,665,1160,1514,1668,1650,1400,848,387,31
280,673,1163,1517,1671,1655,1396,849,384,30
290,680,1178,1522,1675,1655,1397,849,361,28
297,681,1182,1527,1666,1650,1396,851,354,29
301,689,1178,1513,1634,1639,1393,848,344,28
315,691,1187,1530,1662,1646,1396,851,341,27
342,704,1202,1542,1691,1650,1405,854,339,28
353,704,1197,1539,1689,1653,1406,855,338,27
359,709,1195,1545,1695,1661,1409,855,333,25
