25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,96.0,680.0,1200.0,1456.0,1524.0,1335.0,855.0,1953.0,1694.0
0.0,97.0,690.0,1215.0,1456.0,1525.0,1335.0,854.0,1949.0,1657.0
0.0,96.0,698.0,1221.0,1468.0,1521.0,1337.0,858.0,1939.0,1617.0
0.0,99.0,701.0,1222.0,1465.0,1523.0,1333.0,861.0,1929.0,1569.0
0.0,101.0,712.0,1218.0,1462.0,1524.0,1335.0,862.0,1922.0,1500.0
0.0,99.0,715.0,1229.0,1465.0,1522.0,1338.0,859.0,1911.0,1453.0
1.0,100.0,716.0,1233.0,1449.0,1506.0,1331.0,856.0,1901.0,1407.0
1.0,107.0,726.0,1236.0,1459.0,1514.0,1336.0,858.0,1889.0,1371.0
1.0,113.0,733.0,1245.0,1474.0,1525.0,1340.0,862.0,1880.0,1321.0
2.0,128.0,747.0,1254.0,1475.0,1532.0,1342.0,867.0,1880.0,1278.0
3.0,143.0,747.0,1256.0,1484.0,1536.0,1344.0,867.0,1870.0,1235.0
3.0,150.0,756.0,1269.0,1488.0,1543.0,1349.0,865.0,1864.0,1200.0
4.0,160.0,772.0,1279.0,1496.0,1552.0,1349.0,871.0,1858.0,1144.0
4.0,163.0,793.0,1286.0,1501.0,1556.0,1350.0,870.0,1851.0,1116.0
5.0,165.0,793.0,1288.0,1508.0,1561.0,1350.0,865.0,1849.0,1085.0
5.0,164.0,807.0,1300.0,1515.0,1568.0,1349.0,867.0,1849.0,1056.0
4.0,164.0,812.0,1307.0,1515.0,1569.0,1358.0,870.0,1843.0,999.0
3.0,165.0,817.0,1313.0,1515.0,1569.0,1359.0,868.0,1832.0,971.0
4.0,166.0,813.0,1310.0,1491.0,1552.0,1347.0,868.0,1827.0,930.0
7.0,179.0,824.0,1318.0,1516.0,1562.0,1357.0,871.0,1824.0,898.0
8.0,195.0,832.0,1322.0,1529.0,1569.0,1365.0,874.0,1823.0,863.0
9.0,207.0,850.0,1328.0,1532.0,1571.0,1368.0,873.0,1818.0,829.0
9.0,215.0,849.0,1323.0,1533.0,1571.0,1365.0,872.0,1813.0,802.0
10.0,216.0,855.0,1326.0,1529.0,1570.0,1358.0,870.0,1810.0,766.0
13.0,222.0,864.0,1328.0,1531.0,1572.0,1361.0,873.0,1810.0,697.0
13.0,223.0,869.0,1331.0,1529.0,1573.0,1363.0,870.0,1796.0,636.0
14.0,229.0,871.0,1330.0,1526.0,1573.0,1360.0,867.0,1770.0,609.0
14.0,234.0,873.0,1332.0,1529.0,1573.0,1364.0,871.0,1754.0,593.0
14.0,237.0,883.0,1340.0,1536.0,1577.0,1369.0,870.0,1715.0,503.0
14.0,237.0,888.0,1343.0,1543.0,1577.0,1370.0,869.0,1690.0,485.0
14.0,239.0,892.0,1342.0,1530.0,1559.0,1366.0,867.0,1649.0,468.0
19.0,246.0,901.0,1344.0,1539.0,1569.0,1372.0,866.0,1624.0,452.0
20.0,264.0,919.0,1363.0,1550.0,1579.0,1386.0,869.0,1602.0,428.0
25.0,291.0,939.0,1378.0,1566.0,1586.0,1389.0,874.0,1580.0,423.0
31.0,304.0,959.0,1390.0,1568.0,1597.0,1386.0,877.0,1563.0,409.0
33.0,303.0,961.0,1394.0,1570.0,1595.0,1383.0,876.0,1547.0,397.0
35.0,314.0,968.0,1398.0,1579.0,1599.0,1382.0,879.0,1483.0,359.0
36.0,324.0,975.0,1398.0,1582.0,1599.0,1382.0,882.0,1434.0,328.0
38.0,334.0,984.0,1391.0,1581.0,1598.0,1379.0,885.0,1406.0,325.0
38.0,339.0,980.0,1390.0,1587.0,1599.0,1374.0,885.0,1382.0,318.0
35.0,345.0,978.0,1399.0,1588.0,1598.0,1378.0,885.0,1302.0,293.0
35.0,343.0,979.0,1400.0,1584.0,1596.0,1378.0,883.0,1275.0,287.0
33.0,345.0,973.0,1397.0,1574.0,1581.0,1368.0,881.0,1248.0,274.0
36.0,354.0,979.0,1402.0,1582.0,1589.0,1374.0,878.0,1216.0,266.0
42.0,371.0,983.0,1405.0,1592.0,1595.0,1374.0,878.0,1185.0,260.0
50.0,382.0,983.0,1394.0,1594.0,1596.0,1376.0,876.0,1156.0,250.0
59.0,385.0,993.0,1401.0,1601.0,1594.0,1377.0,876.0,1133.0,244.0
65.0,382.0,992.0,1403.0,1601.0,1593.0,1378.0,874.0,1102.0,242.0
72.0,393.0,1003.0,1413.0,1615.0,1603.0,1382.0,872.0,1035.0,224.0
76.0,405.0,1003.0,1415.0,1612.0,1608.0,1383.0,869.0,1002.0,221.0
