25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,125,732,1225,1473,1521,1323,798,2173,1422
1,125,745,1237,1475,1521,1323,797,2168,1386
1,124,754,1241,1488,1517,1325,801,2157,1347
1,126,758,1243,1485,1517,1323,803,2145,1301
1,130,766,1239,1484,1517,1324,805,2136,1234
1,127,772,1248,1487,1515,1327,802,2124,1188
2,128,773,1248,1472,1500,1321,800,2111,1145
3,137,779,1254,1482,1507,1325,802,2098,1110
3,146,784,1263,1496,1519,1329,805,2088,1061
7,160,798,1269,1496,1525,1331,809,2088,1016
8,173,798,1271,1505,1529,1332,810,2078,973
8,180,807,1284,1508,1537,1337,809,2071,938
9,190,824,1292,1518,1549,1332,817,2063,883
9,196,842,1299,1522,1554,1333,817,2054,856
9,198,844,1300,1530,1557,1332,813,2051,826
9,199,856,1312,1537,1565,1330,816,2049,798
8,200,860,1318,1537,1567,1338,819,2043,742
8,201,867,1321,1540,1565,1339,817,2030,716
9,203,863,1316,1517,1547,1329,817,2023,677
13,216,874,1324,1539,1563,1334,821,2020,646
16,231,881,1330,1553,1567,1342,824,2015,614
18,245,894,1337,1558,1565,1345,822,1993,598
19,253,892,1334,1558,1565,1342,821,1971,588
20,256,895,1337,1555,1563,1336,818,1946,575
23,261,905,1339,1554,1568,1340,821,1926,525
23,263,911,1341,1551,1569,1341,819,1884,492
24,269,912,1340,1550,1567,1338,815,1855,469
24,274,914,1343,1551,1569,1340,820,1837,455
24,277,924,1350,1559,1573,1346,818,1774,389
24,276,930,1351,1568,1573,1347,817,1749,371
24,282,930,1352,1554,1555,1343,815,1707,355
29,288,940,1355,1560,1568,1348,814,1682,339
29,306,959,1377,1570,1577,1361,818,1658,316
34,329,976,1396,1583,1583,1367,820,1634,314
43,339,996,1409,1584,1592,1366,823,1610,307
45,338,999,1412,1584,1592,1363,822,1589,300
47,350,1006,1415,1593,1598,1362,825,1511,276
49,361,1011,1417,1594,1599,1361,828,1448,259
52,369,1020,1411,1593,1598,1361,829,1419,256
52,374,1016,1410,1600,1597,1357,829,1394,250
51,378,1016,1419,1599,1598,1359,827,1311,230
51,376,1018,1418,1596,1596,1359,825,1284,224
50,376,1013,1415,1586,1580,1351,823,1253,215
53,387,1019,1418,1598,1588,1353,821,1222,207
59,402,1024,1422,1608,1595,1351,822,1190,202
67,413,1021,1415,1609,1596,1353,820,1160,193
75,417,1028,1423,1619,1591,1354,820,1135,189
81,415,1027,1424,1620,1590,1355,818,1104,187
90,425,1039,1433,1631,1601,1359,817,1032,173
94,435,1038,1434,1631,1605,1359,815,999,170
93,438,1042,1446,1631,1607,1361,817,963,160
100,452,1049,1444,1634,1605,1365,817,941,158
101,460,1053,1446,1633,1608,1358,817,883,149
108,480,1064,1453,1645,1609,1362,818,846,142
109,484,1067,1443,1628,1596,1356,815,822,137
122,500,1087,1467,1639,1609,1368,818,793,133
135,525,1091,1466,1647,1617,1373,820,767,126
141,525,1087,1465,1652,1615,1371,821,753,120
149,532,1097,1474,1665,1617,1373,819,719,110
152,536,1099,1474,1664,1617,1370,816,699,106
159,543,1103,1478,1671,1615,1374,821,644,98
163,547,1107,1482,1669,1609,1373,821,629,95
164,555,1111,1483,1669,1612,1376,824,614,91
170,564,1112,1487,1675,1618,1374,826,595,90
171,573,1121,1495,1674,1620,1381,825,558,85
172,582,1124,1491,1681,1616,1379,827,547,84
173,582,1126,1473,1651,1609,1377,826,534,79
181,596,1131,1483,1675,1614,1379,827,530,76
196,601,1146,1493,1688,1631,1382,825,515,71
199,610,1142,1495,1690,1631,1379,823,505,65
208,615,1146,1494,1693,1632,1380,823,497,65
210,614,1143,1494,1686,1640,1381,822,492,60
222,627,1145,1496,1692,1644,1384,821,475,56
220,625,1146,1493,1692,1641,1385,820,464,50
219,630,1143,1487,1690,1640,1387,821,452,46
223,641,1149,1488,1691,1641,1384,819,449,43
226,642,1151,1485,1685,1643,1380,821,423,39
230,641,1151,1488,1681,1649,1384,823,416,39
232,636,1145,1476,1651,1637,1378,822,409,35
240,636,1159,1489,1664,1651,1384,820,407,30
266,643,1163,1499,1681,1652,1387,819,405,27
273,651,1164,1497,1686,1655,1386,817,396,27
286,662,1177,1506,1682,1654,1385,815,390,26
289,661,1183,1507,1679,1655,1381,812,389,24
299,667,1191,1515,1683,1653,1382,810,376,24
302,669,1189,1513,1688,1646,1379,807,373,23
308,670,1197,1512,1687,1646,1378,809,365,23
315,677,1199,1516,1691,1649,1375,810,362,22
326,684,1214,1519,1696,1650,1376,809,339,20
332,687,1218,1524,1685,1646,1375,811,332,21
337,694,1211,1509,1656,1635,1374,808,322,20
