25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,140,747,1231,1496,1504,1301,796,2246,1331
1,140,760,1243,1498,1504,1302,794,2240,1296
1,139,769,1247,1511,1499,1305,798,2229,1257
1,140,775,1248,1508,1499,1303,800,2217,1211
1,145,782,1244,1507,1499,1304,802,2205,1147
1,142,788,1253,1511,1496,1307,799,2192,1102
2,143,789,1252,1497,1481,1301,798,2176,1061
4,151,795,1259,1505,1489,1305,800,2163,1026
4,163,797,1269,1519,1499,1310,803,2152,978
8,177,812,1274,1519,1505,1313,806,2151,934
9,189,813,1276,1528,1509,1313,807,2142,891
9,197,821,1289,1531,1518,1319,804,2135,856
10,207,838,1297,1542,1529,1315,811,2127,801
10,214,855,1304,1546,1534,1317,810,2118,774
10,215,858,1305,1554,1536,1316,807,2114,745
10,216,870,1317,1561,1544,1314,810,2112,717
9,216,875,1323,1562,1545,1322,813,2106,661
9,218,881,1327,1565,1542,1323,810,2094,635
10,220,876,1321,1543,1524,1314,809,2087,597
14,233,887,1331,1565,1539,1318,813,2066,584
17,250,892,1337,1580,1541,1328,815,2051,562
20,263,905,1344,1584,1540,1330,814,2026,549
23,269,903,1341,1584,1540,1327,814,2002,540
24,271,907,1344,1581,1538,1321,811,1976,528
27,276,917,1346,1580,1544,1324,814,1954,480
27,277,924,1348,1577,1545,1325,812,1911,448
28,282,926,1347,1576,1544,1321,808,1880,427
29,286,929,1348,1579,1545,1323,813,1862,413
29,289,939,1356,1586,1549,1328,812,1789,357
29,289,944,1357,1595,1548,1330,811,1763,340
29,296,943,1358,1580,1530,1327,808,1721,325
34,302,953,1361,1587,1543,1331,807,1692,313
34,320,972,1384,1595,1554,1344,810,1661,297
40,343,989,1403,1607,1560,1350,812,1636,296
50,354,1007,1416,1610,1567,1350,814,1612,289
52,353,1010,1419,1610,1567,1348,813,1589,283
54,365,1018,1421,1620,1571,1348,817,1509,260
56,376,1023,1423,1621,1572,1347,820,1444,245
59,384,1030,1419,1619,1572,1347,821,1415,242
60,388,1026,1418,1626,1572,1341,823,1389,236
58,394,1025,1427,1626,1572,1344,820,1306,216
58,392,1027,1426,1623,1569,1345,818,1278,211
57,392,1023,1422,1612,1553,1338,816,1247,202
60,403,1029,1425,1625,1561,1339,814,1216,194
66,418,1036,1428,1634,1568,1336,816,1184,189
74,429,1033,1421,1634,1570,1338,814,1153,181
82,434,1039,1429,1643,1566,1339,814,1128,177
88,432,1038,1430,1642,1567,1340,812,1097,175
97,442,1050,1439,1657,1574,1344,811,1024,162
101,452,1049,1440,1658,1577,1344,809,991,159
101,455,1051,1453,1656,1581,1346,811,955,149
109,469,1058,1451,1658,1579,1350,811,933,147
110,477,1061,1454,1656,1582,1344,811,873,140
118,496,1071,1462,1668,1583,1348,812,836,133
119,500,1074,1452,1650,1570,1343,809,812,128
131,517,1094,1476,1662,1583,1355,811,783,124
145,541,1098,1475,1670,1591,1359,814,755,119
151,541,1095,1474,1675,1588,1357,815,741,113
159,548,1105,1483,1687,1591,1359,813,707,103
162,553,1106,1483,1686,1591,1355,811,687,99
169,561,1110,1486,1692,1590,1359,816,632,91
173,567,1112,1490,1690,1583,1359,816,617,88
174,575,1116,1491,1690,1587,1361,819,602,84
180,584,1119,1493,1696,1593,1359,821,583,83
181,593,1129,1498,1697,1595,1366,820,546,78
182,602,1132,1495,1704,1590,1365,821,535,77
183,602,1134,1474,1678,1581,1364,820,522,72
191,616,1139,1486,1700,1587,1365,820,519,69
206,623,1152,1496,1713,1604,1368,818,504,64
210,630,1150,1497,1715,1604,1365,816,494,58
219,636,1153,1496,1718,1605,1365,818,485,58
222,634,1151,1495,1711,1613,1366,817,480,53
235,645,1155,1497,1718,1617,1369,816,463,49
232,645,1155,1494,1718,1615,1369,815,452,43
231,650,1153,1487,1716,1614,1371,816,440,39
235,661,1159,1488,1719,1612,1369,814,437,36
238,663,1160,1485,1713,1614,1366,815,411,32
242,662,1160,1488,1709,1619,1371,817,404,32
243,658,1153,1474,1681,1606,1366,816,397,28
251,660,1166,1488,1692,1621,1371,813,393,26
279,663,1172,1498,1709,1622,1374,812,387,27
286,671,1174,1496,1713,1625,1373,810,378,27
299,681,1188,1505,1709,1624,1371,809,372,26
302,681,1192,1507,1706,1625,1367,806,371,24
314,687,1200,1516,1709,1624,1365,805,358,24
317,688,1198,1514,1714,1617,1362,802,355,23
323,688,1207,1513,1713,1616,1362,804,347,23
330,695,1209,1517,1718,1618,1360,805,344,22
341,704,1222,1521,1722,1619,1362,804,322,20
347,707,1226,1525,1712,1616,1360,806,314,21
