25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,141,753,1234,1492,1506,1300,790,2252,1324
1,141,766,1246,1494,1506,1301,788,2246,1289
1,140,775,1250,1507,1501,1304,792,2235,1250
1,141,782,1250,1504,1501,1302,794,2223,1204
1,146,789,1246,1503,1501,1303,796,2211,1140
1,143,795,1255,1507,1498,1306,793,2198,1095
2,144,796,1254,1493,1483,1300,792,2182,1054
4,152,802,1261,1501,1491,1304,794,2169,1019
4,164,805,1270,1515,1501,1309,797,2158,971
8,178,820,1276,1514,1507,1312,800,2157,927
9,190,820,1279,1523,1511,1312,801,2148,884
9,198,829,1291,1526,1520,1318,798,2141,849
10,208,846,1300,1536,1531,1314,805,2133,794
10,215,863,1307,1541,1535,1316,804,2124,767
10,216,866,1308,1549,1537,1315,801,2120,738
10,217,878,1320,1556,1545,1313,804,2118,710
9,217,883,1326,1557,1546,1321,807,2112,654
9,219,889,1330,1560,1543,1322,804,2100,628
10,221,884,1324,1538,1525,1313,803,2092,591
14,234,895,1334,1559,1541,1317,807,2071,578
17,251,900,1340,1574,1543,1327,809,2056,556
20,264,913,1347,1578,1542,1329,808,2031,543
23,270,911,1343,1579,1542,1326,808,2007,534
24,272,915,1345,1577,1540,1320,805,1981,522
27,277,925,1347,1576,1546,1323,808,1958,475
27,278,932,1349,1572,1548,1324,806,1915,443
28,283,934,1348,1571,1547,1320,802,1883,423
29,287,937,1349,1574,1548,1322,807,1865,409
29,290,947,1357,1581,1552,1327,806,1791,354
29,290,952,1358,1590,1551,1329,805,1765,337
29,297,951,1359,1575,1533,1326,802,1723,322
34,303,961,1362,1582,1546,1330,801,1692,312
34,322,979,1385,1590,1557,1343,804,1661,296
40,345,996,1404,1601,1564,1349,806,1636,295
50,356,1014,1417,1604,1571,1349,808,1612,288
52,355,1017,1420,1604,1571,1347,807,1589,282
54,367,1025,1422,1614,1575,1347,811,1509,259
57,378,1029,1424,1615,1576,1346,814,1444,244
60,386,1036,1420,1613,1576,1346,815,1415,241
61,390,1031,1420,1620,1576,1340,817,1389,235
59,396,1030,1429,1620,1576,1343,814,1306,215
59,394,1032,1428,1617,1573,1344,812,1278,210
58,394,1028,1424,1606,1557,1337,810,1247,201
61,405,1034,1427,1619,1565,1338,808,1216,193
67,419,1042,1432,1627,1571,1335,810,1184,188
75,430,1039,1425,1627,1573,1337,808,1153,180
83,435,1045,1433,1636,1569,1338,809,1127,176
89,433,1044,1434,1635,1570,1339,807,1096,174
98,443,1056,1443,1649,1578,1343,806,1023,161
102,453,1055,1444,1650,1581,1343,804,990,158
102,455,1058,1457,1648,1585,1345,806,954,148
110,469,1065,1455,1650,1583,1349,806,932,146
112,476,1068,1458,1648,1586,1343,806,872,139
120,495,1078,1466,1660,1587,1347,807,835,132
121,499,1081,1456,1642,1574,1342,804,811,127
133,516,1101,1480,1654,1587,1354,806,782,123
147,540,1105,1479,1662,1595,1358,809,754,118
154,539,1102,1478,1667,1592,1356,810,740,112
162,546,1112,1487,1679,1595,1358,808,706,102
165,551,1113,1487,1678,1595,1354,806,686,98
172,559,1117,1490,1684,1594,1358,811,631,90
176,565,1119,1494,1682,1587,1358,811,616,87
177,573,1123,1495,1682,1591,1360,814,601,83
183,582,1126,1497,1688,1597,1358,816,582,82
184,591,1136,1502,1689,1599,1365,815,545,77
185,600,1139,1499,1696,1594,1363,817,534,76
186,600,1141,1478,1670,1585,1362,816,521,71
194,615,1144,1491,1692,1591,1363,816,518,68
209,622,1157,1501,1705,1608,1366,814,503,63
213,629,1155,1502,1707,1608,1363,812,493,57
222,635,1158,1501,1710,1609,1363,814,484,57
225,633,1156,1500,1703,1617,1364,813,479,52
238,644,1160,1502,1710,1621,1367,812,462,48
235,644,1160,1499,1710,1619,1367,811,451,42
234,649,1158,1492,1707,1619,1369,812,439,38
238,659,1165,1493,1711,1616,1367,810,436,35
241,661,1166,1490,1705,1618,1364,811,410,31
245,660,1166,1493,1702,1622,1369,813,403,31
246,656,1159,1479,1674,1609,1364,812,396,27
253,659,1172,1493,1685,1623,1370,809,391,26
281,662,1178,1503,1702,1624,1373,808,385,27
288,670,1180,1501,1706,1627,1372,806,376,27
301,680,1194,1510,1702,1626,1370,805,370,26
304,680,1198,1512,1699,1627,1366,802,369,24
315,686,1206,1521,1702,1625,1364,801,356,24
319,687,1204,1519,1707,1619,1361,798,353,23
325,687,1213,1518,1706,1618,1361,800,345,23
332,694,1215,1522,1712,1619,1359,801,342,22
343,704,1227,1526,1715,1621,1361,800,320,20
