25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,142,762,1232,1496,1508,1292,783,2281,1293
1,142,775,1244,1498,1508,1293,781,2275,1258
1,141,784,1248,1511,1503,1296,785,2264,1219
1,142,791,1248,1508,1503,1295,786,2252,1173
1,147,798,1244,1508,1502,1296,788,2240,1109
1,144,804,1254,1511,1499,1298,785,2227,1064
2,145,805,1252,1497,1485,1292,784,2211,1023
4,153,811,1260,1504,1493,1296,786,2198,988
4,165,814,1269,1518,1503,1301,789,2186,941
8,179,829,1275,1517,1509,1305,791,2185,897
9,191,829,1278,1526,1513,1305,792,2176,854
9,199,840,1288,1529,1522,1311,789,2169,819
10,209,857,1298,1538,1533,1307,796,2160,765
10,216,874,1305,1543,1537,1309,795,2151,738
10,217,877,1306,1551,1539,1308,792,2147,709
10,218,890,1317,1558,1546,1307,795,2145,681
9,218,896,1322,1559,1547,1315,798,2139,625
9,220,902,1326,1562,1544,1316,795,2127,599
10,222,897,1319,1540,1527,1307,794,2104,577
14,235,908,1329,1562,1542,1311,798,2082,565
17,253,912,1336,1576,1544,1321,800,2067,543
20,267,924,1343,1580,1543,1323,799,2042,530
23,273,922,1339,1581,1543,1320,799,2018,521
24,275,926,1341,1579,1541,1314,796,1992,509
27,280,936,1343,1578,1547,1317,799,1968,463
27,281,943,1345,1574,1549,1318,797,1925,431
28,286,945,1344,1573,1548,1314,793,1893,411
29,290,948,1345,1576,1549,1316,798,1875,397
29,293,958,1353,1583,1553,1321,797,1800,343
29,293,963,1355,1591,1552,1323,796,1774,326
29,300,962,1355,1578,1533,1320,793,1730,313
34,307,971,1358,1585,1546,1324,792,1699,303
34,326,989,1381,1593,1557,1337,795,1669,286
40,350,1005,1400,1604,1564,1343,797,1644,285
50,362,1022,1413,1607,1572,1342,799,1620,278
52,361,1025,1416,1607,1571,1341,798,1597,272
54,373,1034,1416,1619,1574,1341,802,1514,252
57,384,1038,1419,1619,1575,1340,805,1447,239
60,392,1045,1415,1616,1576,1340,806,1418,236
61,396,1040,1415,1623,1576,1334,808,1392,230
59,402,1039,1424,1623,1577,1336,805,1309,210
59,400,1041,1424,1619,1574,1337,803,1281,205
59,399,1037,1419,1609,1558,1330,801,1249,197
62,410,1043,1423,1621,1566,1331,799,1218,189
68,424,1051,1429,1628,1572,1328,801,1186,184
76,435,1048,1422,1628,1574,1330,799,1155,176
84,440,1054,1430,1636,1571,1331,800,1129,172
90,438,1053,1431,1635,1572,1332,798,1098,170
99,448,1065,1441,1648,1581,1336,797,1024,158
103,458,1064,1441,1649,1585,1336,795,991,155
103,460,1068,1453,1647,1589,1338,797,955,145
111,474,1075,1451,1649,1587,1342,797,933,143
113,481,1078,1454,1647,1589,1337,797,873,136
121,500,1088,1462,1659,1590,1342,797,836,129
122,504,1090,1452,1642,1577,1337,794,812,124
134,521,1111,1476,1653,1590,1349,796,783,120
148,545,1116,1474,1661,1598,1353,799,755,115
155,544,1113,1473,1666,1595,1351,800,740,110
163,551,1123,1482,1678,1598,1353,798,706,100
166,556,1124,1482,1677,1598,1349,796,686,96
173,563,1129,1485,1683,1597,1354,800,631,88
177,570,1131,1488,1681,1590,1354,800,616,85
178,578,1135,1489,1681,1594,1356,803,601,81
184,587,1138,1490,1688,1601,1353,805,582,80
185,596,1148,1495,1689,1603,1360,804,545,75
187,604,1151,1492,1696,1598,1358,806,534,74
188,604,1153,1470,1671,1589,1357,805,521,69
197,618,1156,1484,1692,1595,1358,805,518,66
212,625,1170,1493,1705,1612,1361,803,503,61
216,631,1169,1494,1707,1612,1358,801,493,55
225,637,1172,1494,1709,1613,1358,804,483,55
228,635,1170,1493,1702,1621,1359,803,478,50
241,646,1174,1495,1709,1625,1362,802,461,46
237,647,1174,1492,1709,1623,1362,801,450,40
236,652,1172,1485,1706,1623,1364,801,439,36
240,662,1179,1486,1710,1620,1362,798,437,33
243,664,1180,1483,1704,1622,1359,799,411,29
247,663,1180,1486,1701,1626,1364,801,404,29
248,659,1172,1472,1673,1614,1359,800,395,27
255,662,1186,1486,1684,1627,1365,797,390,26
283,665,1192,1496,1701,1628,1368,796,384,27
290,673,1192,1496,1705,1631,1367,794,375,27
303,683,1208,1503,1701,1630,1365,793,369,26
306,683,1212,1505,1698,1631,1361,790,368,24
318,688,1221,1513,1701,1629,1359,789,355,24
322,689,1219,1511,1706,1623,1356,786,352,23
328,689,1228,1510,1705,1622,1356,788,344,23
335,696,1230,1514,1711,1623,1354,789,341,22
346,706,1242,1518,1714,1625,1356,788,319,20
