25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,77.0,626.0,1174.0,1427.0,1544.0,1359.0,881.0,1753.0,1952.0
0.0,78.0,635.0,1189.0,1427.0,1546.0,1360.0,879.0,1748.0,1916.0
0.0,77.0,643.0,1194.0,1438.0,1543.0,1363.0,883.0,1738.0,1876.0
0.0,79.0,648.0,1192.0,1437.0,1546.0,1360.0,885.0,1728.0,1827.0
0.0,79.0,661.0,1188.0,1433.0,1547.0,1363.0,886.0,1724.0,1755.0
0.0,77.0,663.0,1200.0,1436.0,1545.0,1364.0,885.0,1716.0,1705.0
0.0,79.0,664.0,1206.0,1422.0,1524.0,1359.0,881.0,1708.0,1657.0
0.0,85.0,674.0,1209.0,1434.0,1530.0,1364.0,884.0,1697.0,1620.0
0.0,89.0,683.0,1218.0,1447.0,1543.0,1369.0,886.0,1694.0,1565.0
0.0,105.0,697.0,1225.0,1450.0,1550.0,1371.0,890.0,1696.0,1521.0
0.0,119.0,701.0,1224.0,1460.0,1554.0,1372.0,891.0,1688.0,1476.0
0.0,126.0,708.0,1239.0,1463.0,1563.0,1376.0,889.0,1683.0,1440.0
0.0,133.0,726.0,1250.0,1472.0,1573.0,1377.0,891.0,1680.0,1383.0
0.0,134.0,748.0,1259.0,1477.0,1576.0,1378.0,890.0,1674.0,1354.0
1.0,136.0,748.0,1261.0,1483.0,1581.0,1379.0,885.0,1671.0,1324.0
1.0,137.0,760.0,1273.0,1489.0,1587.0,1380.0,886.0,1672.0,1295.0
1.0,136.0,765.0,1278.0,1491.0,1587.0,1390.0,889.0,1666.0,1238.0
0.0,137.0,768.0,1286.0,1493.0,1586.0,1390.0,887.0,1658.0,1207.0
1.0,137.0,765.0,1285.0,1472.0,1564.0,1379.0,885.0,1655.0,1165.0
4.0,149.0,775.0,1295.0,1489.0,1581.0,1389.0,888.0,1654.0,1132.0
5.0,163.0,787.0,1295.0,1504.0,1589.0,1396.0,891.0,1652.0,1098.0
5.0,175.0,807.0,1299.0,1510.0,1590.0,1398.0,891.0,1648.0,1062.0
5.0,184.0,805.0,1295.0,1509.0,1592.0,1394.0,890.0,1645.0,1033.0
6.0,184.0,810.0,1301.0,1504.0,1591.0,1387.0,888.0,1643.0,996.0
8.0,190.0,820.0,1301.0,1508.0,1593.0,1389.0,891.0,1644.0,927.0
8.0,190.0,826.0,1305.0,1505.0,1593.0,1392.0,888.0,1641.0,855.0
9.0,196.0,828.0,1305.0,1501.0,1592.0,1390.0,884.0,1635.0,809.0
