25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,78.0,626.0,1175.0,1427.0,1548.0,1358.0,878.0,1760.0,1943.0
0.0,79.0,635.0,1190.0,1427.0,1550.0,1359.0,876.0,1755.0,1907.0
0.0,78.0,643.0,1195.0,1438.0,1547.0,1362.0,880.0,1745.0,1867.0
0.0,80.0,648.0,1193.0,1437.0,1550.0,1358.0,883.0,1735.0,1818.0
0.0,80.0,661.0,1189.0,1433.0,1551.0,1361.0,884.0,1730.0,1747.0
0.0,78.0,663.0,1201.0,1436.0,1549.0,1362.0,883.0,1722.0,1697.0
0.0,80.0,664.0,1207.0,1422.0,1528.0,1357.0,879.0,1714.0,1649.0
0.0,86.0,674.0,1210.0,1434.0,1534.0,1362.0,882.0,1703.0,1612.0
0.0,90.0,683.0,1219.0,1447.0,1547.0,1367.0,884.0,1700.0,1557.0
0.0,106.0,697.0,1226.0,1450.0,1554.0,1369.0,888.0,1702.0,1513.0
0.0,120.0,701.0,1225.0,1460.0,1558.0,1370.0,889.0,1694.0,1468.0
0.0,127.0,708.0,1240.0,1463.0,1567.0,1374.0,887.0,1689.0,1432.0
0.0,134.0,726.0,1251.0,1472.0,1577.0,1375.0,889.0,1686.0,1375.0
0.0,136.0,747.0,1260.0,1477.0,1580.0,1376.0,888.0,1680.0,1346.0
1.0,138.0,747.0,1262.0,1483.0,1585.0,1377.0,883.0,1677.0,1316.0
1.0,139.0,759.0,1274.0,1489.0,1591.0,1378.0,884.0,1678.0,1287.0
1.0,138.0,764.0,1279.0,1491.0,1591.0,1389.0,886.0,1672.0,1230.0
0.0,139.0,768.0,1286.0,1493.0,1590.0,1389.0,884.0,1664.0,1199.0
1.0,139.0,765.0,1285.0,1474.0,1566.0,1378.0,882.0,1661.0,1157.0
4.0,151.0,775.0,1295.0,1491.0,1583.0,1388.0,885.0,1660.0,1124.0
5.0,166.0,786.0,1295.0,1506.0,1591.0,1395.0,888.0,1658.0,1090.0
5.0,178.0,806.0,1299.0,1512.0,1592.0,1397.0,888.0,1654.0,1054.0
5.0,187.0,804.0,1295.0,1511.0,1594.0,1393.0,887.0,1651.0,1025.0
6.0,187.0,809.0,1301.0,1506.0,1593.0,1386.0,885.0,1649.0,988.0
8.0,193.0,819.0,1301.0,1510.0,1595.0,1389.0,887.0,1650.0,919.0
8.0,193.0,825.0,1305.0,1507.0,1595.0,1392.0,884.0,1647.0,847.0
9.0,199.0,827.0,1305.0,1503.0,1594.0,1390.0,880.0,1641.0,801.0
9.0,205.0,829.0,1306.0,1506.0,1595.0,1393.0,884.0,1635.0,775.0
9.0,207.0,837.0,1316.0,1515.0,1598.0,1397.0,884.0,1629.0,652.0
9.0,206.0,843.0,1320.0,1519.0,1600.0,1398.0,883.0,1620.0,618.0
9.0,208.0,846.0,1321.0,1508.0,1579.0,1394.0,882.0,1584.0,595.0
13.0,216.0,855.0,1325.0,1515.0,1589.0,1398.0,883.0,1560.0,578.0
14.0,229.0,877.0,1342.0,1527.0,1601.0,1410.0,888.0,1540.0,552.0
17.0,258.0,893.0,1361.0,1543.0,1605.0,1416.0,892.0,1519.0,547.0
21.0,272.0,915.0,1371.0,1544.0,1618.0,1412.0,896.0,1503.0,532.0
23.0,271.0,917.0,1374.0,1547.0,1616.0,1409.0,895.0,1488.0,519.0
25.0,281.0,926.0,1375.0,1556.0,1621.0,1408.0,899.0,1440.0,465.0
26.0,289.0,935.0,1375.0,1559.0,1621.0,1409.0,900.0,1399.0,427.0
28.0,298.0,945.0,1367.0,1557.0,1622.0,1406.0,904.0,1377.0,417.0
27.0,302.0,943.0,1365.0,1564.0,1623.0,1402.0,903.0,1359.0,404.0
24.0,308.0,943.0,1372.0,1566.0,1621.0,1405.0,904.0,1294.0,364.0
24.0,306.0,943.0,1375.0,1561.0,1620.0,1405.0,901.0,1275.0,350.0
23.0,307.0,937.0,1372.0,1553.0,1604.0,1395.0,898.0,1252.0,333.0
27.0,313.0,946.0,1375.0,1562.0,1612.0,1400.0,897.0,1219.0,325.0
33.0,330.0,949.0,1378.0,1570.0,1621.0,1401.0,895.0,1191.0,317.0
40.0,342.0,948.0,1371.0,1569.0,1622.0,1403.0,893.0,1162.0,307.0
49.0,344.0,959.0,1378.0,1575.0,1621.0,1404.0,894.0,1139.0,300.0
55.0,342.0,959.0,1378.0,1574.0,1621.0,1405.0,892.0,1108.0,298.0
61.0,353.0,969.0,1389.0,1587.0,1633.0,1409.0,889.0,1047.0,275.0
66.0,365.0,967.0,1391.0,1586.0,1636.0,1411.0,886.0,1017.0,269.0
65.0,367.0,973.0,1401.0,1587.0,1638.0,1413.0,887.0,984.0,257.0
70.0,381.0,979.0,1403.0,1590.0,1634.0,1416.0,888.0,964.0,254.0
73.0,386.0,983.0,1403.0,1590.0,1638.0,1410.0,887.0,910.0,241.0
77.0,406.0,998.0,1408.0,1603.0,1641.0,1413.0,888.0,875.0,232.0
76.0,413.0,1000.0,1400.0,1588.0,1626.0,1406.0,885.0,851.0,225.0
84.0,432.0,1018.0,1421.0,1602.0,1639.0,1419.0,890.0,823.0,220.0
92.0,457.0,1023.0,1419.0,1610.0,1647.0,1425.0,892.0,798.0,213.0
97.0,459.0,1021.0,1416.0,1613.0,1649.0,1421.0,892.0,785.0,207.0
104.0,467.0,1028.0,1428.0,1621.0,1655.0,1425.0,890.0,753.0,194.0
108.0,469.0,1032.0,1427.0,1621.0,1654.0,1423.0,888.0,733.0,189.0
113.0,477.0,1038.0,1432.0,1623.0,1653.0,1426.0,895.0,678.0,179.0
118.0,482.0,1041.0,1434.0,1624.0,1648.0,1423.0,894.0,666.0,174.0
118.0,488.0,1049.0,1433.0,1626.0,1649.0,1427.0,895.0,654.0,168.0
123.0,497.0,1050.0,1434.0,1633.0,1655.0,1424.0,898.0,637.0,165.0
127.0,502.0,1060.0,1441.0,1632.0,1658.0,1430.0,898.0,605.0,155.0
128.0,508.0,1064.0,1439.0,1639.0,1656.0,1427.0,899.0,594.0,154.0
129.0,509.0,1067.0,1419.0,1613.0,1644.0,1425.0,897.0,582.0,148.0
137.0,520.0,1073.0,1429.0,1633.0,1654.0,1425.0,901.0,578.0,145.0
147.0,532.0,1079.0,1445.0,1643.0,1674.0,1426.0,901.0,565.0,138.0
148.0,543.0,1076.0,1446.0,1646.0,1673.0,1424.0,899.0,555.0,132.0
158.0,551.0,1079.0,1444.0,1651.0,1672.0,1426.0,897.0,550.0,130.0
161.0,550.0,1079.0,1441.0,1643.0,1681.0,1427.0,897.0,544.0,125.0
172.0,559.0,1086.0,1448.0,1646.0,1685.0,1428.0,897.0,531.0,118.0
173.0,555.0,1088.0,1447.0,1645.0,1683.0,1428.0,895.0,521.0,111.0
173.0,559.0,1084.0,1444.0,1642.0,1680.0,1430.0,897.0,510.0,106.0
175.0,570.0,1091.0,1443.0,1645.0,1681.0,1428.0,895.0,507.0,102.0
176.0,572.0,1094.0,1440.0,1639.0,1682.0,1425.0,897.0,482.0,97.0
